Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,32,51.966 USD,+0.64%,3.12 B USD,10.82 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072545 USD,−4.12%,3.05 B USD,718.19 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6830 USD,−2.35%,2.74 B USD,54.79 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,176.86 USD,+1.02%,2.67 B USD,234.57 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.697 USD,−1.44%,2.68 B USD,94.27 M USD,151.2 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.77745 USD,−3.22%,2.62 B USD,116.3 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82406 USD,−4.49%,2.6 B USD,88 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99974 USD,−0.08%,2.39 B USD,4.89 B USD,2.39 B,Stablecoins
VETVeChain,40,0.025315 USD,−2.84%,2.18 B USD,50.13 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.747 USD,−4.83%,2.15 B USD,414.27 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20672 USD,−3.18%,2.15 B USD,96.07 M USD,10.38 B,—
TAOBittensor,43,245.64 USD,−5.38%,2.08 B USD,72.54 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077742 USD,−3.92%,2.07 B USD,24.6 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.076737 USD,−2.99%,1.99 B USD,57.52 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.729 USD,−0.04%,1.95 B USD,22.16 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.2857 USD,+0.84%,1.87 B USD,66.86 M USD,568.62 M,—
FILFilecoin,48,2.9330 USD,−3.24%,1.89 B USD,103.96 M USD,645.44 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.5260 USD,−2.34%,1.77 B USD,129.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36331 USD,−2.10%,1.68 B USD,113.16 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2206 USD,−2.45%,1.67 B USD,46.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18914 USD,−3.59%,1.61 B USD,78.61 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.878 USD,−1.65%,1.58 B USD,13.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49160 USD,−6.65%,1.42 B USD,124.94 M USD,2.88 B,Layer 1
IPStory,55,5.5955 USD,+2.29%,1.4 B USD,53.1 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.50730 USD,−4.19%,1.37 B USD,41.63 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.84836 USD,−4.79%,1.37 B USD,128.17 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.253 USD,+0.46%,1.38 B USD,456.28 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50711 USD,−3.69%,1.21 B USD,87.57 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,60,0.074555 USD,+5.60%,1.17 B USD,38.88 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.36522 USD,−6.43%,1.18 B USD,111.02 M USD,3.22 B,DeFi
MOVEMovement,62,0.43603 USD,−2.80%,1.07 B USD,149.04 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,220.49 USD",−2.98%,1.04 B USD,66.52 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.82755 USD,−6.61%,976.13 M USD,91.57 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.5739 USD,−2.19%,957.11 M USD,69.34 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.53855 USD,−5.64%,952.33 M USD,30.98 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.62105 USD,−3.20%,942.67 M USD,31.58 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.18972 USD,−3.73%,926.28 M USD,51.08 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.444 USD,−1.89%,922.89 M USD,19.64 M USD,12.07 M,Interoperability
THETATheta Network,70,0.91146 USD,−2.26%,911.46 M USD,19.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.092065 USD,−4.42%,899.95 M USD,30.26 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,72,0.000011514 USD,+0.65%,896.69 M USD,110.8 M USD,77.88 T,"Memes, Made in America"
LDOLido DAO,73,0.9853 USD,−1.57%,884.68 M USD,65.13 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014672 USD,−1.44%,895.78 M USD,5.58 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.53670 USD,−7.22%,833.92 M USD,146.99 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99884 USD,−0.07%,764.19 M USD,54.78 M USD,765.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,037.56 USD",−0.01%,748.83 M USD,7.43 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016532 USD,−4.17%,721.05 M USD,45.79 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,79,2.7177 USD,+12.61%,795.24 M USD,299.24 M USD,292.62 M,"Decentralized exchange, DeFi"
XTZTezos,80,0.69202 USD,−2.95%,716.59 M USD,16.57 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.1125 USD,−0.22%,718.84 M USD,13.98 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.28042 USD,−2.63%,692.46 M USD,54.42 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,83,6.3404 USD,+4.01%,681.47 M USD,98.97 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,84,0.00000069125 USD,−1.16%,681.61 M USD,19.73 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,33.934 USD,−1.52%,673.27 M USD,43.66 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.17760 USD,−3.96%,655.13 M USD,21.35 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,87,"3,053.66 USD",+0.12%,653.4 M USD,53.02 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,88,0.41282 USD,−2.88%,648.57 M USD,19.04 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,89,2.0811 USD,−2.57%,639.05 M USD,26.62 M USD,307.07 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,90,0.013095 USD,−6.47%,647.48 M USD,57.39 M USD,49.44 B,Internet of things
BNXBinaryX,91,1.7535 USD,−8.56%,669.6 M USD,90.51 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
KAIAKaia,92,0.10686 USD,−2.31%,638.29 M USD,10.24 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000061044 USD,−2.51%,587.62 M USD,76.19 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.503 USD,−5.21%,587.51 M USD,47.65 M USD,35.6 M,"Identity, Web3, DAO"
KAVAKava,95,0.54812 USD,+4.20%,593.53 M USD,58.11 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,96,8.1038 USD,−2.85%,571.63 M USD,21.81 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.43628 USD,−2.07%,567.79 M USD,83.53 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,3.0762 USD,−1.27%,552.98 M USD,3.68 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.3228 USD,−2.16%,530.53 M USD,19.99 M USD,159.66 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14502 USD,−3.99%,525.7 M USD,23.97 M USD,3.62 B,"Oracles, Interoperability"
