Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,34,193.88 USD,+3.51%,2.92 B USD,185.13 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.245 USD,+0.72%,2.91 B USD,104.28 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,331.06 USD,+2.41%,2.78 B USD,98.12 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,46.185 USD,+2.58%,2.77 B USD,2.48 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.752 USD,+2.75%,2.75 B USD,1.11 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73997 USD,−0.77%,2.49 B USD,50.45 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27846 USD,+3.48%,2.39 B USD,99.37 M USD,8.59 B,—
VETVeChain,41,0.028394 USD,+2.59%,2.3 B USD,40.06 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.2067 USD,+1.10%,2.3 B USD,100.27 M USD,545.68 M,—
SSonic (prev. FTM),43,0.74035 USD,+2.23%,2.13 B USD,193.43 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.24824 USD,+3.88%,2.1 B USD,140.87 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,3.2261 USD,+0.99%,2.07 B USD,92.39 M USD,641.53 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99796 USD,−0.04%,2.04 B USD,4.94 B USD,2.04 B,Stablecoins
KASKaspa,47,0.078259 USD,+1.25%,2.02 B USD,38.17 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.74873 USD,+1.82%,1.97 B USD,92.21 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.8090 USD,+2.04%,1.97 B USD,37.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.073578 USD,+1.37%,1.96 B USD,22.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,21.014 USD,+1.93%,1.86 B USD,12.82 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41829 USD,+1.90%,1.85 B USD,121.77 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.4747 USD,−0.56%,1.75 B USD,89.74 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0651 USD,+0.07%,1.73 B USD,125.94 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64640 USD,+1.91%,1.54 B USD,70.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.033 USD,−0.02%,1.51 B USD,4.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,6.1994 USD,+15.34%,1.55 B USD,221.98 M USD,250 M,—
KCSKuCoin Token,58,11.470 USD,+0.86%,1.41 B USD,751.62 K USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,639.63 USD",+4.26%,1.4 B USD,144.64 M USD,852.43 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.39712 USD,−1.02%,1.28 B USD,107.74 M USD,3.22 B,DeFi
XDCXDC Network,61,0.081287 USD,−0.60%,1.28 B USD,30.81 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,62,12.806 USD,−0.36%,1.27 B USD,74.14 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,63,0.69474 USD,−0.69%,1.23 B USD,29.6 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.79581 USD,−0.88%,1.21 B USD,37.92 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0987 USD,+0.08%,1.18 B USD,115.73 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1624 USD,+2.71%,1.16 B USD,11.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24742 USD,−0.12%,1.15 B USD,68.49 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11806 USD,+0.52%,1.13 B USD,36.59 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,92.636 USD,+0.48%,1.12 B USD,19.4 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.2305 USD,+1.38%,1.1 B USD,76.38 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.44816 USD,+2.88%,1.08 B USD,48.47 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013430 USD,+0.32%,1.04 B USD,61.96 M USD,77.72 T,"Memes, Made in America"
FLRFLARE,73,0.016762 USD,+3.56%,991.63 M USD,10.77 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.9448 USD,+7.34%,961.39 M USD,231.3 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017934 USD,+0.95%,886.75 M USD,25.38 M USD,49.44 B,Internet of things
EOSEOS,76,0.56542 USD,+2.77%,876.31 M USD,58.99 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76245 USD,+1.76%,787.4 M USD,20.31 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31811 USD,+1.99%,783.94 M USD,53.33 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000080590 USD,+1.03%,775.3 M USD,69.76 M USD,9.62 T,"Memes, Gaming, Metaverse"
IOTAIOTA,80,0.20953 USD,+4.57%,764.9 M USD,36.01 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
ENSEthereum Name Service,81,21.226 USD,+0.53%,755.33 M USD,50.25 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99946 USD,+0.03%,753.2 M USD,11.17 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,83,1.1620 USD,+3.29%,750.82 M USD,9.78 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,84,0.47474 USD,+1.40%,743.75 M USD,21.12 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,85,0.019478 USD,+1.55%,736.69 M USD,58.55 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,86,0.20200 USD,+0.51%,732.25 M USD,21.27 M USD,3.62 B,"Oracles, Interoperability"
BTTBitTorrent-New,87,0.00000074000 USD,+1.10%,725.31 M USD,14.76 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,2.3950 USD,−0.34%,717.75 M USD,29.57 M USD,299.69 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.12060 USD,−0.51%,718.5 M USD,12.54 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,857.14 USD",+0.02%,704.35 M USD,3.14 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,91,1.06606 USD,+1.24%,691.44 M USD,64.88 M USD,648.6 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,34.820 USD,+0.35%,690.55 M USD,37.65 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,9.5652 USD,+1.58%,674.72 M USD,21.42 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,94,0.67087 USD,+8.04%,670.09 M USD,283.96 M USD,998.84 M,Memes
RAYRaydium,95,2.3153 USD,+1.21%,673.4 M USD,43.49 M USD,290.85 M,"Decentralized exchange, DeFi"
ZECZcash,96,40.258 USD,+8.57%,639.57 M USD,68.24 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,97,2.4816 USD,+5.20%,605.27 M USD,42.61 M USD,243.91 M,"Data management & AI, DePIN"
EGLDMultiversX,98,21.753 USD,+1.45%,607.48 M USD,13.02 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,99,"2,860.56 USD",+0.02%,598.31 M USD,18.5 M USD,209.16 K,Asset-backed Tokens
AXSAxie Infinity,100,3.7009 USD,+1.26%,588.79 M USD,20.79 M USD,159.09 M,"Gaming, NFTs & Collectibles, Metaverse"
