Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,50,2.9038 USD,−9.69%,1.5 B USD,115.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.33174 USD,−10.50%,1.47 B USD,309.18 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,17.308 USD,−1.09%,1.45 B USD,16.72 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.6336 USD,−9.74%,1.42 B USD,190.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KCSKuCoin Token,54,11.095 USD,−1.31%,1.36 B USD,2.74 M USD,122.56 M,Centralized-exchange
IPStory,55,5.4335 USD,+4.21%,1.36 B USD,152.84 M USD,250 M,—
OPOptimism,56,0.83168 USD,−9.06%,1.35 B USD,269.08 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.49593 USD,−6.02%,1.33 B USD,91.65 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ENAEthena,58,0.41118 USD,−13.55%,1.33 B USD,521.24 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.42910 USD,−8.11%,1.24 B USD,187.14 M USD,2.88 B,Layer 1
MOVEMovement,60,0.48519 USD,+2.69%,1.16 B USD,374.85 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.46883 USD,−15.62%,1.12 B USD,224.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.065603 USD,−7.71%,1.03 B USD,46.16 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,124.20 USD",−8.27%,958.02 M USD,108.74 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.4173 USD,−8.53%,932.04 M USD,165.71 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,65,0.015182 USD,−2.19%,925.07 M USD,10.08 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.60184 USD,−8.93%,912.65 M USD,63.48 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.19154 USD,−5.82%,892.1 M USD,148.43 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.50250 USD,−9.25%,888.58 M USD,48.45 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,69,72.900 USD,−7.23%,880.1 M USD,43.81 M USD,12.07 M,Interoperability
WLDWorldcoin,70,0.79619 USD,−8.77%,873.26 M USD,257.89 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.087810 USD,−9.43%,838.46 M USD,60.92 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.83059 USD,−11.34%,830.59 M USD,43.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.88440 USD,−15.82%,793.84 M USD,155.1 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000099600 USD,−9.79%,774.66 M USD,136.07 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.47251 USD,−7.84%,733.19 M USD,136.39 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,902.57 USD",−0.05%,715.55 M USD,5.1 M USD,246.52 K,Asset-backed Tokens
XTZTezos,77,0.65658 USD,−8.63%,678.94 M USD,44.59 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,78,0.00000068000 USD,−3.97%,674.31 M USD,31.95 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,79,0.99898 USD,−0.01%,671.37 M USD,555.13 M USD,672.05 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,80,0.015302 USD,−11.01%,664.98 M USD,117.16 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,81,0.26847 USD,−6.68%,662.95 M USD,100.42 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0205 USD,−9.69%,659.39 M USD,19.36 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,83,0.17631 USD,−7.38%,647 M USD,50.86 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.1190 USD,−7.24%,642.81 M USD,63.28 M USD,303.36 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,85,0.012785 USD,−12.22%,632.15 M USD,86.38 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,31.438 USD,−6.84%,623.6 M USD,70.23 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,5.7906 USD,−5.57%,622.37 M USD,171.27 M USD,107.48 M,Layer 1
PAXGPAX Gold,88,"2,911.93 USD",−0.28%,612.59 M USD,37.87 M USD,210.37 K,Asset-backed Tokens
KAIAKaia,89,0.10236 USD,−8.28%,610.57 M USD,25.55 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.38178 USD,−7.22%,598.68 M USD,49.92 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.745 USD,−11.28%,596.1 M USD,95.28 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000059100 USD,−9.07%,568.9 M USD,166.72 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.5741 USD,−9.55%,534.27 M USD,47.22 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14142 USD,−10.59%,512.65 M USD,46.2 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.38907 USD,−1.11%,503.97 M USD,155.55 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,96,17.964 USD,−6.48%,502.25 M USD,45.24 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
TUSDTrueUSD,97,0.99750 USD,−0.01%,494.28 M USD,58.41 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
MANADecentraland,98,0.25314 USD,−7.58%,491.66 M USD,70.78 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,99,30.135 USD,−5.39%,478.75 M USD,63.3 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,2.9584 USD,−8.72%,471.35 M USD,57.53 M USD,159.33 M,"Gaming, NFTs & Collectibles, Metaverse"
