Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,65,1.3451 USD,+0.44%,1.35 B USD,43.22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13371 USD,−0.50%,1.28 B USD,52.17 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.52352 USD,−3.94%,1.26 B USD,124.07 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2414 USD,−2.22%,1.25 B USD,188.5 M USD,1 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.020835 USD,−6.27%,1.23 B USD,10.25 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.40724 USD,+0.01%,1.17 B USD,67.93 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022479 USD,−0.44%,1.11 B USD,65.83 M USD,49.44 B,Internet of things
QNTQuant,72,87.909 USD,−0.28%,1.06 B USD,27.55 M USD,12.07 M,Interoperability
SEISei,73,0.22777 USD,−0.76%,1.01 B USD,80.27 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62468 USD,+1.55%,965.52 M USD,102.31 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38229 USD,−2.08%,935.03 M USD,92.41 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.88163 USD,−3.60%,907.61 M USD,34.77 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000093493 USD,−1.41%,898.55 M USD,191.41 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.208 USD,−0.80%,894.83 M USD,83.66 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000085932 USD,−0.78%,847.34 M USD,21.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3070 USD,−0.40%,844.51 M USD,9.81 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.022309 USD,+0.81%,823.66 M USD,100.05 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22396 USD,−1.09%,813.29 M USD,32.38 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,916.92 USD,+2.13%,807.49 M USD,87.28 M USD,880.66 K,"Lending & Borrowing, DeFi, DAO, Made in America"
KAIAKaia,84,0.13211 USD,−0.57%,784.87 M USD,24.72 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,85,0.50048 USD,−1.20%,781.87 M USD,33.89 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,86,39.081 USD,−2.30%,774.7 M USD,44.98 M USD,19.82 M,"Cryptocurrencies, Scaling"
XCNOnyxcoin,87,0.024947 USD,−7.99%,768.13 M USD,120.71 M USD,30.79 B,"Enterprise solutions, Made in America"
NEONeo,88,10.586 USD,−2.63%,746.72 M USD,34.92 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.5390 USD,−1.28%,742.42 M USD,41.05 M USD,292.41 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,90,1.1516 USD,−5.25%,746.2 M USD,113.49 M USD,647.97 M,"Data management & AI, Metaverse"
USDDUSDD,91,1.0003 USD,−0.02%,742.34 M USD,8.86 M USD,742.11 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,92,0.19604 USD,−0.25%,710.64 M USD,40.8 M USD,3.62 B,"Oracles, Interoperability"
MELANIAOfficial Melania Meme,93,1.4613 USD,−2.54%,706.27 M USD,52.63 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,94,"2,886.21 USD",+0.79%,711.52 M USD,4.16 M USD,246.52 K,Asset-backed Tokens
RONRonin,95,1.1026 USD,+0.54%,682.94 M USD,9.61 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,96,4.2472 USD,+0.36%,673.1 M USD,32.44 M USD,158.48 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.52425 USD,+3.09%,671.87 M USD,139.36 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,98,0.64829 USD,−7.89%,647.54 M USD,309.55 M USD,998.84 M,Memes
PENGUPudgy Penguins,99,0.010200 USD,−3.43%,641.18 M USD,119.24 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FTTFTX Token,100,1.9390 USD,−0.21%,637.73 M USD,24.04 M USD,328.9 M,"Centralized-exchange, Derivatives"
