Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,28,7.4560 USD,+9.77%,4.48 B USD,263.71 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.97 USD,+6.31%,4.21 B USD,81.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9601 USD,+9.94%,3.51 B USD,315.72 M USD,589.62 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9257 USD,+3.96%,3.48 B USD,287.57 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,222.74 USD,+27.06%,3.36 B USD,763.27 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.0322 USD,+11.86%,3.26 B USD,343.54 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000072900 USD,+5.33%,3.07 B USD,857.27 M USD,420.69 T,Memes
ICPInternet Computer,35,6.2501 USD,+5.13%,3.01 B USD,112.17 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.758 USD,+7.57%,2.98 B USD,153.13 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.503 USD,+8.30%,2.7 B USD,1.36 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.359 USD,+1.98%,2.6 B USD,7.25 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,299.37 USD,+9.79%,2.53 B USD,182.34 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.73790 USD,+2.68%,2.48 B USD,93.16 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.029219 USD,+11.79%,2.37 B USD,76.14 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25651 USD,+4.99%,2.2 B USD,156.04 M USD,8.59 B,—
ALGOAlgorand,43,0.25188 USD,+8.77%,2.13 B USD,169.61 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.078967 USD,+9.81%,2.1 B USD,56.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99848 USD,+0.06%,2.05 B USD,9.72 B USD,2.05 B,Stablecoins
KASKaspa,46,0.077281 USD,+2.01%,1.99 B USD,106.94 M USD,25.81 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,3.0852 USD,+3.03%,1.98 B USD,223.93 M USD,642.19 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,48,3.7599 USD,+7.35%,1.95 B USD,92.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,21.471 USD,+7.24%,1.91 B USD,16.23 M USD,88.74 M,Centralized-exchange
TIACelestia,50,3.4819 USD,+1.19%,1.91 B USD,145.15 M USD,549.31 M,—
JUPJupiter,51,0.65831 USD,+3.04%,1.77 B USD,124.18 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.39629 USD,+5.77%,1.75 B USD,268.31 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.59667 USD,+12.77%,1.72 B USD,294.67 M USD,2.88 B,Layer 1
ATOMCosmos,54,4.2614 USD,+3.46%,1.67 B USD,167.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.306 USD,+6.27%,1.62 B USD,13.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.97570 USD,+3.17%,1.58 B USD,249.8 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.61318 USD,+5.31%,1.47 B USD,155.57 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.496 USD,+2.51%,1.41 B USD,2.07 M USD,122.61 M,Centralized-exchange
IPStory,59,5.5937 USD,+8.70%,1.4 B USD,274.9 M USD,250 M,—
ENAEthena,60,0.39114 USD,+12.75%,1.26 B USD,363.03 M USD,3.22 B,DeFi
MKRMaker,61,"1,429.74 USD",+2.34%,1.22 B USD,164.84 M USD,852.58 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.076797 USD,+5.77%,1.21 B USD,34.44 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.622 USD,+6.71%,1.15 B USD,138.88 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.63823 USD,+6.44%,1.13 B USD,48.64 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,91.241 USD,+7.07%,1.1 B USD,33.02 M USD,12.07 M,Interoperability
STXStacks,66,0.72839 USD,+6.69%,1.1 B USD,66.97 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,1.00691 USD,+2.53%,1.09 B USD,327.76 M USD,1.08 B,"Privacy, Identity, Made in America"
THETATheta Network,68,1.0815 USD,+5.52%,1.08 B USD,28.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.22814 USD,+5.14%,1.06 B USD,115.43 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,70,1.1638 USD,+10.52%,1.04 B USD,149.26 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.10913 USD,+4.56%,1.04 B USD,69.38 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.017218 USD,+3.91%,1.02 B USD,10.79 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000012910 USD,+9.13%,1 B USD,150 M USD,77.77 T,"Memes, Made in America"
MOVEMovement,74,0.41451 USD,+5.92%,994.82 M USD,90.53 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,75,0.017791 USD,+8.62%,879.68 M USD,57.05 M USD,49.44 B,Internet of things
EOSEOS,76,0.54913 USD,+2.35%,851.4 M USD,120.74 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.22489 USD,+10.01%,825.27 M USD,71.79 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.76642 USD,+7.15%,791.84 M USD,34.09 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.6358 USD,+24.12%,793.7 M USD,82.68 M USD,301.12 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,80,0.99932 USD,+0.07%,767.54 M USD,32.11 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,81,0.31218 USD,+6.71%,769.32 M USD,112.21 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.1721 USD,+3.70%,757.35 M USD,13.09 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,83,21.142 USD,+6.24%,752.62 M USD,73.81 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,84,6.9545 USD,+9.88%,747.47 M USD,365.26 M USD,107.48 M,Layer 1
FLOKIFLOKI,85,0.000075880 USD,+7.06%,730.94 M USD,147.23 M USD,9.63 T,"Memes, Gaming, Metaverse"
XAUTTether Gold,86,"2,912.59 USD",+0.03%,718.02 M USD,6.25 M USD,246.52 K,Asset-backed Tokens
KAIAKaia,87,0.12005 USD,+7.17%,715.51 M USD,19.89 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,35.910 USD,+9.56%,712.22 M USD,73.9 M USD,19.83 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,89,0.00000072000 USD,+2.98%,706.68 M USD,36.15 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,90,0.44894 USD,+4.42%,703.33 M USD,39.91 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,91,0.018461 USD,+4.16%,698.48 M USD,90.98 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.18557 USD,+7.01%,672.69 M USD,43.89 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.2440 USD,+4.46%,652.66 M USD,64.35 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.0084 USD,+6.13%,635.44 M USD,37.53 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,923.60 USD",+0.23%,611.5 M USD,36.38 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.914 USD,+2.81%,612.29 M USD,37.14 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,97,0.60994 USD,+3.21%,609.23 M USD,577.71 M USD,998.84 M,Memes
VIRTUALVirtuals Protocol,98,0.92014 USD,+4.97%,597.55 M USD,91.15 M USD,649.41 M,"Data management & AI, Metaverse"
ZECZcash,99,36.681 USD,+4.33%,582.74 M USD,73.57 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,100,0.92821 USD,+3.57%,574.92 M USD,15.69 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
