Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,39,4.3347 USD,+8.10%,2.24 B USD,98.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082611 USD,−1.97%,2.2 B USD,14.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,139.29 USD,+0.05%,2.1 B USD,107.19 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.076187 USD,−1.39%,1.98 B USD,32.72 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023202 USD,−0.10%,2 B USD,33.26 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18970 USD,+0.25%,1.97 B USD,74.38 M USD,10.41 B,—
FILFilecoin,45,2.5999 USD,+4.24%,1.71 B USD,108.58 M USD,657.86 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19215 USD,+0.11%,1.65 B USD,41.53 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.1661 USD,−4.32%,1.63 B USD,434.98 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1812 USD,+0.56%,1.63 B USD,74.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99860 USD,−0.01%,1.59 B USD,1.17 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28122 USD,−0.15%,1.56 B USD,55.36 M USD,5.55 B,DeFi
TIACelestia,51,2.4860 USD,+4.42%,1.5 B USD,46.54 M USD,604.84 M,—
FETArtificial Superintelligence Alliance,52,0.59167 USD,+11.54%,1.42 B USD,125.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30114 USD,+3.01%,1.39 B USD,82.67 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46560 USD,−0.19%,1.34 B USD,58.26 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.324 USD,+5.76%,1.28 B USD,17.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.874 USD,−0.71%,1.23 B USD,380.44 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.70703 USD,+5.39%,1.17 B USD,70.99 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,58,0.39766 USD,+3.33%,1.13 B USD,33.35 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,352.04 USD",−0.52%,1.13 B USD,35.68 M USD,839.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.071704 USD,+0.55%,1.13 B USD,27.04 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FLRFLARE,61,0.016356 USD,+1.36%,1.03 B USD,23.18 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.6902 USD,−5.50%,992.1 M USD,29.07 M USD,268.85 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.62353 USD,+0.94%,972.73 M USD,112.46 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012254 USD,+0.48%,963.39 M USD,69.32 M USD,78.62 T,"Memes, Made in America"
WLDWorldcoin,65,0.75204 USD,+5.32%,958.52 M USD,88.89 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61602 USD,+1.68%,937.77 M USD,35.93 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.48424 USD,+3.92%,880.03 M USD,45.01 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.17096 USD,+0.17%,873.13 M USD,40.2 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99950 USD,−0.01%,863.95 M USD,11.19 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,70,0.82964 USD,+6.53%,829.64 M USD,195 M USD,1 B,Memes
INJInjective,71,8.4259 USD,+2.78%,842.35 M USD,50.99 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,354.04 USD",+0.26%,826.85 M USD,18.57 M USD,246.52 K,Asset-backed Tokens
FORMFour,73,2.0953 USD,+0.30%,800.13 M USD,10.84 M USD,381.87 M,Gaming
CRVCurve DAO Token,74,0.61485 USD,+0.55%,812.08 M USD,100.01 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.081998 USD,+1.46%,801.55 M USD,37.52 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,76,65.513 USD,+2.31%,790.92 M USD,12.78 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,351.62 USD",+0.18%,771.92 M USD,21.79 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014864 USD,+2.75%,734.95 M USD,84.16 M USD,49.44 B,Internet of things
CORECore,79,0.68692 USD,+0.13%,686.58 M USD,33.99 M USD,999.5 M,"Scaling, Web3, DAO"
GALAGala,80,0.015140 USD,+3.68%,667.18 M USD,66.98 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,81,0.26425 USD,+0.38%,666.78 M USD,48.95 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0220 USD,+0.07%,660.36 M USD,8.04 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.65189 USD,−2.01%,651.89 M USD,25.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,84,2.1831 USD,−3.28%,634.88 M USD,50.17 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,85,0.71212 USD,+1.78%,639.4 M USD,39.92 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,86,3.4304 USD,−1.87%,621.67 M USD,4.84 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,87,0.010965 USD,−1.91%,597.54 M USD,59.96 M USD,54.49 B,"Enterprise solutions, Marketplace"
IOTAIOTA,88,0.16405 USD,+1.57%,611.43 M USD,19.8 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.10132 USD,+1.05%,607.68 M USD,7.4 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060602 USD,−0.93%,597.57 M USD,10.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,91,0.017912 USD,−4.17%,594.8 M USD,36.56 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOWFlow,92,0.36795 USD,−0.01%,580.25 M USD,15.55 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
OMMANTRA,93,0.58954 USD,−4.90%,568.01 M USD,217.74 M USD,963.48 M,"Lending & Borrowing, DeFi, DAO"
BSVBitcoin SV,94,28.384 USD,−0.93%,563.53 M USD,37.41 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,1.9249 USD,+2.06%,558.49 M USD,56.9 M USD,290.14 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,96,0.000056961 USD,−0.13%,548.27 M USD,53.09 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.22056 USD,−8.27%,540.37 M USD,77.77 M USD,2.45 B,"Layer 1, Made in America"
MANADecentraland,98,0.27878 USD,+0.23%,541.46 M USD,40.3 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.41741 USD,−1.19%,535.42 M USD,42.93 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6605 USD,+0.50%,529.14 M USD,24.49 M USD,318.66 M,"Derivatives, DeFi, DAO"
