Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,25,1.00060 USD,+0.06%,5.37 B USD,363.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3191 USD,−10.35%,5.18 B USD,432.97 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.3701 USD,+0.27%,5.03 B USD,443.74 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,215.50 USD,−7.50%,3.98 B USD,66.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9659 USD,−8.66%,3.52 B USD,363.59 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082600 USD,−2.37%,3.48 B USD,1.28 B USD,420.69 T,Memes
APTAptos,31,5.6994 USD,+0.47%,3.35 B USD,360.86 M USD,588.45 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,378.45 USD,−9.50%,3.18 B USD,431.94 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,0.99166 USD,−3.37%,3.13 B USD,537.57 M USD,3.16 B,Made in America
AAVEAave,34,202.33 USD,−9.85%,3.05 B USD,546.52 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.3009 USD,−6.13%,3.03 B USD,184.06 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.811 USD,−3.64%,2.84 B USD,300.61 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.628 USD,−4.33%,2.74 B USD,8.42 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.80551 USD,−4.66%,2.71 B USD,100.68 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.361 USD,−10.25%,2.67 B USD,1.76 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.091969 USD,−4.64%,2.37 B USD,124.54 M USD,25.77 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.27085 USD,−3.28%,2.32 B USD,215.68 M USD,8.58 B,—
VETVeChain,42,0.028509 USD,−4.17%,2.31 B USD,109.56 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.76921 USD,−7.92%,2.22 B USD,535.38 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,1.00000 USD,+0.15%,2.08 B USD,12.63 B USD,2.08 B,Stablecoins
CROCronos,45,0.076117 USD,−5.35%,2.02 B USD,41.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.1227 USD,−2.37%,1.99 B USD,330.44 M USD,638.15 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.6543 USD,+7.51%,1.98 B USD,198.91 M USD,540.86 M,—
ALGOAlgorand,48,0.23248 USD,−3.49%,1.97 B USD,192.03 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.6538 USD,−6.89%,1.89 B USD,145.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,21.113 USD,−4.82%,1.87 B USD,36.71 M USD,88.73 M,Centralized-exchange
ARBArbitrum,51,0.41903 USD,−4.14%,1.85 B USD,402.61 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.69671 USD,−2.97%,1.84 B USD,314.85 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,53,1.07296 USD,+0.06%,1.74 B USD,395.21 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.4609 USD,−2.51%,1.74 B USD,291.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.903 USD,+6.17%,1.67 B USD,18.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.66203 USD,−7.28%,1.58 B USD,232.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,57,6.1132 USD,+27.03%,1.53 B USD,1.24 B USD,250 M,—
KCSKuCoin Token,58,12.029 USD,+0.07%,1.47 B USD,8.38 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,636.31 USD",+15.10%,1.39 B USD,258.79 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.551 USD,−7.31%,1.34 B USD,172.11 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.41280 USD,+3.38%,1.29 B USD,470.09 M USD,3.13 B,DeFi
SEISei,62,0.27786 USD,−2.76%,1.29 B USD,377.55 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,63,1.4151 USD,−7.19%,1.27 B USD,251.3 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,64,0.077983 USD,−4.80%,1.22 B USD,37.98 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.68014 USD,+0.74%,1.2 B USD,68.3 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,66,101.293 USD,+14.65%,1.22 B USD,86.4 M USD,12.07 M,Interoperability
STXStacks,67,0.76785 USD,−7.60%,1.16 B USD,103.24 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1588 USD,−4.75%,1.16 B USD,41.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,1.0911 USD,−3.28%,1.15 B USD,410.1 M USD,1.05 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.11980 USD,−6.89%,1.14 B USD,95.76 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,71,0.000013360 USD,−5.36%,1.03 B USD,212.04 M USD,77.41 T,"Memes, Made in America"
MOVEMovement,72,0.42187 USD,−5.86%,1.01 B USD,158.77 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.017146 USD,−5.86%,1.01 B USD,21.84 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018546 USD,−5.18%,917.01 M USD,105.6 M USD,49.44 B,Internet of things
EOSEOS,75,0.56225 USD,−5.31%,870.86 M USD,188.67 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,23.062 USD,−10.48%,820.66 M USD,189.8 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,77,0.78079 USD,−3.07%,805.72 M USD,52.6 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000083290 USD,−4.68%,801.02 M USD,213.04 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.2355 USD,−4.73%,798.31 M USD,20.31 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,80,0.12945 USD,+0.90%,770.73 M USD,42.55 M USD,5.95 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,81,0.30744 USD,−5.15%,757.64 M USD,194.13 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.21042 USD,−5.11%,762.77 M USD,85.23 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,83,2.5431 USD,−2.46%,757.41 M USD,77.48 M USD,297.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,84,2.5344 USD,−17.66%,737.13 M USD,354.34 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOWFlow,85,0.47009 USD,−3.45%,735.78 M USD,63.69 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,86,0.019734 USD,−2.42%,730.03 M USD,159.61 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,87,0.00000074000 USD,−6.66%,727.96 M USD,45.03 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.19984 USD,−5.18%,729.52 M USD,66.68 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XAUTTether Gold,89,"2,916.42 USD",−1.09%,718.97 M USD,7.94 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,90,1.0876 USD,+0.98%,705.39 M USD,179.52 M USD,648.57 M,"Data management & AI, Metaverse"
BERABerachain,91,6.7363 USD,−5.23%,724.02 M USD,347.3 M USD,107.48 M,Layer 1
PYUSDPayPal USD,92,0.99865 USD,+0.11%,702.69 M USD,47.7 M USD,703.64 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,93,34.812 USD,−0.10%,690.32 M USD,68.93 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.5181 USD,−4.34%,671.4 M USD,59.15 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0302 USD,−6.34%,638.1 M USD,31.64 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1734 USD,−6.08%,631.82 M USD,159.32 M USD,290.71 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.4558 USD,−2.06%,613.04 M USD,11.02 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PAXGPAX Gold,98,"2,930.64 USD",−1.31%,610.49 M USD,61.97 M USD,208.31 K,Asset-backed Tokens
SPXSPX6900,99,0.63434 USD,+1.66%,590.57 M USD,53.24 M USD,930.99 M,Memes
CRVCurve DAO Token,100,0.45766 USD,−0.30%,589.41 M USD,208.47 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
