Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,42,252.57 USD,−7.07%,2.13 B USD,130.61 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99793 USD,−0.03%,2.11 B USD,5.9 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.22672 USD,−6.68%,1.95 B USD,127.39 M USD,8.59 B,—
FILFilecoin,45,2.8890 USD,−5.84%,1.86 B USD,170.94 M USD,642.94 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20627 USD,−7.04%,1.75 B USD,126.54 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,20.125 USD,−4.86%,1.73 B USD,27.18 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.0542 USD,−7.89%,1.7 B USD,125.35 M USD,555.34 M,—
KASKaspa,49,0.062752 USD,−12.84%,1.62 B USD,91.35 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.1161 USD,−9.54%,1.61 B USD,78.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35928 USD,−7.48%,1.59 B USD,189.43 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.9247 USD,−3.95%,1.53 B USD,128.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,53,0.45822 USD,+5.18%,1.48 B USD,353.61 M USD,3.22 B,DeFi
DEXEDeXe,54,17.430 USD,−6.47%,1.46 B USD,8.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.88172 USD,−5.98%,1.43 B USD,152.88 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51056 USD,−8.06%,1.37 B USD,102.09 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.184 USD,−0.98%,1.37 B USD,1.02 M USD,122.61 M,Centralized-exchange
SSonic (prev. FTM),58,0.45074 USD,−7.33%,1.3 B USD,163.88 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.54169 USD,−4.09%,1.29 B USD,162.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,5.0977 USD,+4.62%,1.27 B USD,159.08 M USD,250 M,—
MOVEMovement,61,0.46267 USD,−11.48%,1.11 B USD,315.05 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.070132 USD,−4.46%,1.1 B USD,31.68 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,177.12 USD",−12.10%,1 B USD,114.36 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.017 USD,−9.69%,991.39 M USD,161.47 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.63988 USD,−6.11%,970.22 M USD,47.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.53975 USD,−5.36%,954.45 M USD,36.25 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.20239 USD,−5.30%,942.63 M USD,124.29 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,68,0.015215 USD,−7.25%,926.68 M USD,8.27 M USD,60.91 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,69,76.421 USD,−7.21%,922.61 M USD,35.54 M USD,12.07 M,Interoperability
WLDWorldcoin,70,0.84380 USD,−4.89%,916.56 M USD,197.74 M USD,1.09 B,"Privacy, Identity, Made in America"
LDOLido DAO,71,1.0140 USD,−3.77%,910.17 M USD,100.03 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,72,0.9066 USD,−8.77%,906.6 M USD,32.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,73,0.09455 USD,−5.83%,902.81 M USD,53.71 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010470 USD,−9.91%,813.98 M USD,106.28 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.49749 USD,−5.97%,771.84 M USD,109.77 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.69880 USD,−4.30%,722.39 M USD,29.52 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,77,0.99868 USD,−0.09%,720.1 M USD,477.17 M USD,721.05 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,78,"2,904.67 USD",−0.05%,716.07 M USD,3.7 M USD,246.52 K,Asset-backed Tokens
NEXONexo,79,1.0957 USD,−3.89%,707.98 M USD,10.03 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,80,0.014040 USD,−12.49%,694.21 M USD,97.07 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.27919 USD,−5.85%,689.42 M USD,78.79 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,82,0.00000070000 USD,−6.63%,694.41 M USD,26.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,83,0.18187 USD,−5.89%,667.4 M USD,40.3 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.1807 USD,−8.29%,660.72 M USD,38.16 M USD,302.98 M,"Derivatives, DeFi, DAO"
KAIAKaia,85,0.10960 USD,−4.23%,653.66 M USD,17.01 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,86,32.843 USD,−6.52%,651.46 M USD,51.17 M USD,19.84 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,87,18.041 USD,−10.08%,642.24 M USD,87.39 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,88,5.9429 USD,−9.03%,638.74 M USD,169.46 M USD,107.48 M,Layer 1
FLOWFlow,89,0.40207 USD,−5.62%,630.49 M USD,37.36 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.016499 USD,−5.78%,624.83 M USD,71.72 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,91,"2,915.80 USD",−0.78%,611.04 M USD,34.9 M USD,209.56 K,Asset-backed Tokens
FLOKIFLOKI,92,0.000061480 USD,−8.85%,591.88 M USD,115.7 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1214 USD,−5.56%,572.87 M USD,29.8 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15220 USD,−8.23%,551.72 M USD,32.95 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.864 USD,−5.02%,527.35 M USD,32.15 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,96,0.26613 USD,−3.56%,516.89 M USD,51.75 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,97,1.7424 USD,−4.82%,506.77 M USD,47.5 M USD,290.85 M,"Decentralized exchange, DeFi"
CRVCurve DAO Token,98,0.38629 USD,−6.83%,499.51 M USD,110.53 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,99,3.1338 USD,−6.96%,499.23 M USD,32.16 M USD,159.31 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,31.379 USD,−0.60%,498.51 M USD,63.61 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
