Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ETCEthereum Classic,39,15.606 USD,+2.75%,2.36 B USD,78.78 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,149.46 USD,+8.79%,2.26 B USD,207.86 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,255.18 USD,−0.32%,2.19 B USD,100.58 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.8785 USD,+4.09%,2.01 B USD,96.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023179 USD,+4.17%,1.99 B USD,49.3 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,44,0.075990 USD,+1.31%,1.98 B USD,85.62 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),45,0.18997 USD,+2.81%,1.98 B USD,86.02 M USD,10.4 B,—
ENAEthena,46,0.34378 USD,+8.56%,1.91 B USD,123.77 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99803 USD,−0.07%,1.74 B USD,1.9 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.5893 USD,+5.37%,1.72 B USD,329.51 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.3607 USD,+2.18%,1.7 B USD,112.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5715 USD,+4.69%,1.67 B USD,93.96 M USD,649.61 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.19091 USD,+4.59%,1.64 B USD,111.86 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.6665 USD,+3.61%,1.59 B USD,62.31 M USD,596.39 M,—
SSonic (prev. FTM),53,0.52624 USD,+8.35%,1.52 B USD,154.67 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31188 USD,+5.02%,1.44 B USD,90.72 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.547 USD,+0.99%,1.32 B USD,723.38 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.913 USD,+0.34%,1.25 B USD,9.82 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.076105 USD,+5.90%,1.19 B USD,35.11 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,402.47 USD",+4.95%,1.19 B USD,50.85 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.48750 USD,+8.50%,1.17 B USD,77.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,60,0.40837 USD,+5.45%,1.16 B USD,50.27 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.69357 USD,+3.98%,1.15 B USD,74.02 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.2614 USD,+7.19%,1.11 B USD,54.38 M USD,259.7 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013792 USD,+8.57%,1.08 B USD,209.87 M USD,78.41 T,"Memes, Made in America"
EOSEOS,64,0.70710 USD,+13.51%,1.1 B USD,386.14 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,65,0.015786 USD,+7.21%,995.4 M USD,19.47 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.64842 USD,+4.34%,986.38 M USD,22.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.77980 USD,+5.18%,977.39 M USD,99.17 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.91717 USD,−3.64%,917.17 M USD,358.72 M USD,1 B,Memes
SEISei,69,0.18480 USD,+18.31%,902.26 M USD,136.65 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,70,8.4588 USD,+1.25%,845.63 M USD,48.89 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,71,0.34071 USD,+1.19%,834.74 M USD,71.61 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,72,0.99906 USD,−0.07%,834.15 M USD,29.21 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,73,68.793 USD,+4.63%,830.52 M USD,18.01 M USD,12.07 M,Interoperability
CRVCurve DAO Token,74,0.62610 USD,+1.76%,824.86 M USD,226.55 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.082960 USD,+3.54%,810.95 M USD,31.97 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,76,0.016190 USD,+22.50%,800.51 M USD,391.67 M USD,49.44 B,Internet of things
XAUTTether Gold,77,"3,237.74 USD",−0.22%,798.18 M USD,22.98 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,78,0.43461 USD,+4.04%,779.18 M USD,26.55 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,79,0.76912 USD,+4.15%,769.12 M USD,26.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,80,2.0333 USD,+2.92%,776.45 M USD,20.85 M USD,381.87 M,Gaming
PAXGPAX Gold,81,"3,242.32 USD",−0.43%,730.79 M USD,64.83 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013227 USD,−5.78%,704.4 M USD,83.95 M USD,53.25 B,"Enterprise solutions, Marketplace"
LDOLido DAO,83,0.76443 USD,+4.33%,686.36 M USD,50.98 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,84,1.0480 USD,+0.10%,677.16 M USD,9.41 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,85,0.020760 USD,−2.94%,689.37 M USD,416.29 M USD,33.21 B,"Enterprise solutions, Made in America"
SANDThe Sandbox,86,0.27126 USD,+3.17%,673.09 M USD,55.96 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.015258 USD,+4.37%,670.59 M USD,50.7 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,88,0.51633 USD,+4.93%,662.3 M USD,61.18 M USD,1.28 B,"Distributed computing & Storage, DePIN"
HNTHelium,89,3.6751 USD,+24.65%,660.64 M USD,25.71 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,90,0.10520 USD,+1.95%,630.31 M USD,10.34 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,91,0.17053 USD,+5.08%,632.32 M USD,17.23 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,92,0.00000062763 USD,+2.67%,618.88 M USD,14.87 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,93,2.0146 USD,+0.13%,596.62 M USD,68.84 M USD,296.15 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,29.938 USD,+4.12%,594.29 M USD,48.49 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,95,2.0184 USD,+13.26%,586.98 M USD,88.48 M USD,290.81 M,"Decentralized exchange, DeFi"
XTZTezos,96,0.55185 USD,+0.86%,573.33 M USD,26.72 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,97,1.8097 USD,+4.43%,571.2 M USD,25 M USD,315.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,98,0.36253 USD,+3.52%,571.16 M USD,15.7 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,99,0.000058950 USD,+5.94%,567.42 M USD,83.38 M USD,9.63 T,"Memes, Gaming, Metaverse"
ZECZcash,100,35.340 USD,−2.33%,561.44 M USD,71.03 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
