Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PAXGPAX Gold,86,"3,084.78 USD",+1.00%,668.4 M USD,77.83 M USD,216.68 K,Asset-backed Tokens
BTTBitTorrent-New,87,0.00000067780 USD,−3.65%,668.35 M USD,16.83 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,32.856 USD,−5.80%,651.99 M USD,49.6 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.49842 USD,−14.48%,651.69 M USD,184.45 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
CAKEPancakeSwap,90,2.1375 USD,−8.47%,645.05 M USD,149.71 M USD,301.78 M,"Decentralized exchange, DeFi"
KAIAKaia,91,0.10493 USD,−4.71%,627.39 M USD,11.38 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.39097 USD,−6.62%,614.82 M USD,23.5 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000063095 USD,−9.00%,607.36 M USD,87.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.624 USD,−6.17%,591.85 M USD,63.3 M USD,35.6 M,"Identity, Web3, DAO"
ZECZcash,95,35.846 USD,−5.12%,569.48 M USD,61.25 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,96,0.011483 USD,−8.84%,567.78 M USD,63.76 M USD,49.44 B,Internet of things
HNTHelium,97,3.0536 USD,−5.45%,548.92 M USD,7.04 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15127 USD,−10.34%,548.35 M USD,31.41 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.8307 USD,−7.79%,532.41 M USD,68.48 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.68404 USD,−6.51%,521.23 M USD,16.99 M USD,761.98 M,"Decentralized exchange, Made in America"
