Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,41,4.0473 USD,+1.95%,2.1 B USD,57.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077600 USD,+1.56%,2.02 B USD,31.5 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023283 USD,+0.45%,2 B USD,37.42 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18994 USD,+0.50%,1.98 B USD,74.29 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.3635 USD,+8.61%,1.67 B USD,690.44 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,46,0.19179 USD,+0.97%,1.64 B USD,39.92 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,47,4.1950 USD,+0.99%,1.64 B USD,69.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,48,2.4838 USD,+0.21%,1.63 B USD,64.13 M USD,657.27 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,49,0.99888 USD,+0.02%,1.59 B USD,1.15 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28413 USD,+0.80%,1.58 B USD,55.51 M USD,5.55 B,DeFi
TIACelestia,51,2.3888 USD,+0.24%,1.44 B USD,40.01 M USD,603.63 M,—
ARBArbitrum,52,0.29286 USD,+0.89%,1.35 B USD,67.75 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46847 USD,+0.44%,1.35 B USD,53.9 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.54322 USD,+7.69%,1.3 B USD,77.1 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.970 USD,−1.64%,1.25 B USD,484.91 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,13.860 USD,−0.84%,1.16 B USD,16.84 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,361.81 USD",+0.77%,1.14 B USD,45.92 M USD,839.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071488 USD,+0.83%,1.12 B USD,25.45 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.67436 USD,+1.83%,1.12 B USD,47.55 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38997 USD,+3.73%,1.11 B USD,29.99 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8554 USD,−0.25%,1.04 B USD,30.15 M USD,268.79 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016485 USD,+2.07%,1.04 B USD,33.81 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62107 USD,−1.10%,968.79 M USD,106 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012259 USD,+2.63%,963.13 M USD,64.43 M USD,78.56 T,"Memes, Made in America"
WLDWorldcoin,65,0.72434 USD,+1.82%,923.22 M USD,64.94 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.60444 USD,+1.67%,920.07 M USD,20.53 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17108 USD,−0.87%,873.74 M USD,46.34 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99959 USD,−0.01%,864.02 M USD,17.11 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.46348 USD,+6.58%,842.31 M USD,51.88 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,343.79 USD",−0.16%,824.32 M USD,13.86 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.62321 USD,+4.20%,822.74 M USD,115.34 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,72,8.1880 USD,+3.04%,818.56 M USD,59.7 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FORMFour,73,2.0696 USD,−1.56%,790.31 M USD,13.55 M USD,381.87 M,Gaming
GRTThe Graph,74,0.080546 USD,+3.92%,787.35 M USD,29.91 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,75,64.481 USD,+0.30%,778.46 M USD,14.12 M USD,12.07 M,Interoperability
FARTCOINFartcoin,76,0.78706 USD,+3.95%,787.06 M USD,200.39 M USD,1 B,Memes
PAXGPAX Gold,77,"3,348.09 USD",−0.26%,771.11 M USD,41.63 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014293 USD,+5.33%,706.72 M USD,57.36 M USD,49.44 B,Internet of things
CORECore,79,0.68733 USD,+19.37%,686.94 M USD,52.42 M USD,999.43 M,"Scaling, Web3, DAO"
SANDThe Sandbox,80,0.26584 USD,+2.55%,670.79 M USD,46.69 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,81,0.66293 USD,+2.15%,662.93 M USD,27.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,82,1.0269 USD,+0.48%,663.53 M USD,8.43 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.014820 USD,+3.88%,652.85 M USD,47.89 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
RAYRaydium,84,2.2216 USD,+3.61%,646.07 M USD,71.03 M USD,290.81 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,85,0.018720 USD,+4.66%,621.63 M USD,60.82 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,86,0.69828 USD,+0.95%,626.97 M USD,43.56 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,87,3.4685 USD,+1.67%,623.5 M USD,4.92 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,88,0.011167 USD,+2.21%,606.81 M USD,59.84 M USD,54.34 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,89,0.00000061264 USD,+1.15%,604.1 M USD,10.19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16184 USD,+0.61%,603.19 M USD,17.52 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10066 USD,−1.04%,603.66 M USD,7.92 M USD,6 B,"Enterprise solutions, Layer 1"
OMMANTRA,92,0.61166 USD,−3.42%,589.26 M USD,356.58 M USD,963.37 M,"Lending & Borrowing, DeFi, DAO"
MOVEMovement,93,0.23914 USD,+1.33%,585.89 M USD,38.06 M USD,2.45 B,"Layer 1, Made in America"
FLOWFlow,94,0.36683 USD,+1.71%,578.48 M USD,17.65 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.727 USD,+0.94%,570.33 M USD,38.1 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9049 USD,−0.60%,552.76 M USD,47.81 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000057249 USD,+1.79%,551.04 M USD,44.18 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,98,0.42355 USD,+8.09%,543.29 M USD,65.25 M USD,1.28 B,"Distributed computing & Storage, DePIN"
MANADecentraland,99,0.27834 USD,+0.18%,540.61 M USD,57.27 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
JTOJito,100,1.6578 USD,+3.70%,527.66 M USD,19.86 M USD,318.29 M,"Derivatives, DeFi, DAO"
