Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SANDThe Sandbox,75,0.40393 USD,+2.25%,995.43 M USD,82.09 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,76,0.64271 USD,+1.12%,994.38 M USD,72.43 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,77,0.000097386 USD,+2.10%,936.26 M USD,109.69 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90728 USD,+1.38%,934.98 M USD,22.91 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
MKRMaker,79,"1,049.42 USD",+4.33%,876.98 M USD,130.07 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
NEXONexo,80,1.3516 USD,−0.41%,873.33 M USD,9.78 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087648 USD,−0.44%,864.26 M USD,18.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.23354 USD,+1.24%,848.08 M USD,27.65 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,83,2.8409 USD,−7.43%,838.09 M USD,47.11 M USD,295.01 M,"Derivatives, DeFi, DAO"
GALAGala,84,0.022789 USD,−0.11%,842.13 M USD,84.81 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,85,0.52684 USD,+0.73%,823.83 M USD,27.47 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,86,1.3180 USD,+3.17%,816.36 M USD,32.1 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,87,2.7137 USD,−5.06%,788.28 M USD,403.07 M USD,290.48 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,88,39.926 USD,+0.35%,791.59 M USD,45.85 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13276 USD,+1.19%,789.53 M USD,12.67 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,90,1.1959 USD,−5.91%,775.03 M USD,97.09 M USD,648.07 M,"Data management & AI, Metaverse"
NEONeo,91,11.116 USD,+0.31%,784.11 M USD,21.17 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.21313 USD,0.00%,772.59 M USD,36.18 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.022161 USD,−2.17%,722.29 M USD,64.8 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.1790 USD,−0.38%,716.66 M USD,28.12 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,95,4.5105 USD,+1.64%,715.85 M USD,37.61 M USD,158.71 M,"Gaming, NFTs & Collectibles, Metaverse"
XAUTTether Gold,96,"2,899.05 USD",+0.50%,714.69 M USD,3.4 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,97,0.53502 USD,+5.40%,687.23 M USD,109.6 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,98,0.66895 USD,−0.19%,668.17 M USD,267.15 M USD,998.84 M,Memes
SPXSPX6900,99,0.70333 USD,−2.92%,654.8 M USD,21.01 M USD,930.99 M,Memes
HNTHelium,100,3.7172 USD,−1.24%,659.41 M USD,3.84 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
