Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,47,3.7968 USD,+1.93%,1.97 B USD,96.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),48,0.67009 USD,−3.34%,1.93 B USD,295.58 M USD,2.88 B,Layer 1
JUPJupiter,49,0.74440 USD,+3.37%,1.96 B USD,171.42 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,50,0.073258 USD,−0.74%,1.95 B USD,36.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,20.988 USD,−1.70%,1.86 B USD,28.06 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41796 USD,−0.91%,1.85 B USD,313.69 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.6388 USD,+2.22%,1.81 B USD,183.53 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0730 USD,−2.12%,1.74 B USD,268.45 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.65007 USD,−0.13%,1.55 B USD,150.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.204 USD,+1.60%,1.52 B USD,16.07 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.389 USD,−3.52%,1.4 B USD,2.54 M USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,578.62 USD",−8.65%,1.35 B USD,363.4 M USD,852.39 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.3448 USD,−5.49%,1.34 B USD,320.38 M USD,250 M,—
INJInjective,60,13.197 USD,−1.62%,1.31 B USD,141.98 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.41340 USD,−0.32%,1.29 B USD,268.4 M USD,3.13 B,DeFi
XDCXDC Network,62,0.081519 USD,+1.91%,1.28 B USD,43.36 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.72074 USD,+4.62%,1.27 B USD,56.06 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.83277 USD,−0.52%,1.26 B USD,69.47 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.1103 USD,−3.49%,1.18 B USD,300.71 M USD,1.06 B,"Privacy, Identity, Made in America"
SEISei,66,0.25070 USD,−2.20%,1.17 B USD,171.32 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1626 USD,−0.70%,1.16 B USD,28.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,68,0.11998 USD,−1.94%,1.15 B USD,86.24 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,69,1.2577 USD,−6.42%,1.13 B USD,180.09 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,70,94.614 USD,−2.33%,1.14 B USD,40.91 M USD,12.07 M,Interoperability
MOVEMovement,71,0.44233 USD,−3.79%,1.06 B USD,92.86 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013570 USD,+2.52%,1.05 B USD,157.47 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016534 USD,−2.08%,977.88 M USD,12.6 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.4630 USD,+3.50%,909.6 M USD,505.49 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.018138 USD,−1.50%,896.83 M USD,60.1 M USD,49.44 B,Internet of things
EOSEOS,76,0.56227 USD,+0.55%,871.24 M USD,131.39 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,77,0.000081650 USD,−1.16%,785.49 M USD,158.44 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.76350 USD,+1.17%,788.22 M USD,41.31 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.31866 USD,+1.79%,785.29 M USD,127 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,21.392 USD,−1.81%,761.24 M USD,110.01 M USD,35.59 M,"Identity, Web3, DAO"
PYTHPyth Network,81,0.20884 USD,+0.12%,757.04 M USD,55.59 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,82,2.5024 USD,+0.88%,748.08 M USD,67.9 M USD,298.95 M,"Derivatives, DeFi, DAO"
GALAGala,83,0.019885 USD,+0.43%,751.9 M USD,124.79 M USD,37.81 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,84,0.47861 USD,−0.14%,749.81 M USD,41.16 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,85,0.99880 USD,+0.08%,750.74 M USD,30.85 M USD,751.64 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,86,0.20262 USD,−0.16%,739.67 M USD,54.36 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.12259 USD,−2.22%,730.19 M USD,28.5 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000074000 USD,−1.12%,724.93 M USD,32.18 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,89,1.08208 USD,+2.13%,701.83 M USD,124.82 M USD,648.59 M,"Data management & AI, Metaverse"
NEXONexo,90,1.0967 USD,−8.30%,708.63 M USD,33.18 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,91,35.722 USD,+1.54%,708.42 M USD,56.24 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,92,2.4018 USD,+8.03%,698.56 M USD,194.59 M USD,290.85 M,"Decentralized exchange, DeFi"
XAUTTether Gold,93,"2,855.61 USD",−0.67%,703.98 M USD,8.14 M USD,246.52 K,Asset-backed Tokens
NEONeo,94,9.5914 USD,+1.15%,676.57 M USD,44.41 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.62360 USD,+6.44%,622.88 M USD,455.07 M USD,998.84 M,Memes
EGLDMultiversX,96,21.641 USD,−1.14%,604.29 M USD,37.84 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,97,3.7594 USD,+3.25%,597.94 M USD,47.68 M USD,159.05 M,"Gaming, NFTs & Collectibles, Metaverse"
PAXGPAX Gold,98,"2,856.31 USD",−0.77%,597.42 M USD,47.78 M USD,209.16 K,Asset-backed Tokens
RONRonin,99,0.95527 USD,−1.99%,591.68 M USD,16.13 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
ZECZcash,100,36.811 USD,+0.58%,584.81 M USD,75.2 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
