Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,41,234.54 USD,+1.59%,2.01 B USD,135.79 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.18233 USD,−1.89%,1.9 B USD,101.04 M USD,10.4 B,—
VETVeChain,43,0.021410 USD,−2.99%,1.84 B USD,53.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99879 USD,+0.01%,1.82 B USD,3.23 B USD,1.82 B,Stablecoins
RENDERRender,45,3.5330 USD,+5.76%,1.83 B USD,134.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,46,0.069614 USD,+2.37%,1.81 B USD,122.66 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,47,4.3629 USD,−3.01%,1.71 B USD,127.01 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.30206 USD,−3.22%,1.68 B USD,195.27 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.9626 USD,−1.93%,1.59 B USD,384.12 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3575 USD,−3.19%,1.53 B USD,102.95 M USD,648.93 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17713 USD,−0.80%,1.52 B USD,84.11 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4733 USD,−2.62%,1.47 B USD,65.83 M USD,593.98 M,—
SSonic (prev. FTM),53,0.46719 USD,−2.56%,1.35 B USD,163.99 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28809 USD,−0.03%,1.33 B USD,140.78 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.946 USD,−4.46%,1.25 B USD,24.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.229 USD,−0.74%,1.28 B USD,2.14 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,302.83 USD",−5.23%,1.1 B USD,98.99 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.0447 USD,−9.61%,1.05 B USD,67.95 M USD,259.57 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.64779 USD,−1.13%,1.07 B USD,105.9 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.36246 USD,−2.70%,1.03 B USD,46.77 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.064790 USD,−2.39%,1.02 B USD,31.42 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.42166 USD,−3.75%,1.01 B USD,92.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.66124 USD,−4.91%,1.03 B USD,234.11 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.59974 USD,−1.62%,912.17 M USD,39.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014028 USD,−4.38%,883.36 M USD,43.3 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.69878 USD,−0.41%,870.37 M USD,142.31 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010708 USD,−1.86%,839.44 M USD,73.41 M USD,78.39 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99924 USD,−0.04%,807.04 M USD,82.05 M USD,807.65 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,239.67 USD",+4.67%,798.66 M USD,21.53 M USD,246.52 K,Asset-backed Tokens
MOVEMovement,70,0.32310 USD,−1.55%,791.6 M USD,44.98 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,71,7.9101 USD,+0.07%,790.78 M USD,73.44 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,72,64.893 USD,−2.16%,783.44 M USD,23.3 M USD,12.07 M,Interoperability
FARTCOINFartcoin,73,0.74213 USD,+0.06%,742.13 M USD,262.55 M USD,1 B,Memes
FFORMFour,74,1.9782 USD,−6.61%,755.41 M USD,25.57 M USD,381.87 M,Gaming
GRTThe Graph,75,0.077052 USD,−2.73%,753.2 M USD,38.94 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,76,0.57639 USD,+13.21%,759.1 M USD,260.24 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
SEISei,77,0.14975 USD,−2.51%,731.13 M USD,57.45 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,78,0.73079 USD,−3.65%,730.79 M USD,31.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,79,"3,247.53 USD",+4.67%,730.67 M USD,98.56 M USD,224.99 K,Asset-backed Tokens
IMXImmutable,80,0.39534 USD,−4.25%,708.78 M USD,40.74 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,81,1.01732 USD,−1.43%,657.34 M USD,13.13 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.25766 USD,+0.89%,639.35 M USD,63.5 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,83,0.71414 USD,−2.07%,641.21 M USD,76.76 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,84,0.014019 USD,−0.68%,615.72 M USD,64.07 M USD,43.92 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.10078 USD,−0.63%,603.67 M USD,18.15 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,86,0.45910 USD,+0.15%,588.89 M USD,129.94 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,87,0.00000059260 USD,−1.18%,584.34 M USD,18.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.15730 USD,−1.58%,583.26 M USD,21.95 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,89,36.050 USD,+0.35%,572.72 M USD,107.88 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
XTZTezos,90,0.53847 USD,−8.98%,559.24 M USD,39.78 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JASMYJasmyCoin,91,0.011208 USD,−2.01%,554.18 M USD,84.31 M USD,49.44 B,Internet of things
ABAB,92,0.0105166 USD,+4.80%,556.8 M USD,70.44 M USD,52.94 B,"Enterprise solutions, Marketplace"
CAKEPancakeSwap,93,1.9023 USD,+0.39%,553.15 M USD,89.06 M USD,290.78 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,27.645 USD,−2.83%,548.75 M USD,56.22 M USD,19.85 M,"Cryptocurrencies, Scaling"
XCNOnyxcoin,95,0.017392 USD,+43.76%,566.85 M USD,373.89 M USD,32.59 B,"Enterprise solutions, Made in America"
FLOWFlow,96,0.34164 USD,−0.93%,538.25 M USD,23.52 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CORECore,97,0.52556 USD,+5.88%,524.92 M USD,50.6 M USD,998.78 M,"Scaling, Web3, DAO"
JTOJito,98,1.6638 USD,−1.68%,523.87 M USD,28.8 M USD,314.86 M,"Derivatives, DeFi, DAO"
PENDLEPendle,99,3.2533 USD,−2.16%,526.05 M USD,114.27 M USD,161.7 M,"Social, media & Content, DeFi, Web3"
FLOKIFLOKI,100,0.000053108 USD,−1.28%,511.19 M USD,78.17 M USD,9.63 T,"Memes, Gaming, Metaverse"
