Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,21,6.1855 USD,−1.99%,6.1 B USD,48.34 M USD,986.22 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.24 USD,−1.66%,6 B USD,126.41 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6197 USD,−4.06%,5.54 B USD,125.42 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80356 USD,−2.90%,5.44 B USD,165.6 M USD,6.77 B,Layer 1
DAIDai,25,0.99980 USD,−0.05%,5.36 B USD,102.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99931 USD,0.00%,5.24 B USD,110.11 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.773 USD,−4.57%,4.27 B USD,75.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.91 USD,−0.91%,3.98 B USD,45.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9407 USD,−3.93%,3.73 B USD,106.51 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2009 USD,−6.39%,3.14 B USD,91.04 M USD,603.96 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5615 USD,−6.25%,3.07 B USD,139.79 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071858 USD,−7.72%,3.02 B USD,443.93 M USD,420.69 T,Memes
OKBOKB,33,48.116 USD,−2.24%,2.89 B USD,3.29 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80714 USD,−3.07%,2.72 B USD,123.84 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10051 USD,−4.06%,2.67 B USD,39.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99851 USD,−0.10%,2.58 B USD,4.5 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3478 USD,−4.53%,2.58 B USD,52.29 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,38,167.65 USD,−4.52%,2.53 B USD,242.93 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,39,0.79629 USD,−5.56%,2.52 B USD,117.93 M USD,3.16 B,Made in America
ETCEthereum Classic,40,16.538 USD,−3.57%,2.5 B USD,70.65 M USD,151.31 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),41,0.20178 USD,−5.05%,2.1 B USD,79.42 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.032 USD,−3.04%,2.01 B USD,302.43 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,230.76 USD,−5.71%,1.97 B USD,82.84 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.022759 USD,−5.95%,1.96 B USD,42.85 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.36259 USD,−6.11%,1.92 B USD,113.25 M USD,5.29 B,DeFi
GTGateToken,46,22.206 USD,−2.78%,1.91 B USD,8.62 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2108 USD,−6.13%,1.86 B USD,48.19 M USD,579.49 M,—
RENDERRender,48,3.4813 USD,−7.12%,1.8 B USD,56.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7312 USD,−3.46%,1.76 B USD,95.55 M USD,646.04 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.063997 USD,−8.22%,1.66 B USD,52.87 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.2177 USD,−7.37%,1.65 B USD,103.03 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18339 USD,−8.07%,1.56 B USD,67.06 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32977 USD,−5.19%,1.52 B USD,119.77 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.535 USD,−4.81%,1.47 B USD,16.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48531 USD,−10.35%,1.4 B USD,132.27 M USD,2.88 B,Layer 1
IPStory,56,5.2493 USD,−5.14%,1.36 B USD,38.69 M USD,258.7 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.036 USD,−1.53%,1.35 B USD,795.74 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.47079 USD,−5.30%,1.31 B USD,44.16 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.76246 USD,−8.49%,1.24 B USD,98.26 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47016 USD,−7.83%,1.13 B USD,83.19 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,291.41 USD",−10.20%,1.1 B USD,80.06 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44486 USD,−10.57%,1.09 B USD,104.31 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068217 USD,−2.06%,1.07 B USD,8.94 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.54678 USD,−6.29%,980.29 M USD,24.62 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.62008 USD,−5.90%,941.99 M USD,32.68 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.77615 USD,−7.87%,940.64 M USD,110.23 M USD,1.21 B,"Privacy, Identity, Made in America"
SEISei,67,0.17931 USD,−6.80%,875.46 M USD,71.53 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
BONKBonk,68,0.000011296 USD,−7.92%,881.88 M USD,74.1 M USD,78.07 T,"Memes, Made in America"
GRTThe Graph,69,0.088341 USD,−6.99%,863.55 M USD,32.66 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,70,8.6109 USD,−6.63%,860.84 M USD,61.54 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,71,2.1946 USD,−2.99%,838.05 M USD,32.62 M USD,381.87 M,—
EOSEOS,72,0.54346 USD,−4.90%,845.39 M USD,115.73 M USD,1.56 B,"Smart contract platforms, Made in America"
QNTQuant,73,69.395 USD,−2.80%,837.79 M USD,16.64 M USD,12.07 M,Interoperability
THETATheta Network,74,0.82662 USD,−7.43%,826.62 M USD,12.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013230 USD,−3.90%,808.87 M USD,13.95 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,76,7.3717 USD,−13.24%,792.31 M USD,203.98 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,77,0.99918 USD,−0.04%,802.21 M USD,33.43 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.87026 USD,−6.39%,781.39 M USD,71.32 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,119.04 USD",+0.06%,768.92 M USD,8.78 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0773 USD,−4.09%,696.09 M USD,13.91 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,81,2.1983 USD,−0.81%,681.58 M USD,25.5 M USD,310.05 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,82,"3,110.10 USD",+0.52%,675.1 M USD,64.54 M USD,217.07 K,Asset-backed Tokens
XTZTezos,83,0.64892 USD,−4.30%,672.82 M USD,19.79 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,84,0.015339 USD,−7.92%,670.99 M USD,64.75 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000067496 USD,−0.86%,665.55 M USD,14.44 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,86,0.26874 USD,−4.37%,666.84 M USD,45.73 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
IOTAIOTA,87,0.17209 USD,−6.31%,634.81 M USD,20.46 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,88,0.48710 USD,−3.86%,636.85 M USD,132.51 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,89,31.416 USD,−4.44%,623.43 M USD,38.56 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10209 USD,−3.53%,610.52 M USD,10.03 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,1.9955 USD,−6.92%,602.29 M USD,111.76 M USD,301.82 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.37745 USD,−4.25%,593.56 M USD,23.16 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,93,35.888 USD,−2.83%,570.15 M USD,63.5 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,94,3.1668 USD,+2.07%,569.27 M USD,5.67 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.631 USD,−6.19%,556.5 M USD,51.18 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000057697 USD,−7.79%,555.4 M USD,74.67 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.010975 USD,−8.77%,542.66 M USD,48.28 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14395 USD,−5.53%,521.82 M USD,34.24 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7141 USD,−6.75%,498.5 M USD,44.05 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99831 USD,−0.06%,494.68 M USD,31.02 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
