Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
APTAptos,30,5.4504 USD,+0.34%,3.29 B USD,101.06 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6917 USD,−0.60%,3.22 B USD,119.26 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.038 USD,+0.80%,3.12 B USD,10.82 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072260 USD,−4.31%,3.04 B USD,718.19 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6609 USD,−2.73%,2.73 B USD,54.79 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,176.45 USD,+0.63%,2.66 B USD,234.57 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.628 USD,−1.83%,2.67 B USD,94.27 M USD,151.2 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.77677 USD,−3.13%,2.61 B USD,116.3 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82000 USD,−4.99%,2.59 B USD,88 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99965 USD,−0.09%,2.39 B USD,4.89 B USD,2.39 B,Stablecoins
VETVeChain,40,0.025213 USD,−3.27%,2.17 B USD,50.13 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.731 USD,−5.16%,2.15 B USD,414.27 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20612 USD,−3.57%,2.14 B USD,96.07 M USD,10.38 B,—
TAOBittensor,43,244.63 USD,−5.85%,2.07 B USD,72.54 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077594 USD,−4.10%,2.06 B USD,24.6 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.076175 USD,−3.27%,1.97 B USD,57.52 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.681 USD,−0.34%,1.95 B USD,22.16 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.2822 USD,+0.31%,1.87 B USD,66.86 M USD,568.62 M,—
FILFilecoin,48,2.9193 USD,−3.57%,1.88 B USD,103.96 M USD,645.44 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.5125 USD,−2.76%,1.76 B USD,129.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36223 USD,−2.55%,1.67 B USD,113.16 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2107 USD,−2.80%,1.66 B USD,46.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18865 USD,−4.00%,1.61 B USD,78.61 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.060 USD,−0.94%,1.6 B USD,13.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49017 USD,−7.30%,1.41 B USD,124.94 M USD,2.88 B,Layer 1
IPStory,55,5.5816 USD,+1.81%,1.4 B USD,53.1 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.50545 USD,−4.91%,1.36 B USD,41.63 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.84750 USD,−5.00%,1.37 B USD,128.17 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.251 USD,+0.41%,1.38 B USD,456.28 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50462 USD,−4.26%,1.21 B USD,87.57 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,60,0.074610 USD,+5.70%,1.17 B USD,38.88 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.36349 USD,−6.63%,1.17 B USD,111.02 M USD,3.22 B,DeFi
MOVEMovement,62,0.43408 USD,−3.25%,1.06 B USD,149.04 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,218.03 USD",−3.40%,1.03 B USD,66.52 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.82434 USD,−7.24%,972.35 M USD,91.57 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.5266 USD,−3.04%,952.38 M USD,69.34 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.53546 USD,−6.33%,946.86 M USD,30.98 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61896 USD,−3.61%,939.5 M USD,31.58 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.18923 USD,−4.05%,923.89 M USD,51.08 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.314 USD,−2.03%,921.32 M USD,19.64 M USD,12.07 M,Interoperability
THETATheta Network,70,0.90666 USD,−2.90%,906.66 M USD,19.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.091677 USD,−4.88%,896.16 M USD,30.26 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,72,0.000011435 USD,−0.06%,890.54 M USD,110.8 M USD,77.88 T,"Memes, Made in America"
LDOLido DAO,73,0.9797 USD,−2.33%,879.65 M USD,65.13 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014680 USD,−1.38%,896.27 M USD,5.58 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.53379 USD,−7.99%,829.4 M USD,146.99 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99871 USD,−0.09%,764.09 M USD,54.78 M USD,765.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,035.53 USD",−0.01%,748.33 M USD,7.43 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016477 USD,−4.65%,718.65 M USD,45.79 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,79,2.6002 USD,+7.57%,760.86 M USD,299.24 M USD,292.62 M,"Decentralized exchange, DeFi"
XTZTezos,80,0.68917 USD,−3.41%,713.64 M USD,16.57 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.1101 USD,−0.16%,717.29 M USD,13.98 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.27967 USD,−3.05%,690.61 M USD,54.42 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,83,6.3335 USD,+3.43%,680.72 M USD,98.97 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,84,0.00000069063 USD,−1.26%,681 M USD,19.73 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,33.903 USD,−1.69%,672.65 M USD,43.66 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.17666 USD,−4.64%,651.67 M USD,21.35 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,87,"3,056.80 USD",+0.19%,654.07 M USD,53.02 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,88,0.41140 USD,−3.25%,646.34 M USD,19.04 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,89,2.0623 USD,−3.59%,633.28 M USD,26.62 M USD,307.07 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,90,0.012987 USD,−7.28%,642.14 M USD,57.39 M USD,49.44 B,Internet of things
BNXBinaryX,91,1.7581 USD,−7.55%,671.36 M USD,90.51 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
KAIAKaia,92,0.10684 USD,−2.39%,638.18 M USD,10.24 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000060796 USD,−3.05%,585.23 M USD,76.19 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.478 USD,−5.36%,586.62 M USD,47.65 M USD,35.6 M,"Identity, Web3, DAO"
KAVAKava,95,0.54768 USD,+3.93%,593.06 M USD,58.11 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,96,8.0759 USD,−3.20%,569.66 M USD,21.81 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.43656 USD,−2.23%,568.15 M USD,83.53 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,3.0606 USD,−2.20%,550.18 M USD,3.68 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.3161 USD,−2.47%,529.46 M USD,19.99 M USD,159.66 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14447 USD,−4.17%,523.7 M USD,23.97 M USD,3.62 B,"Oracles, Interoperability"
