Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,27,14.256 USD,+1.84%,4.76 B USD,97.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.47 USD,+0.65%,3.86 B USD,46.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1546 USD,+4.43%,3.7 B USD,124.11 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3191 USD,+2.01%,3.2 B USD,129.14 M USD,602.21 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6296 USD,−0.56%,3.14 B USD,138.53 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070700 USD,+0.74%,2.97 B USD,555.44 M USD,420.69 T,Memes
OKBOKB,33,45.962 USD,+1.37%,2.76 B USD,7.7 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.87471 USD,+2.16%,2.76 B USD,139.38 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.7177 USD,+2.70%,2.75 B USD,60.65 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.970 USD,−1.36%,2.72 B USD,99.15 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,175.06 USD,+4.98%,2.64 B USD,268.41 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.74538 USD,+2.84%,2.51 B USD,51.26 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.950 USD,+2.06%,2.39 B USD,1.06 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083976 USD,+2.25%,2.23 B USD,38.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,264.59 USD,+8.13%,2.24 B USD,104.35 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024958 USD,+3.41%,2.15 B USD,43.19 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,43,3.7186 USD,+3.32%,2.09 B USD,87.71 M USD,561.38 M,—
FDUSDFirst Digital USD,44,0.99871 USD,+0.01%,2.08 B USD,4.24 B USD,2.08 B,Stablecoins
KASKaspa,45,0.080584 USD,+9.41%,2.08 B USD,81.42 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.9156 USD,+2.92%,1.88 B USD,101.12 M USD,643.96 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21656 USD,+0.90%,1.86 B USD,96.98 M USD,8.59 B,—
GTGateToken,48,21.232 USD,+3.53%,1.82 B USD,23.21 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.4587 USD,+10.48%,1.74 B USD,151.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.20158 USD,+1.93%,1.71 B USD,79.24 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2367 USD,+7.07%,1.68 B USD,57.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36300 USD,+3.50%,1.6 B USD,137.66 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52925 USD,+0.02%,1.52 B USD,152.28 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.426 USD,+0.80%,1.46 B USD,7.41 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.8219 USD,+3.33%,1.46 B USD,137.41 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.52605 USD,+2.59%,1.42 B USD,57.63 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.87042 USD,+1.09%,1.41 B USD,87.7 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.150 USD,+1.08%,1.37 B USD,615.64 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52002 USD,+2.37%,1.24 B USD,91.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37371 USD,+7.26%,1.2 B USD,221.66 M USD,3.22 B,DeFi
MOVEMovement,61,0.46754 USD,+2.72%,1.12 B USD,59.04 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068230 USD,+1.65%,1.07 B USD,30.03 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,195.45 USD",+2.19%,1.01 B USD,113.77 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.1274 USD,+3.92%,1 B USD,91.09 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,65,0.20532 USD,+3.10%,1 B USD,89.26 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.55755 USD,+5.71%,985.93 M USD,28.96 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.65176 USD,+2.26%,988.74 M USD,28.7 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,0.87937 USD,+3.38%,974.63 M USD,95.43 M USD,1.11 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.016116 USD,+9.28%,983.26 M USD,13.01 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,78.197 USD,+3.40%,944.05 M USD,23 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.096478 USD,+4.49%,921.22 M USD,37 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89251 USD,+0.95%,892.51 M USD,15.39 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.96395 USD,+4.28%,864.8 M USD,79.81 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010990 USD,+1.42%,855.27 M USD,62.11 M USD,77.82 T,"Memes, Made in America"
EOSEOS,75,0.50307 USD,+0.40%,781.04 M USD,64.34 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99906 USD,+0.02%,760.09 M USD,197.38 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,987.59 USD",−0.27%,736.51 M USD,2.97 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.70648 USD,+1.68%,730.92 M USD,21.35 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016795 USD,+1.17%,730.94 M USD,43.73 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.0730 USD,−0.80%,693.31 M USD,7.81 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28265 USD,+1.60%,697.96 M USD,51.8 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.014017 USD,+4.19%,693.07 M USD,52.7 M USD,49.44 B,Internet of things
BTTBitTorrent-New,83,0.00000070000 USD,+0.78%,687.61 M USD,18.43 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,34.099 USD,+0.16%,676.45 M USD,45.13 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,85,0.18378 USD,+1.55%,674.41 M USD,20.49 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.2048 USD,−0.67%,672.12 M USD,30.66 M USD,304.84 M,"Derivatives, DeFi, DAO"
BERABerachain,87,6.1715 USD,+1.39%,663.31 M USD,74.62 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,88,0.11061 USD,+0.81%,660.16 M USD,9.72 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41048 USD,+2.66%,644.29 M USD,22.46 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,989.03 USD",−0.87%,631.16 M USD,32.77 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.146 USD,+3.09%,610.39 M USD,53.42 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061940 USD,+1.84%,596.27 M USD,72.03 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0374 USD,+1.40%,566.95 M USD,19.3 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15078 USD,+3.30%,546.58 M USD,23.66 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.41205 USD,+2.52%,535.28 M USD,76.1 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,96,2.9486 USD,+1.41%,529.26 M USD,3.81 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.27096 USD,−1.21%,526.27 M USD,37.89 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,98,0.84237 USD,+0.29%,521.76 M USD,7.29 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2351 USD,+0.32%,515.84 M USD,20.16 M USD,159.45 M,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,100,1.7647 USD,+9.84%,520.28 M USD,73.01 M USD,294.83 M,"Decentralized exchange, DeFi"
