Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,23,6.9090 USD,+0.00%,6.8 B USD,218.88 M USD,984.42 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7652 USD,+0.72%,5.72 B USD,127.02 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99979 USD,+0.03%,5.41 B USD,67.78 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.01%,5.37 B USD,161.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.993 USD,+3.89%,5.01 B USD,147.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8553 USD,+8.24%,4.12 B USD,295.86 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.46 USD,+0.70%,3.88 B USD,71.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5095 USD,+0.50%,3.32 B USD,139.54 M USD,602.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7394 USD,+5.17%,3.28 B USD,256.2 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076279 USD,+4.72%,3.21 B USD,877.45 M USD,420.69 T,Memes
OKBOKB,33,51.744 USD,−1.49%,3.1 B USD,16.8 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8896 USD,+1.30%,2.84 B USD,80.13 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.87341 USD,+4.67%,2.76 B USD,156.26 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.134 USD,+1.45%,2.74 B USD,150.6 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.80904 USD,+0.35%,2.72 B USD,101.6 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,177.79 USD,+3.64%,2.68 B USD,327.23 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.415 USD,+3.88%,2.28 B USD,635.98 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026443 USD,+3.60%,2.27 B USD,78.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,262.18 USD,+5.44%,2.22 B USD,96.79 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.081305 USD,+3.17%,2.16 B USD,35.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99938 USD,+0.06%,2.17 B USD,6.15 B USD,2.17 B,Stablecoins
KASKaspa,44,0.080704 USD,+2.93%,2.09 B USD,89.86 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0633 USD,+4.58%,1.98 B USD,152.65 M USD,644.78 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.801 USD,+2.21%,1.96 B USD,44.94 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3025 USD,+1.22%,1.87 B USD,99.84 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21740 USD,+2.74%,1.88 B USD,119.6 M USD,8.63 B,—
ATOMCosmos,49,4.7359 USD,+2.74%,1.85 B USD,140.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37516 USD,+1.72%,1.73 B USD,195.27 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3400 USD,+2.81%,1.73 B USD,79.71 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19859 USD,+5.58%,1.69 B USD,106.76 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.185 USD,+2.43%,1.61 B USD,14.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.53713 USD,+6.89%,1.55 B USD,212.06 M USD,2.88 B,Layer 1
OPOptimism,55,0.89748 USD,+0.92%,1.45 B USD,195.39 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53682 USD,+4.22%,1.44 B USD,74.1 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.5787 USD,+5.02%,1.39 B USD,75.02 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.230 USD,+0.54%,1.38 B USD,1.07 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.53583 USD,+3.44%,1.28 B USD,116.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.39174 USD,+6.30%,1.26 B USD,177.92 M USD,3.22 B,DeFi
MOVEMovement,61,0.45117 USD,+1.07%,1.11 B USD,54.3 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,62,0.070861 USD,+6.10%,1.11 B USD,38 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,281.46 USD",+0.69%,1.09 B USD,94.96 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.90008 USD,+6.28%,1.06 B USD,130.07 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.57978 USD,+1.29%,1.03 B USD,33.55 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.944 USD,+3.74%,994.11 M USD,110.05 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.64973 USD,+4.59%,986.12 M USD,51.7 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19957 USD,+0.72%,974.37 M USD,84.09 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,69,0.94418 USD,+4.35%,944.18 M USD,32.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,70,78.618 USD,+0.79%,949.13 M USD,23.48 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.097677 USD,+3.42%,932.67 M USD,50.11 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.015072 USD,+1.65%,920.1 M USD,6.94 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,73,0.58456 USD,+2.42%,908.16 M USD,267.54 M USD,1.55 B,"Smart contract platforms, Made in America"
BONKBonk,74,0.000011643 USD,+7.98%,906.7 M USD,168.38 M USD,77.87 T,"Memes, Made in America"
LDOLido DAO,75,1.0087 USD,+6.26%,905.69 M USD,132.51 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,76,0.99989 USD,+0.07%,791.19 M USD,76.06 M USD,791.27 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017588 USD,+2.94%,766.83 M USD,72.41 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.72435 USD,+1.82%,750 M USD,21.36 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"3,048.29 USD",+0.44%,751.48 M USD,7.01 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,80,0.29171 USD,+2.00%,720.34 M USD,89.94 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1181 USD,+2.80%,722.46 M USD,15.9 M USD,646.15 M,"Lending & Borrowing, Payments"
CAKEPancakeSwap,82,2.5248 USD,+9.82%,738.81 M USD,453.28 M USD,292.62 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,83,0.014276 USD,+3.08%,705.88 M USD,67.8 M USD,49.44 B,Internet of things
IOTAIOTA,84,0.18738 USD,+2.25%,691.21 M USD,35.02 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,85,34.909 USD,+2.04%,692.6 M USD,55.14 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,86,0.00000070218 USD,+0.64%,692.39 M USD,25.44 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BNXBinaryX,87,1.8222 USD,+2.24%,695.84 M USD,51.06 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOWFlow,88,0.43053 USD,+1.17%,676.39 M USD,30.24 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,89,2.1758 USD,+1.97%,667.32 M USD,48.86 M USD,306.7 M,"Derivatives, DeFi, DAO"
BERABerachain,90,6.1672 USD,+2.76%,662.85 M USD,70.78 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,91,0.11016 USD,+1.96%,657.91 M USD,16.92 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,92,"3,060.04 USD",−0.06%,651 M USD,41.54 M USD,212.74 K,Asset-backed Tokens
ENSEthereum Name Service,93,17.518 USD,+7.37%,623.64 M USD,181.68 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000063573 USD,+4.76%,611.97 M USD,103.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.4615 USD,+1.00%,596.86 M USD,64.19 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,96,0.44981 USD,−2.67%,585.26 M USD,127.72 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,3.2417 USD,+5.18%,582.73 M USD,4.92 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,98,1.9058 USD,+4.02%,554.3 M USD,126.14 M USD,290.85 M,"Decentralized exchange, DeFi"
PYTHPyth Network,99,0.15275 USD,+1.92%,553.72 M USD,35.79 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,100,0.51565 USD,+3.10%,558.37 M USD,20.29 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
