Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MKRMaker,59,"1,642.95 USD",+16.46%,1.4 B USD,270.27 M USD,852.35 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.457 USD,−3.55%,1.33 B USD,146.79 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.40762 USD,+9.58%,1.28 B USD,402.03 M USD,3.13 B,DeFi
SEISei,62,0.27544 USD,+1.61%,1.28 B USD,320.8 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
XDCXDC Network,63,0.079865 USD,+2.34%,1.25 B USD,34.37 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,64,1.3931 USD,+1.05%,1.25 B USD,206.62 M USD,897.6 M,"Derivatives, DeFi, DAO"
IMXImmutable,65,0.69890 USD,+11.15%,1.24 B USD,60.57 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,66,98.489 USD,+10.81%,1.19 B USD,83.6 M USD,12.07 M,Interoperability
STXStacks,67,0.78320 USD,−0.10%,1.19 B USD,83.48 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1582 USD,+1.09%,1.16 B USD,33.89 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12030 USD,−1.40%,1.15 B USD,86.35 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0840 USD,+3.29%,1.14 B USD,344.48 M USD,1.05 B,"Privacy, Identity, Made in America"
BONKBonk,71,0.000013400 USD,+2.29%,1.04 B USD,169.69 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,72,0.017268 USD,−2.43%,1.02 B USD,20.03 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.42755 USD,+2.79%,1.03 B USD,122.19 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.018487 USD,+1.57%,914.09 M USD,79.64 M USD,49.44 B,Internet of things
EOSEOS,75,0.55851 USD,−1.26%,865.08 M USD,157.7 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.904 USD,−3.53%,815.04 M USD,150.39 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,77,0.77520 USD,+0.39%,799.96 M USD,45.38 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000083130 USD,+2.07%,799.42 M USD,182.13 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.2313 USD,−1.90%,795.6 M USD,18.9 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,80,2.6171 USD,+4.46%,780.42 M USD,65.15 M USD,298.2 M,"Derivatives, DeFi, DAO"
KAIAKaia,81,0.12866 USD,+0.08%,766.04 M USD,35.85 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,82,0.21068 USD,+2.98%,763.71 M USD,67.47 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,83,0.30532 USD,−0.14%,752.42 M USD,162.03 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOWFlow,84,0.46924 USD,−0.86%,734.45 M USD,53.14 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,85,0.00000074000 USD,−3.46%,726.3 M USD,39.76 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,86,0.019689 USD,+3.62%,728.33 M USD,125.43 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,87,0.19876 USD,−1.05%,725.58 M USD,51.17 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XAUTTether Gold,88,"2,926.40 USD",−0.62%,721.43 M USD,7.55 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,89,2.4858 USD,−16.95%,722.99 M USD,325.25 M USD,290.85 M,"Decentralized exchange, DeFi"
BERABerachain,90,6.8028 USD,−0.46%,731.16 M USD,319.14 M USD,107.48 M,Layer 1
VIRTUALVirtuals Protocol,91,1.1251 USD,+8.09%,729.71 M USD,161.62 M USD,648.57 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,92,0.99876 USD,−0.09%,702.77 M USD,52.13 M USD,703.65 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,93,34.557 USD,+0.77%,685.27 M USD,61.84 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.4957 USD,−0.02%,669.82 M USD,50.16 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0384 USD,−1.09%,643.17 M USD,27.38 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1752 USD,−0.49%,632.34 M USD,126.27 M USD,290.7 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,939.91 USD",−1.48%,612.42 M USD,57.36 M USD,208.31 K,Asset-backed Tokens
HNTHelium,98,3.2987 USD,−2.58%,585.17 M USD,10.11 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,99,0.45670 USD,+4.86%,588.18 M USD,178.17 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,100,20.848 USD,+2.45%,581.96 M USD,74.82 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
