Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,23,318.25 USD,−2.94%,6.31 B USD,281.38 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9347 USD,−2.93%,5.92 B USD,403.92 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00016 USD,+0.08%,5.89 B USD,134.99 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9996 USD,−0.03%,5.36 B USD,338.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.6792 USD,−3.54%,5.21 B USD,134.46 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,234.39 USD,+0.21%,4.32 B USD,47.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3057 USD,−4.23%,3.92 B USD,136.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009003 USD,−4.80%,3.79 B USD,480.33 M USD,420.69 T,Memes
AAVEAave,31,238.15 USD,−2.97%,3.59 B USD,203.41 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,405.89 USD,−6.02%,3.41 B USD,129.88 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.0846 USD,−5.33%,3.43 B USD,144.29 M USD,3.16 B,Made in America
APTAptos,34,5.7957 USD,−3.06%,3.41 B USD,165.37 M USD,588.06 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.8663 USD,−3.93%,3.3 B USD,73.27 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.253 USD,−5.75%,3.05 B USD,482.82 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.939 USD,−3.16%,3.01 B USD,112.2 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8909 USD,−2.17%,3 B USD,47.42 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.210 USD,−2.43%,2.89 B USD,2.97 M USD,60 M,"Centralized-exchange, Layer 1"
SSonic (prev. FTM),40,0.85955 USD,+7.19%,2.48 B USD,297.85 M USD,2.88 B,Layer 1
VETVeChain,41,0.030738 USD,−4.43%,2.49 B USD,36 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.09497 USD,−5.23%,2.45 B USD,32.65 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),43,0.28581 USD,−2.93%,2.45 B USD,100.17 M USD,8.59 B,—
CROCronos,44,0.088031 USD,+3.19%,2.34 B USD,44.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25003 USD,−4.57%,2.11 B USD,68.49 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.2944 USD,−3.93%,2.1 B USD,119.2 M USD,637.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.0255 USD,−4.60%,2.08 B USD,45.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.067 USD,−1.63%,2.05 B USD,5.97 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99803 USD,−0.05%,2.04 B USD,4.98 B USD,2.05 B,Stablecoins
ARBArbitrum,50,0.45647 USD,−3.79%,2.02 B USD,139.38 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.5814 USD,−4.09%,1.93 B USD,86.66 M USD,538.44 M,—
JUPJupiter,52,0.73008 USD,−5.79%,1.93 B USD,106.83 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.6845 USD,−5.09%,1.83 B USD,101.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1157 USD,−2.12%,1.81 B USD,181.58 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.74235 USD,−4.82%,1.77 B USD,108.27 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.470 USD,−2.19%,1.55 B USD,5.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.201 USD,−0.42%,1.5 B USD,101.42 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,11.995 USD,−0.43%,1.47 B USD,1.07 M USD,122.61 M,Centralized-exchange
LDOLido DAO,59,1.6173 USD,−3.75%,1.45 B USD,105.54 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,60,0.87552 USD,−6.17%,1.33 B USD,33.9 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.084409 USD,−2.55%,1.32 B USD,27.15 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,537.75 USD",−3.70%,1.31 B USD,174.3 M USD,852.08 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,63,0.41275 USD,−4.66%,1.29 B USD,200.17 M USD,3.13 B,DeFi
THETATheta Network,64,1.2742 USD,−4.91%,1.27 B USD,23.83 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13203 USD,−3.73%,1.26 B USD,36.3 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.1892 USD,−3.61%,1.25 B USD,148.77 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.26829 USD,−1.86%,1.25 B USD,103.55 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.66941 USD,−5.81%,1.18 B USD,40.79 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000015065 USD,−5.57%,1.17 B USD,63.96 M USD,77.38 T,"Memes, Made in America"
FLRFLARE,70,0.019399 USD,−3.06%,1.15 B USD,6.63 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,71,0.46737 USD,−3.90%,1.12 B USD,65.42 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,72,92.342 USD,−4.23%,1.11 B USD,19.38 M USD,12.07 M,Interoperability
JASMYJasmyCoin,73,0.020313 USD,−4.51%,1 B USD,28.52 M USD,49.44 B,Internet of things
IIPStory,74,3.9508 USD,−11.27%,987.7 M USD,345.74 M USD,250 M,—
EOSEOS,75,0.61977 USD,−3.41%,959.73 M USD,66.79 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.516 USD,−2.12%,943.57 M USD,92.52 M USD,35.59 M,"Identity, Web3, DAO"
RAYRaydium,77,3.2690 USD,−23.56%,950.78 M USD,179.45 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,78,0.000091245 USD,−4.90%,877.5 M USD,103.85 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.82705 USD,−6.39%,853.16 M USD,29.05 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.23262 USD,−1.04%,843.24 M USD,51.21 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,81,1.3021 USD,−2.66%,841.35 M USD,8.54 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.33384 USD,−5.41%,822.7 M USD,68.62 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000082475 USD,−2.40%,813.25 M USD,18.49 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.6662 USD,−4.95%,793.53 M USD,48.19 M USD,297.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.50468 USD,−4.33%,789.92 M USD,24.49 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,86,0.21609 USD,−4.66%,788.84 M USD,19.52 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,87,0.021166 USD,−7.50%,782.82 M USD,54.33 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,88,0.13261 USD,−0.96%,789.36 M USD,25.9 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,89,0.99977 USD,+0.04%,774.89 M USD,14.1 M USD,775.07 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,90,1.1529 USD,−3.92%,747.73 M USD,85.19 M USD,648.56 M,"Data management & AI, Metaverse"
XAUTTether Gold,91,"2,937.44 USD",+0.09%,724.15 M USD,3.43 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,92,36.444 USD,−4.57%,722.66 M USD,39.02 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,10.210 USD,−4.14%,720.2 M USD,20.94 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BERABerachain,94,6.6193 USD,−8.42%,711.44 M USD,223.06 M USD,107.48 M,Layer 1
RONRonin,95,1.1460 USD,−6.13%,709.82 M USD,10.91 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.4084 USD,−3.50%,700.16 M USD,115.07 M USD,290.72 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2294 USD,−3.62%,660.57 M USD,30.16 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,98,0.70745 USD,−0.69%,658.63 M USD,18.31 M USD,930.99 M,Memes
HNTHelium,99,3.6237 USD,−0.71%,642.82 M USD,11.42 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,100,0.63418 USD,−6.92%,633.45 M USD,193.03 M USD,998.84 M,Memes
