Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
POLPOL (ex-MATIC),40,0.28473 USD,+4.57%,2.44 B USD,98.08 M USD,8.59 B,—
VETVeChain,41,0.028777 USD,+2.48%,2.33 B USD,40.3 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1709 USD,+2.18%,2.28 B USD,187.66 M USD,545.68 M,—
ALGOAlgorand,43,0.25481 USD,+6.75%,2.16 B USD,101.52 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,44,3.2807 USD,+0.95%,2.1 B USD,111.59 M USD,641.27 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.72636 USD,+5.53%,2.09 B USD,257.76 M USD,2.88 B,Layer 1
KASKaspa,46,0.078804 USD,+0.57%,2.03 B USD,59.49 M USD,25.79 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,47,0.99829 USD,+0.03%,2.04 B USD,5.62 B USD,2.04 B,Stablecoins
JUPJupiter,48,0.75273 USD,+0.96%,1.99 B USD,92.41 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.8381 USD,+0.52%,1.99 B USD,42.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.073448 USD,+0.11%,1.95 B USD,22.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,21.121 USD,+0.25%,1.87 B USD,19.01 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41861 USD,−0.35%,1.85 B USD,142.95 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5413 USD,−2.57%,1.78 B USD,95.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0521 USD,−2.62%,1.71 B USD,155.4 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64294 USD,−1.33%,1.54 B USD,82.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.260 USD,−0.15%,1.53 B USD,8.22 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,684.88 USD",+4.99%,1.44 B USD,163.88 M USD,852.38 K,"Lending & Borrowing, DeFi, DAO, Made in America"
KCSKuCoin Token,58,11.489 USD,+0.90%,1.41 B USD,1.04 M USD,122.61 M,Centralized-exchange
IPStory,59,5.1616 USD,−3.20%,1.29 B USD,218.7 M USD,250 M,—
INJInjective,60,13.028 USD,−1.65%,1.29 B USD,91.03 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.40156 USD,−4.10%,1.26 B USD,145.71 M USD,3.13 B,DeFi
XDCXDC Network,62,0.080139 USD,−2.13%,1.26 B USD,33.76 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.69904 USD,−3.61%,1.24 B USD,30.74 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.81487 USD,−2.91%,1.23 B USD,41.96 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.1040 USD,−1.70%,1.18 B USD,140.65 M USD,1.07 B,"Privacy, Identity, Made in America"
SEISei,66,0.25114 USD,−0.61%,1.17 B USD,103.35 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1684 USD,−0.16%,1.17 B USD,12.44 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,68,0.11915 USD,−0.78%,1.14 B USD,39.55 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,69,1.2586 USD,−0.96%,1.13 B USD,92.61 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,70,93.449 USD,−1.31%,1.13 B USD,21.12 M USD,12.07 M,Interoperability
MOVEMovement,71,0.44851 USD,+0.52%,1.08 B USD,64.27 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013580 USD,−1.34%,1.06 B USD,77.44 M USD,77.71 T,"Memes, Made in America"
FLRFLARE,73,0.017026 USD,+1.32%,1.01 B USD,9.79 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017976 USD,−1.37%,888.82 M USD,27.33 M USD,49.44 B,Internet of things
BERABerachain,75,8.2415 USD,−3.09%,885.8 M USD,266.63 M USD,107.48 M,Layer 1
EOSEOS,76,0.56592 USD,+0.37%,877.02 M USD,67.6 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76373 USD,−0.23%,788.52 M USD,21.47 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31909 USD,−0.41%,786.35 M USD,61.98 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000080390 USD,−2.45%,773.38 M USD,80.89 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,80,21.575 USD,+0.16%,767.75 M USD,56.1 M USD,35.59 M,"Identity, Web3, DAO"
IOTAIOTA,81,0.20727 USD,+1.61%,756.65 M USD,29.57 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,82,0.99905 USD,+0.03%,752.89 M USD,16.25 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,83,1.1449 USD,+3.70%,739.77 M USD,11.65 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,84,0.47357 USD,−1.48%,741.92 M USD,24.37 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,85,0.20551 USD,−2.39%,744.97 M USD,25.8 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,86,0.019692 USD,−1.70%,744.75 M USD,66.81 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,87,2.4243 USD,−3.41%,725.63 M USD,36.47 M USD,299.32 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000073000 USD,−0.09%,722.33 M USD,17.28 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.12004 USD,−2.43%,715.1 M USD,14.49 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,856.01 USD",+0.02%,704.08 M USD,3.77 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,34.913 USD,−2.56%,692.39 M USD,41.72 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.05833 USD,−4.39%,686.43 M USD,78.55 M USD,648.6 M,"Data management & AI, Metaverse"
NEONeo,93,9.6030 USD,−0.17%,677.38 M USD,23.99 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.3078 USD,−4.73%,671.22 M USD,86.9 M USD,290.85 M,"Decentralized exchange, DeFi"
WIFdogwifhat,95,0.61036 USD,−4.14%,609.65 M USD,314.39 M USD,998.84 M,Memes
EGLDMultiversX,96,21.770 USD,+0.07%,607.96 M USD,16.21 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,97,"2,866.11 USD",+0.22%,599.47 M USD,18 M USD,209.16 K,Asset-backed Tokens
ZECZcash,98,37.656 USD,+1.95%,598.23 M USD,66.75 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,99,2.4643 USD,+12.01%,601.06 M USD,42.08 M USD,243.91 M,"Data management & AI, DePIN"
RONRonin,100,0.96117 USD,+0.35%,595.34 M USD,7.37 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
