Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FETArtificial Superintelligence Alliance,59,0.49920 USD,−5.77%,1.19 B USD,94.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35983 USD,−4.71%,1.16 B USD,115.51 M USD,3.22 B,DeFi
MOVEMovement,61,0.44520 USD,−0.82%,1.07 B USD,68.07 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066362 USD,−3.01%,1.04 B USD,29.83 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,237.55 USD",+2.55%,1.05 B USD,93.2 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.55745 USD,−2.77%,985.75 M USD,35.42 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.82490 USD,−6.31%,965.16 M USD,99.11 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,9.5416 USD,−5.85%,953.88 M USD,80.34 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19401 USD,−3.54%,947.23 M USD,49.77 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.60557 USD,−4.25%,918.95 M USD,39.03 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,75.696 USD,−3.28%,913.86 M USD,18.91 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014718 USD,−3.61%,898.43 M USD,6.71 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.89877 USD,−2.04%,898.77 M USD,18.46 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.093256 USD,−3.53%,890.46 M USD,41.97 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.93032 USD,−4.26%,835.31 M USD,70.39 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010511 USD,−5.43%,818.15 M USD,59.27 M USD,77.84 T,"Memes, Made in America"
EOSEOS,75,0.51116 USD,+1.77%,793.97 M USD,112.05 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99931 USD,+0.02%,761.25 M USD,178.65 M USD,761.78 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5747 USD,+3.65%,753.76 M USD,786.54 M USD,292.76 M,"Decentralized exchange, DeFi"
XAUTTether Gold,78,"3,038.48 USD",+1.10%,749.06 M USD,47.47 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016765 USD,−3.47%,730.42 M USD,53.82 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.69468 USD,−2.92%,719.05 M USD,18.63 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0868 USD,−0.03%,702.23 M USD,12.68 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.28040 USD,−2.77%,692.41 M USD,53.85 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000071771 USD,+2.64%,707.71 M USD,21.59 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,33.506 USD,−1.63%,664.74 M USD,47.69 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,85,0.013379 USD,−5.82%,661.52 M USD,42.26 M USD,49.44 B,Internet of things
IOTAIOTA,86,0.17864 USD,−3.12%,655.55 M USD,20.02 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,87,2.1428 USD,−2.92%,655.61 M USD,35.12 M USD,305.96 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,88,"3,064.05 USD",+1.76%,649.38 M USD,56.72 M USD,211.94 K,Asset-backed Tokens
FLOWFlow,89,0.41584 USD,−0.78%,652.7 M USD,22.34 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,90,5.8652 USD,−11.49%,630.39 M USD,94.09 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,91,0.10454 USD,−3.77%,624.22 M USD,12.16 M USD,5.97 B,"Enterprise solutions, Layer 1"
BNXBinaryX,92,1.5577 USD,−14.00%,594.83 M USD,287.01 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000060560 USD,−2.78%,582.98 M USD,68.36 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,94,8.0703 USD,−2.37%,569.27 M USD,28.31 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,95,0.43668 USD,+0.03%,567.86 M USD,83.7 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,96,15.933 USD,−4.31%,567.22 M USD,43.31 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,97,2.9935 USD,−6.16%,537.8 M USD,3.91 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.14868 USD,−3.34%,538.96 M USD,26.08 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,99,33.437 USD,−3.19%,531.21 M USD,60.17 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAVAKava,100,0.48887 USD,−1.72%,529.37 M USD,14.92 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
