Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,75,0.77681 USD,+1.02%,776.81 M USD,20.37 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,058.30 USD",−2.27%,753.94 M USD,23.28 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99950 USD,+0.02%,754.07 M USD,78.15 M USD,754.44 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.83396 USD,+4.40%,748.79 M USD,71.92 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,79,1.0894 USD,+5.24%,703.91 M USD,11.59 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,80,"3,057.46 USD",−1.95%,674.88 M USD,87.66 M USD,220.73 K,Asset-backed Tokens
XTZTezos,81,0.65084 USD,+2.80%,675.36 M USD,19.46 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.49979 USD,−0.58%,655.01 M USD,265.48 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,83,0.015121 USD,+3.42%,662.84 M USD,63.34 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,84,0.11159 USD,+8.97%,667.84 M USD,46.02 M USD,5.98 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,85,0.26365 USD,+1.70%,654.21 M USD,61.27 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ZECZcash,86,39.898 USD,+5.03%,633.85 M USD,74.37 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000063307 USD,+1.19%,624.25 M USD,19.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.16699 USD,+5.92%,619.19 M USD,29.02 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,30.698 USD,+2.59%,609.26 M USD,54.51 M USD,19.85 M,"Cryptocurrencies, Scaling"
BERABerachain,90,5.7179 USD,−4.98%,614.56 M USD,191.12 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,91,1.8870 USD,−3.35%,589.93 M USD,41.3 M USD,312.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,92,0.37140 USD,+3.08%,584.59 M USD,26.14 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000055776 USD,+3.79%,536.88 M USD,95.5 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,94,1.8168 USD,+2.11%,537.03 M USD,56.68 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,95,15.029 USD,+2.25%,535.25 M USD,45.65 M USD,35.61 M,"Identity, Web3, DAO"
RAYRaydium,96,1.7824 USD,+4.21%,518.35 M USD,66.75 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.010454 USD,+7.73%,516.9 M USD,66.27 M USD,49.44 B,Internet of things
HNTHelium,98,2.8154 USD,+3.11%,506.1 M USD,8.35 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,99,3.0849 USD,+8.50%,498.09 M USD,128.96 M USD,161.46 M,"Social, media & Content, DeFi, Web3"
TUSDTrueUSD,100,0.99885 USD,−0.01%,494.95 M USD,48.39 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
