Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TONToncoin,21,3.0153 USD,−0.96%,7.47 B USD,164.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3805 USD,−1.26%,6.81 B USD,180.49 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.9948 USD,−1.06%,6.82 B USD,155.82 M USD,975.04 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5970 USD,+4.17%,5.52 B USD,251.71 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99949 USD,+0.01%,5.42 B USD,76.26 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.02%,5.37 B USD,116.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.408 USD,−9.44%,5.15 B USD,139.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1222 USD,−2.70%,4.28 B USD,205.57 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.83 USD,+0.53%,4.15 B USD,78.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.1093 USD,+7.41%,3.7 B USD,239.28 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.1285 USD,+1.29%,3.57 B USD,428.26 M USD,3.16 B,Made in America
APTAptos,32,5.9884 USD,+0.30%,3.53 B USD,330.65 M USD,589.82 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,211.77 USD,−2.01%,3.19 B USD,519.24 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,19.970 USD,−2.42%,3.02 B USD,185.05 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1591 USD,+0.13%,2.97 B USD,78.68 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000068100 USD,−2.78%,2.87 B USD,434.58 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,12.977 USD,−0.52%,2.6 B USD,929.58 M USD,200 M,"Memes, Made in America"
OKBOKB,38,42.567 USD,−1.25%,2.55 B USD,3.82 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,285.68 USD,−4.77%,2.41 B USD,130.74 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.72617 USD,−1.61%,2.44 B USD,63.5 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.027614 USD,−3.87%,2.37 B USD,46.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.088098 USD,+13.77%,2.34 B USD,194.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24667 USD,−1.55%,2.12 B USD,115.45 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99848 USD,−0.01%,2.1 B USD,7.81 B USD,2.1 B,Stablecoins
ALGOAlgorand,45,0.24286 USD,−2.63%,2.06 B USD,106.67 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,3.8211 USD,+3.73%,1.98 B USD,105.09 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.0648 USD,−0.66%,1.97 B USD,140.69 M USD,642.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.075037 USD,+0.44%,1.94 B USD,61.17 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.044 USD,+0.38%,1.81 B USD,13.83 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40613 USD,−2.36%,1.79 B USD,207.3 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2357 USD,−2.91%,1.79 B USD,97.44 M USD,551.72 M,—
ATOMCosmos,52,4.2710 USD,+0.39%,1.67 B USD,106.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.60764 USD,−3.53%,1.64 B USD,103.69 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),54,0.54151 USD,−8.65%,1.56 B USD,181.37 M USD,2.88 B,Layer 1
OPOptimism,55,0.9613 USD,−1.41%,1.56 B USD,172.07 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.257 USD,−4.72%,1.53 B USD,13.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.62916 USD,+4.50%,1.5 B USD,130.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.522 USD,+0.83%,1.41 B USD,1.42 M USD,122.61 M,Centralized-exchange
IPStory,59,5.3615 USD,+2.24%,1.34 B USD,152.39 M USD,250 M,—
ENAEthena,60,0.37639 USD,+4.55%,1.21 B USD,838.91 M USD,3.22 B,DeFi
INJInjective,61,11.665 USD,−1.18%,1.15 B USD,107.13 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,62,0.47399 USD,+16.67%,1.14 B USD,339.55 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.072787 USD,−3.13%,1.14 B USD,29.73 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.61976 USD,−2.38%,1.1 B USD,34.08 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,280.97 USD",−5.86%,1.09 B USD,116.7 M USD,852.21 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,66,0.71386 USD,−1.03%,1.08 B USD,50.91 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.22636 USD,−1.20%,1.05 B USD,109.4 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0543 USD,−1.98%,1.05 B USD,15.94 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,0.96443 USD,−0.80%,1.04 B USD,165.9 M USD,1.08 B,"Privacy, Identity, Made in America"
LDOLido DAO,70,1.1570 USD,−0.72%,1.04 B USD,89.94 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.10718 USD,−0.63%,1.02 B USD,48.86 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,83.452 USD,−7.20%,1.01 B USD,33.07 M USD,12.07 M,Interoperability
FLRFLARE,73,0.016541 USD,−2.04%,978.04 M USD,9.24 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012270 USD,+1.49%,953.92 M USD,99.83 M USD,77.72 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.016969 USD,−3.34%,839.03 M USD,41.72 M USD,49.44 B,Internet of things
EOSEOS,76,0.53766 USD,−2.35%,833.76 M USD,80.44 M USD,1.55 B,"Smart contract platforms, Made in America"
JTOJito,77,2.5667 USD,−1.63%,773.85 M USD,87.55 M USD,301.5 M,"Derivatives, DeFi, DAO"
XTZTezos,78,0.76277 USD,+0.35%,788.15 M USD,24.59 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.20888 USD,−3.25%,766.52 M USD,37.69 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,80,0.30982 USD,+0.14%,763.51 M USD,73.98 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,81,0.99914 USD,−0.06%,763.32 M USD,123.93 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,82,20.772 USD,+0.33%,739.45 M USD,74.52 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,83,1.1397 USD,−0.27%,736.41 M USD,9.55 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,84,6.8643 USD,+3.20%,737.77 M USD,231.81 M USD,107.48 M,Layer 1
XAUTTether Gold,85,"2,910.76 USD",+0.25%,717.57 M USD,3.95 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,86,0.00000073000 USD,+2.68%,720.26 M USD,35.18 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,35.660 USD,−4.28%,707.28 M USD,66.16 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,88,0.018481 USD,+1.33%,699.37 M USD,70.94 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,89,0.000072560 USD,−2.49%,698.53 M USD,89.54 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,90,0.11609 USD,−1.45%,692.03 M USD,13.24 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.43394 USD,−3.39%,680.47 M USD,37.2 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,92,0.18059 USD,−0.59%,654.64 M USD,27.65 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,8.9760 USD,−1.00%,633.16 M USD,26.69 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,94,"2,932.86 USD",+0.13%,614.61 M USD,30.96 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,2.0565 USD,−3.65%,598.13 M USD,47.83 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.3267 USD,+0.90%,595.53 M USD,7.96 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,97,20.508 USD,−3.74%,573.13 M USD,23.92 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,98,0.91600 USD,−1.23%,567.36 M USD,10.03 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,99,0.56359 USD,−1.83%,562.94 M USD,364.59 M USD,998.84 M,Memes
AXSAxie Infinity,100,3.4832 USD,−0.87%,554.64 M USD,32.06 M USD,159.23 M,"Gaming, NFTs & Collectibles, Metaverse"
