Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ARBArbitrum,52,0.30239 USD,+3.98%,1.4 B USD,77.17 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.47677 USD,+2.88%,1.37 B USD,58.49 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.55836 USD,+11.35%,1.34 B USD,107.84 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,10.019 USD,−0.11%,1.25 B USD,388.41 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.660 USD,+5.12%,1.23 B USD,16.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.70912 USD,+6.76%,1.18 B USD,61.61 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,383.14 USD",+2.10%,1.16 B USD,47.55 M USD,839.1 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071777 USD,+1.51%,1.13 B USD,27.45 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.39422 USD,+5.55%,1.12 B USD,31.14 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8297 USD,−0.16%,1.03 B USD,28.28 M USD,268.81 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016458 USD,+2.89%,1.04 B USD,19.44 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.64050 USD,+2.82%,999.15 M USD,105.5 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.76647 USD,+8.71%,976.91 M USD,84.05 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012453 USD,+4.79%,979.02 M USD,75.04 M USD,78.62 T,"Memes, Made in America"
STXStacks,66,0.61693 USD,+4.14%,939.12 M USD,21.42 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17422 USD,+1.13%,889.78 M USD,47.81 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.47484 USD,+7.92%,862.95 M USD,54.49 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,69,0.99966 USD,+0.02%,864.08 M USD,14.04 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.3878 USD,+5.92%,838.54 M USD,61.82 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,71,"3,344.42 USD",−0.12%,824.48 M USD,20.09 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,72,0.61413 USD,+1.74%,810.89 M USD,114.84 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,73,0.082554 USD,+6.13%,806.98 M USD,35.36 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,65.738 USD,+2.66%,793.64 M USD,13.97 M USD,12.07 M,Interoperability
FORMFour,75,2.0616 USD,−0.84%,787.26 M USD,13.07 M USD,381.87 M,Gaming
FARTCOINFartcoin,76,0.79743 USD,+6.38%,797.43 M USD,176.17 M USD,1 B,Memes
PAXGPAX Gold,77,"3,350.68 USD",−0.13%,771.71 M USD,32.88 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014837 USD,+9.10%,733.62 M USD,75.35 M USD,49.44 B,Internet of things
THETATheta Network,79,0.68639 USD,+6.61%,686.39 M USD,28.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,80,0.015368 USD,+7.47%,676.99 M USD,57.74 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,81,0.26853 USD,+2.97%,677.58 M USD,51 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,82,0.68767 USD,+13.12%,687.28 M USD,60.95 M USD,999.43 M,"Scaling, Web3, DAO"
NEXONexo,83,1.0316 USD,+0.59%,666.56 M USD,8.04 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.71375 USD,+2.62%,640.86 M USD,46.42 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.2158 USD,+3.27%,644.38 M USD,69.39 M USD,290.81 M,"Decentralized exchange, DeFi"
IOTAIOTA,86,0.16659 USD,+4.63%,620.9 M USD,17.97 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,87,3.4317 USD,−0.24%,616.89 M USD,5.25 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,88,0.011348 USD,+1.39%,616.65 M USD,59.65 M USD,54.34 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,89,0.018549 USD,−0.67%,615.95 M USD,42.44 M USD,33.21 B,"Enterprise solutions, Made in America"
KAIAKaia,90,0.10316 USD,+2.65%,618.68 M USD,7.92 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,91,0.00000061099 USD,+0.96%,602.47 M USD,11.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
OMMANTRA,92,0.60640 USD,−6.10%,584.22 M USD,216.97 M USD,963.42 M,"Lending & Borrowing, DeFi, DAO"
FLOWFlow,93,0.36978 USD,+2.69%,583.13 M USD,18.47 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MOVEMovement,94,0.23585 USD,−1.57%,577.83 M USD,51.09 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,95,28.870 USD,+1.51%,573.18 M USD,38.2 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9511 USD,+4.67%,566.17 M USD,49.67 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000057826 USD,+2.62%,556.6 M USD,45.15 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.28375 USD,+3.04%,551.11 M USD,35.11 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.42663 USD,+8.66%,547.24 M USD,66.24 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6831 USD,+4.37%,535.72 M USD,21.28 M USD,318.29 M,"Derivatives, DeFi, DAO"
