Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,24,1.0001 USD,+0.01%,5.37 B USD,855.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99918 USD,+0.02%,4.82 B USD,41.26 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63686 USD,−0.70%,4.4 B USD,114.37 M USD,6.91 B,Layer 1
XMRMonero,27,216.47 USD,+1.11%,3.99 B USD,59.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4749 USD,+2.74%,3.44 B USD,78.3 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078827 USD,+4.66%,3.32 B USD,510.51 M USD,420.69 T,Memes
APTAptos,30,5.1732 USD,+5.27%,3.2 B USD,101.79 M USD,618.26 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.085 USD,+0.55%,3.07 B USD,4.73 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,23.112 USD,+1.93%,2.84 B USD,8.66 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,327.36 USD,+5.92%,2.82 B USD,299.17 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.88147 USD,+3.33%,2.78 B USD,110.45 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.3114 USD,+4.90%,2.79 B USD,130.92 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,36,16.281 USD,+2.53%,2.47 B USD,80.84 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9936 USD,+1.30%,2.43 B USD,56.79 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.5181 USD,+3.19%,2.34 B USD,125.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66872 USD,−0.37%,2.25 B USD,164.44 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.084284 USD,+1.53%,2.24 B USD,17.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,145.07 USD,+1.90%,2.19 B USD,142.83 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.081950 USD,+5.21%,2.14 B USD,48.8 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.024332 USD,+2.85%,2.09 B USD,33.16 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19521 USD,+2.45%,2.03 B USD,88.02 M USD,10.41 B,—
FILFilecoin,45,2.6724 USD,+0.98%,1.76 B USD,102.69 M USD,658.48 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.20234 USD,+5.27%,1.73 B USD,55.06 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.3663 USD,−0.51%,1.67 B USD,289.8 M USD,200 M,"Memes, Made in America"
ENAEthena,48,0.30079 USD,+3.88%,1.67 B USD,87.09 M USD,5.55 B,DeFi
ATOMCosmos,49,4.2763 USD,+1.19%,1.67 B USD,80.17 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,50,0.99917 USD,+0.03%,1.59 B USD,2.36 B USD,1.59 B,Stablecoins
TIACelestia,51,2.5774 USD,+2.48%,1.56 B USD,49.46 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.61172 USD,+6.22%,1.46 B USD,177.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.31370 USD,+2.85%,1.45 B USD,81.8 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49485 USD,+4.53%,1.43 B USD,69.57 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.356 USD,+2.46%,1.29 B USD,12.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.031 USD,+0.40%,1.25 B USD,520.16 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.73120 USD,+2.42%,1.21 B USD,73.52 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,407.94 USD",+2.87%,1.18 B USD,35.19 M USD,839.16 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.40079 USD,−1.65%,1.14 B USD,39.59 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.072121 USD,−0.23%,1.13 B USD,31.94 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.69976 USD,+10.01%,1.07 B USD,121.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016474 USD,+0.43%,1.04 B USD,8.55 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.65423 USD,+3.16%,1.02 B USD,142.68 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.79874 USD,+4.39%,1.02 B USD,90.78 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012757 USD,+0.85%,1 B USD,77 M USD,78.63 T,"Memes, Made in America"
IPStory,66,3.7187 USD,−3.46%,999.99 M USD,43.46 M USD,268.91 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FARTCOINFartcoin,67,0.89527 USD,+4.98%,895.27 M USD,181.44 M USD,1 B,Memes
SEISei,68,0.17820 USD,+2.53%,910.11 M USD,53.55 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,8.9098 USD,+5.37%,890.72 M USD,78.36 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,70,0.48222 USD,−0.50%,876.36 M USD,45.6 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,71,0.99974 USD,−0.00%,864.15 M USD,22.77 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,72,"3,416.25 USD",+2.00%,842.19 M USD,24.73 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.085367 USD,+3.39%,834.48 M USD,42.95 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.62314 USD,+0.85%,823.37 M USD,128.72 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,67.795 USD,+2.26%,818.47 M USD,18.98 M USD,12.07 M,Interoperability
FORMFour,76,2.0785 USD,−1.26%,793.71 M USD,9.99 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,417.68 USD",+2.16%,787.14 M USD,49.07 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.015020 USD,−2.95%,742.66 M USD,50.36 M USD,49.44 B,Internet of things
SANDThe Sandbox,79,0.28840 USD,+6.74%,727.72 M USD,69.91 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,80,0.016427 USD,+4.48%,724.13 M USD,76.81 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
CORECore,81,0.67950 USD,−0.32%,679.21 M USD,23.66 M USD,999.57 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0446 USD,+1.82%,674.96 M USD,10.48 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.67308 USD,−0.76%,673.08 M USD,41.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.74092 USD,+2.05%,665.26 M USD,49.58 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.2695 USD,+1.38%,660 M USD,59.5 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.4773 USD,+0.67%,630.35 M USD,5.12 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,87,0.16942 USD,+0.86%,631.44 M USD,17.82 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10471 USD,+2.15%,628.09 M USD,10.9 M USD,6 B,"Enterprise solutions, Layer 1"
MANADecentraland,89,0.32874 USD,+13.20%,638.5 M USD,64.96 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,90,0.018037 USD,−1.71%,598.95 M USD,40.58 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,91,0.00000061319 USD,+0.64%,604.64 M USD,13.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,92,0.37949 USD,+1.79%,598.45 M USD,20.34 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ABAB,93,0.010895 USD,−3.85%,595.41 M USD,60.68 M USD,54.65 B,"Enterprise solutions, Marketplace"
CAKEPancakeSwap,94,2.0220 USD,+0.77%,586.67 M USD,68.87 M USD,290.14 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,95,29.221 USD,+1.37%,580.16 M USD,45.71 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,96,0.000060199 USD,+1.28%,579.44 M USD,69.04 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,97,0.44003 USD,+3.01%,564.43 M USD,29.8 M USD,1.28 B,"Distributed computing & Storage, DePIN"
MOVEMovement,98,0.22814 USD,−4.12%,558.94 M USD,96.35 M USD,2.45 B,"Layer 1, Made in America"
ENSEthereum Name Service,99,15.264 USD,+4.63%,546.97 M USD,39.79 M USD,35.83 M,"Identity, Web3, DAO"
JTOJito,100,1.7042 USD,−0.05%,543.7 M USD,23.83 M USD,319.04 M,"Derivatives, DeFi, DAO"
