Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IOTAIOTA,87,0.18428 USD,+0.60%,679.77 M USD,19.23 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1406 USD,−1.27%,658.92 M USD,21.4 M USD,307.82 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41733 USD,−1.03%,655.65 M USD,15.72 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,047.51 USD",+0.18%,652.08 M USD,45.35 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10780 USD,−0.65%,644.08 M USD,8.39 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.49200 USD,+6.21%,642.13 M USD,147.71 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000063809 USD,+1.00%,614.24 M USD,70.94 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.961 USD,−0.09%,603.83 M USD,50.11 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012103 USD,−4.98%,598.43 M USD,72 M USD,49.44 B,Internet of things
HNTHelium,96,3.3275 USD,−0.13%,598.15 M USD,4.89 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16349 USD,+3.44%,592.65 M USD,45.36 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,98,0.53973 USD,−2.79%,584.45 M USD,18.62 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,99,8.1385 USD,−0.83%,574.08 M USD,12.69 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,100,3.4018 USD,−0.83%,543.28 M USD,17.15 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
