Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,39,139.79 USD,−3.00%,2.11 B USD,209.95 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,40,0.023644 USD,+2.05%,2.03 B USD,116.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,240.23 USD,−1.35%,2.06 B USD,81.98 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9343 USD,+0.97%,2.04 B USD,113.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.078275 USD,+5.53%,2.04 B USD,93.48 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18439 USD,+0.17%,1.92 B USD,87.72 M USD,10.41 B,—
ENAEthena,45,0.29977 USD,−4.75%,1.66 B USD,141.49 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,46,0.99812 USD,+0.03%,1.64 B USD,2.62 B USD,1.65 B,Stablecoins
FILFilecoin,47,2.5041 USD,−1.02%,1.63 B USD,101.1 M USD,651.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.19198 USD,+1.24%,1.64 B USD,130.88 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,49,4.1404 USD,+0.16%,1.62 B USD,102.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,7.9912 USD,−4.58%,1.6 B USD,399.55 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4872 USD,−0.71%,1.49 B USD,59.08 M USD,598.81 M,—
SSonic (prev. FTM),52,0.50698 USD,−0.35%,1.46 B USD,106.84 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29190 USD,−3.41%,1.35 B USD,124.28 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.378 USD,−0.75%,1.3 B USD,652.65 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.281 USD,−1.89%,1.2 B USD,45.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,395.62 USD",−1.79%,1.18 B USD,77.43 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.073555 USD,−6.58%,1.15 B USD,27.71 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.47603 USD,−4.24%,1.14 B USD,93.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.1318 USD,+4.68%,1.11 B USD,170.27 M USD,268.5 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.65741 USD,−2.12%,1.09 B USD,93.54 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.38078 USD,−1.65%,1.08 B USD,48.38 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
BONKBonk,62,0.000013160 USD,−0.80%,1.03 B USD,107.66 M USD,78.51 T,"Memes, Made in America"
FLRFLARE,63,0.016117 USD,−5.64%,1.02 B USD,17.91 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,64,0.60980 USD,−1.83%,950.68 M USD,160.41 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.74196 USD,−2.37%,935.92 M USD,91.19 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61173 USD,−1.02%,930.81 M USD,31.74 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.18053 USD,+0.20%,922.01 M USD,94.77 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.92308 USD,+7.65%,923.08 M USD,441.98 M USD,1 B,Memes
PYUSDPayPal USD,69,1.00000 USD,+0.04%,838.73 M USD,44.02 M USD,838.73 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,70,66.783 USD,−0.77%,806.25 M USD,17.9 M USD,12.07 M,Interoperability
XAUTTether Gold,71,"3,236.74 USD",+0.22%,797.93 M USD,32.23 M USD,246.52 K,Asset-backed Tokens
INJInjective,72,7.9760 USD,−3.53%,797.37 M USD,59.47 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
JASMYJasmyCoin,73,0.015747 USD,+0.40%,778.61 M USD,117.09 M USD,49.44 B,Internet of things
CRVCurve DAO Token,74,0.59675 USD,−2.80%,786.85 M USD,159.85 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.079818 USD,+0.27%,780.24 M USD,34.78 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9882 USD,+0.38%,759.23 M USD,13.73 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,242.91 USD",+0.37%,739.41 M USD,54.25 M USD,228.01 K,Asset-backed Tokens
IMXImmutable,78,0.40867 USD,−3.13%,732.68 M USD,30.54 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,79,0.29234 USD,−4.34%,716.23 M USD,87.21 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,80,0.67907 USD,−3.82%,679.07 M USD,32.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,81,0.020482 USD,+3.14%,680.14 M USD,120.11 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,82,1.0283 USD,+0.02%,664.43 M USD,10.35 M USD,646.15 M,"Lending & Borrowing, Payments"
HNTHelium,83,3.6086 USD,−5.98%,648.69 M USD,13.16 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,84,0.25676 USD,−3.75%,647.88 M USD,69.56 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014705 USD,−0.65%,646.92 M USD,63.08 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
ABAB,86,0.012019 USD,−1.77%,645.66 M USD,71.54 M USD,53.72 B,"Enterprise solutions, Marketplace"
LDOLido DAO,87,0.70092 USD,−7.19%,629.34 M USD,98.29 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,88,2.1466 USD,+3.70%,624.26 M USD,77.96 M USD,290.81 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,89,0.00000062013 USD,−0.86%,611.49 M USD,19.36 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,90,0.10156 USD,+0.89%,608.7 M USD,11.47 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,91,0.16280 USD,−0.32%,603.65 M USD,44.77 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
OMMANTRA,92,0.58221 USD,−25.06%,564.43 M USD,1.02 B USD,969.46 M,"Lending & Borrowing, DeFi, DAO"
WWALWalrus,93,0.45634 USD,−2.77%,585.35 M USD,35.25 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,28.047 USD,−0.90%,556.78 M USD,47.8 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35154 USD,−0.94%,553.85 M USD,17.19 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.8518 USD,−1.93%,536.94 M USD,48.95 M USD,289.96 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000055784 USD,−4.67%,536.94 M USD,82.19 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.27282 USD,−3.78%,529.89 M USD,59.11 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
JTOJito,99,1.6723 USD,−3.50%,529.7 M USD,26.07 M USD,316.75 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,100,14.583 USD,−1.39%,522.56 M USD,70.22 M USD,35.83 M,"Identity, Web3, DAO"
