Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,15,0.000016100 USD,+1.21%,9.49 B USD,339.53 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6920 USD,−2.26%,9.21 B USD,146.15 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8173 USD,+0.06%,9.07 B USD,766.41 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,115.90 USD,−7.18%,8.75 B USD,1.33 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.21942 USD,−7.31%,8.4 B USD,312.22 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.500 USD,−3.47%,7.85 B USD,134.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1532 USD,+3.58%,7.98 B USD,314.85 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.8777 USD,−7.93%,7.05 B USD,377.34 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,329.25 USD,−2.18%,6.53 B USD,254.89 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99974 USD,−0.07%,6.01 B USD,97.08 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.4514 USD,−1.79%,5.68 B USD,257.71 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.8000 USD,−3.57%,5.64 B USD,268.19 M USD,972.02 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99966 USD,−0.05%,5.36 B USD,269.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3470 USD,−3.13%,4.26 B USD,383.42 M USD,3.16 B,Made in America
XMRMonero,29,222.23 USD,+0.68%,4.1 B USD,54.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000093906 USD,−5.73%,3.95 B USD,919.89 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2153 USD,−2.95%,3.79 B USD,258.72 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,240.80 USD,−3.85%,3.63 B USD,276.79 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0222 USD,−1.69%,3.44 B USD,153.19 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9559 USD,−0.09%,3.43 B USD,222.99 M USD,575.09 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1048 USD,−1.49%,3.41 B USD,103.78 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,389.60 USD,−7.24%,3.2 B USD,216.34 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.410 USD,−1.70%,3.08 B USD,162.37 M USD,150.72 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.243 USD,−1.67%,3.01 B USD,5 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,14.844 USD,−5.74%,2.97 B USD,809.36 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.033070 USD,−3.31%,2.68 B USD,59.58 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30978 USD,−1.17%,2.65 B USD,119.17 M USD,8.56 B,—
CROCronos,42,0.091946 USD,−2.38%,2.44 B USD,31.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28837 USD,−2.89%,2.43 B USD,171.25 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.091537 USD,−8.44%,2.35 B USD,92.98 M USD,25.72 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4122 USD,−4.53%,2.28 B USD,78.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.81929 USD,−1.64%,2.16 B USD,163.07 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,47,0.99885 USD,−0.03%,2.04 B USD,6.28 B USD,2.04 B,Stablecoins
FILFilecoin,48,3.2809 USD,−3.57%,2.06 B USD,187.2 M USD,629.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,49,0.46636 USD,−0.81%,2.03 B USD,214.19 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,21.773 USD,−1.39%,1.93 B USD,15.34 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7631 USD,−0.55%,1.86 B USD,142.92 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.74573 USD,−5.63%,1.78 B USD,153.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1045 USD,−7.17%,1.63 B USD,87.57 M USD,525.16 M,—
DEXEDeXe,54,18.022 USD,−7.74%,1.51 B USD,13.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,55,12.121 USD,−0.68%,1.49 B USD,1.13 M USD,122.61 M,Centralized-exchange
RAYRaydium,56,4.9956 USD,−8.17%,1.45 B USD,122.95 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),57,0.52375 USD,+13.92%,1.51 B USD,138.54 M USD,2.88 B,Layer 1
OPOptimism,58,1.0566 USD,−2.90%,1.43 B USD,173.8 M USD,1.35 B,"Scaling, Made in America"
STXStacks,59,0.94009 USD,−2.15%,1.42 B USD,52.21 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.081 USD,−4.11%,1.39 B USD,118.39 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.090458 USD,−1.18%,1.35 B USD,45.13 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,62,1.5258 USD,−4.28%,1.37 B USD,156.49 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,63,0.78305 USD,−4.87%,1.37 B USD,48.3 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,64,1.3422 USD,−4.51%,1.34 B USD,29.03 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,65,0.000017224 USD,−3.82%,1.33 B USD,134.57 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,66,0.13750 USD,−3.08%,1.31 B USD,56.59 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ENAEthena,67,0.41792 USD,−8.85%,1.31 B USD,247.14 M USD,3.13 B,DeFi
MOVEMovement,68,0.52930 USD,−3.45%,1.27 B USD,116.9 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2155 USD,−4.00%,1.23 B USD,197.06 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.019923 USD,−6.55%,1.17 B USD,8.88 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022081 USD,−4.09%,1.09 B USD,72.46 M USD,49.44 B,Internet of things
QNTQuant,72,86.521 USD,−6.15%,1.04 B USD,36.82 M USD,12.07 M,Interoperability
EOSEOS,73,0.64324 USD,+1.65%,994.53 M USD,125.85 M USD,1.55 B,"Smart contract platforms, Made in America"
SEISei,74,0.22567 USD,−3.31%,1 B USD,84.44 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,75,0.38518 USD,−3.36%,942.1 M USD,118 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.832 USD,+0.49%,918.29 M USD,111.67 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.88036 USD,+0.46%,906.48 M USD,33.66 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000091235 USD,−4.31%,877.14 M USD,152.3 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,79,0.00000086772 USD,−1.60%,855.62 M USD,20.22 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3141 USD,−1.07%,849.1 M USD,9.49 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,81,992.48 USD,+3.45%,829.37 M USD,111.43 M USD,835.65 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,82,0.22910 USD,−6.03%,831.95 M USD,50.99 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022524 USD,−4.29%,831.99 M USD,129.55 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,84,2.7410 USD,+6.00%,803.53 M USD,52.11 M USD,293.15 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.50684 USD,−1.50%,791.81 M USD,39.27 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,86,1.2340 USD,−11.17%,799.65 M USD,262.64 M USD,648.02 M,"Data management & AI, Metaverse"
KAIAKaia,87,0.13087 USD,−2.18%,777.76 M USD,24.73 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,39.211 USD,−1.10%,777.32 M USD,49.46 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,89,10.981 USD,−1.44%,774.59 M USD,42.06 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,90,0.023169 USD,+7.36%,755.14 M USD,236.41 M USD,32.59 B,"Enterprise solutions, Made in America"
PYTHPyth Network,91,0.20064 USD,−0.77%,727.32 M USD,37.72 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,92,"2,889.52 USD",−0.42%,712.34 M USD,8.33 M USD,246.52 K,Asset-backed Tokens
RONRonin,93,1.1568 USD,−0.04%,716.51 M USD,17.81 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,94,4.3717 USD,+1.30%,693.16 M USD,38 M USD,158.56 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,95,1.4138 USD,−0.66%,683.31 M USD,51.14 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,96,0.51748 USD,−7.38%,663.63 M USD,174.54 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,97,2.0133 USD,+1.38%,662.16 M USD,30.76 M USD,328.9 M,"Centralized-exchange, Derivatives"
CAKEPancakeSwap,98,2.2967 USD,+16.58%,668.72 M USD,365.13 M USD,291.17 M,"Decentralized exchange, DeFi"
HNTHelium,99,3.6381 USD,−9.32%,645.38 M USD,10.71 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,100,22.636 USD,−2.82%,630.56 M USD,25.39 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
