Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MKRMaker,58,"1,233.63 USD",−0.16%,1.05 B USD,82.06 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,59,0.66826 USD,−12.35%,1.04 B USD,286.61 M USD,1.56 B,"Smart contract platforms, Made in America"
XDCXDC Network,60,0.063007 USD,−5.40%,989.24 M USD,49.8 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.59149 USD,−3.60%,980.17 M USD,140.47 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33316 USD,−1.56%,947.63 M USD,51.19 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37991 USD,−3.02%,909.25 M USD,95.93 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53574 USD,−2.34%,814.67 M USD,36.52 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99995 USD,+0.05%,787.17 M USD,95.37 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.61722 USD,−4.71%,765.42 M USD,115.66 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,67,0.30846 USD,−6.40%,755.73 M USD,—,2.45 B,"Layer 1, Made in America"
BONKBonk,68,0.0000095328 USD,−6.05%,747.09 M USD,79.02 M USD,78.37 T,"Memes, Made in America"
FFORMFour,69,1.9418 USD,−2.73%,741.51 M USD,27.79 M USD,381.87 M,Gaming
XAUTTether Gold,70,"2,988.01 USD",−0.23%,736.62 M USD,24.07 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,59.877 USD,−5.93%,722.88 M USD,30.92 M USD,12.07 M,Interoperability
GRTThe Graph,72,0.071959 USD,−3.77%,703.41 M USD,40.94 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,73,0.011214 USD,−5.25%,705.29 M USD,7.69 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
INJInjective,74,6.9641 USD,−3.76%,696.21 M USD,69.53 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,75,0.14115 USD,−5.87%,689.15 M USD,—,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.68720 USD,−3.73%,687.2 M USD,23.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.37573 USD,−5.66%,673.62 M USD,37.52 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"2,996.88 USD",−0.40%,670.75 M USD,61.66 M USD,223.82 K,Asset-backed Tokens
NEXONexo,79,0.95757 USD,−3.22%,618.73 M USD,14.39 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.57497 USD,−3.17%,597.05 M USD,20.76 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,81,0.45186 USD,−1.67%,593.45 M USD,168.79 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,82,0.23077 USD,−3.80%,572.62 M USD,65.45 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,83,0.094735 USD,−3.20%,567.3 M USD,24.11 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,84,35.826 USD,+3.49%,569.16 M USD,83 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
LDOLido DAO,85,0.62740 USD,−9.75%,563.33 M USD,110.91 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,86,0.012716 USD,−4.03%,558.12 M USD,57.77 M USD,43.89 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,87,0.00000055932 USD,−3.77%,551.52 M USD,20.04 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.14350 USD,−4.12%,532.09 M USD,26.51 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FARTCOINFartcoin,89,0.51435 USD,−5.29%,514.35 M USD,234.41 M USD,1 B,Memes
BSVBitcoin SV,90,25.776 USD,−4.91%,511.62 M USD,60.46 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.5850 USD,−0.08%,497.88 M USD,53.09 M USD,314.12 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,92,0.99812 USD,+0.02%,494.58 M USD,52.06 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,93,1.6876 USD,−0.68%,490.65 M USD,131.44 M USD,290.74 M,"Decentralized exchange, DeFi"
FLOWFlow,94,0.31279 USD,−4.59%,492.34 M USD,33.75 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JASMYJasmyCoin,95,0.009714 USD,+0.77%,480.31 M USD,140.02 M USD,49.44 B,Internet of things
CORECore,96,0.48411 USD,+15.58%,483.45 M USD,73.23 M USD,998.63 M,"Scaling, Web3, DAO"
RAYRaydium,97,1.5785 USD,−2.57%,459.05 M USD,59.08 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000047296 USD,−6.59%,455.25 M USD,81.34 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,99,12.591 USD,−4.74%,448.43 M USD,47.39 M USD,35.62 M,"Identity, Web3, DAO"
PENDLEPendle,100,2.7274 USD,−4.64%,440.52 M USD,137.59 M USD,161.52 M,"Social, media & Content, DeFi, Web3"
