Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,27,1.0000 USD,−0.03%,5.37 B USD,177.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.72 USD,+0.08%,4.26 B USD,49.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000097196 USD,−2.12%,4.09 B USD,370.37 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3897 USD,−0.22%,4.02 B USD,136.05 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2650 USD,−0.33%,4 B USD,131.25 M USD,3.16 B,Made in America
AAVEAave,32,252.83 USD,+0.19%,3.81 B USD,191.89 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.354 USD,−2.35%,3.67 B USD,2 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.8847 USD,−1.58%,3.45 B USD,104.83 M USD,587.1 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0177 USD,−1.16%,3.42 B USD,54.23 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,6.9694 USD,−1.92%,3.35 B USD,79.15 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.355 USD,−1.51%,3.07 B USD,92.96 M USD,150.78 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.840 USD,−2.70%,3.05 B USD,2.13 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,352.52 USD,−3.72%,2.96 B USD,72.98 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.11000 USD,+0.05%,2.83 B USD,60.29 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32406 USD,+2.34%,2.77 B USD,106.31 M USD,8.56 B,—
VETVeChain,42,0.033086 USD,−1.66%,2.68 B USD,30.65 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.087752 USD,−0.02%,2.33 B USD,12.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.4477 USD,−2.38%,2.3 B USD,48.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.27306 USD,−2.73%,2.3 B USD,65.53 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,46,0.83846 USD,−10.59%,2.21 B USD,212.69 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3905 USD,+0.04%,2.15 B USD,96.5 M USD,633.25 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99866 USD,−0.05%,2.09 B USD,2.8 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47321 USD,−0.59%,2.06 B USD,116.14 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.223 USD,−1.01%,2.06 B USD,9.14 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.78369 USD,+2.50%,1.87 B USD,94.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.7629 USD,−0.45%,1.86 B USD,91.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
LDOLido DAO,53,1.8261 USD,+2.29%,1.64 B USD,110.59 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0537 USD,+0.40%,1.62 B USD,50.35 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.54337 USD,+3.95%,1.56 B USD,72.95 M USD,2.88 B,Layer 1
OPOptimism,56,1.1260 USD,+0.20%,1.52 B USD,106.97 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,14.976 USD,−0.61%,1.48 B USD,76.8 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.107 USD,−0.71%,1.48 B USD,2.38 M USD,122.61 M,Centralized-exchange
XDCXDC Network,59,0.098427 USD,−0.86%,1.47 B USD,32.78 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,60,17.466 USD,+0.52%,1.46 B USD,6.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,61,4.9056 USD,−6.98%,1.43 B USD,59.88 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,62,0.45071 USD,−0.58%,1.41 B USD,103.48 M USD,3.13 B,DeFi
STXStacks,63,0.92736 USD,−0.37%,1.4 B USD,29.72 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.79685 USD,+0.66%,1.39 B USD,28.63 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,65,0.14142 USD,+3.05%,1.35 B USD,41.99 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,66,0.000017271 USD,−3.91%,1.33 B USD,67.55 M USD,77.27 T,"Memes, Made in America"
THETATheta Network,67,1.3272 USD,−2.47%,1.33 B USD,11.69 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,68,0.53877 USD,−2.64%,1.29 B USD,56.59 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021439 USD,−0.67%,1.27 B USD,5.64 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2229 USD,−1.37%,1.25 B USD,116.85 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.360 USD,+1.74%,1.15 B USD,21.45 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021873 USD,−1.38%,1.08 B USD,33.59 M USD,49.44 B,Internet of things
SEISei,73,0.23262 USD,−1.41%,1.08 B USD,45.8 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62885 USD,−1.40%,972.87 M USD,59.49 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38958 USD,−0.80%,960.06 M USD,67.51 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.067 USD,−1.07%,926.67 M USD,52.43 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89596 USD,+1.94%,923.28 M USD,30.7 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000094980 USD,−1.64%,913.13 M USD,81.75 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0355 USD,−5.01%,895.5 M USD,33.83 M USD,295.01 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3472 USD,−1.44%,870.49 M USD,8.04 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087015 USD,−0.18%,858.02 M USD,18.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,82,998.70 USD,−0.22%,834.69 M USD,118.9 M USD,835.78 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.22899 USD,−0.32%,831.55 M USD,26.93 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.022340 USD,−4.16%,825.53 M USD,75.01 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,85,2.7442 USD,+3.45%,815.2 M USD,419.07 M USD,297.06 M,"Decentralized exchange, DeFi"
FLOWFlow,86,0.51495 USD,+0.30%,805.23 M USD,25.75 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,87,1.2306 USD,−6.54%,797.52 M USD,88.76 M USD,648.07 M,"Data management & AI, Metaverse"
RONRonin,88,1.2897 USD,+2.79%,798.83 M USD,10.58 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.698 USD,+1.00%,787.06 M USD,45.18 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,90,0.21247 USD,+1.29%,770.2 M USD,31.37 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,91,0.13003 USD,−1.31%,773.25 M USD,9.08 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,92,10.850 USD,−0.75%,765.35 M USD,19.84 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,93,0.022348 USD,−5.81%,728.38 M USD,88.61 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.1751 USD,−0.48%,715.38 M USD,23.84 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,900.15 USD",+0.44%,714.96 M USD,2.92 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3509 USD,−0.08%,690.41 M USD,25.59 M USD,158.68 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,97,0.66500 USD,−4.77%,664.23 M USD,212.41 M USD,998.84 M,Memes
HNTHelium,98,3.7062 USD,−5.12%,657.46 M USD,4.81 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,99,0.51211 USD,+0.63%,657.75 M USD,81.53 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,100,0.68356 USD,−10.02%,636.39 M USD,16.83 M USD,930.99 M,Memes
