Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,18,0.18660 USD,−5.81%,7.82 B USD,391.83 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013240 USD,−8.30%,7.8 B USD,294.91 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5718 USD,−5.84%,7.1 B USD,387.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2557 USD,−0.68%,7.07 B USD,162.89 M USD,974.14 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.090 USD,−6.90%,6.37 B USD,251.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99893 USD,+0.02%,5.87 B USD,88.76 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,275.19 USD,−6.85%,5.46 B USD,372.21 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99990 USD,+0.02%,5.36 B USD,212.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.8745 USD,−3.50%,4.65 B USD,318.92 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.2785 USD,−9.15%,4.37 B USD,241.44 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,211.99 USD,−1.09%,3.91 B USD,62.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,5.7445 USD,−6.62%,3.38 B USD,281.7 M USD,588.83 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.8211 USD,−7.34%,3.35 B USD,235.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000074400 USD,−11.52%,3.13 B USD,782.27 M USD,420.69 T,Memes
ICPInternet Computer,32,6.1699 USD,−5.40%,2.97 B USD,112.78 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.89639 USD,−9.23%,2.83 B USD,195.72 M USD,3.16 B,Made in America
AAVEAave,34,185.05 USD,−9.22%,2.79 B USD,265.93 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,17.926 USD,−4.80%,2.71 B USD,184.89 M USD,150.93 M,"Smart contract platforms, Layer 1"
OKBOKB,36,43.642 USD,−2.80%,2.62 B USD,5.34 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,304.41 USD,−15.77%,2.56 B USD,188.26 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.71135 USD,−6.14%,2.39 B USD,93.02 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.398 USD,−14.25%,2.28 B USD,958.53 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.26026 USD,−6.22%,2.23 B USD,137.16 M USD,8.58 B,—
FDUSDFirst Digital USD,41,0.99704 USD,−0.11%,2.13 B USD,8.68 B USD,2.14 B,Stablecoins
VETVeChain,42,0.026065 USD,−8.77%,2.11 B USD,56.32 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.075589 USD,−11.78%,1.95 B USD,72.68 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FILFilecoin,44,3.0327 USD,−4.87%,1.94 B USD,206.93 M USD,639.66 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.22033 USD,−7.93%,1.86 B USD,106.8 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.070078 USD,−6.32%,1.86 B USD,27.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,47,3.4265 USD,−11.18%,1.86 B USD,134.32 M USD,543.27 M,—
SSonic (prev. FTM),48,0.62527 USD,−12.49%,1.8 B USD,277.76 M USD,2.88 B,Layer 1
RENDERRender,49,3.4876 USD,−8.39%,1.81 B USD,72.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.67939 USD,−7.68%,1.79 B USD,128.52 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,19.764 USD,−7.12%,1.75 B USD,20.16 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.39054 USD,−8.26%,1.73 B USD,247.37 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0545 USD,−10.17%,1.71 B USD,255.59 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.2776 USD,−7.14%,1.67 B USD,145.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.60829 USD,−8.82%,1.45 B USD,123.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,17.324 USD,−11.90%,1.45 B USD,17.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.411 USD,−4.73%,1.4 B USD,1.69 M USD,122.61 M,Centralized-exchange
IPStory,58,5.4792 USD,−16.87%,1.37 B USD,480.84 M USD,250 M,—
MKRMaker,59,"1,521.32 USD",−9.24%,1.3 B USD,325.45 M USD,852.4 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,12.363 USD,−7.33%,1.22 B USD,104.87 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.077032 USD,−3.45%,1.21 B USD,39.28 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.38930 USD,−9.67%,1.22 B USD,228.47 M USD,3.13 B,DeFi
STXStacks,63,0.78076 USD,−5.25%,1.18 B USD,123.23 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.65357 USD,−7.52%,1.16 B USD,45.51 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,1.0378 USD,−7.84%,1.1 B USD,287.1 M USD,1.06 B,"Privacy, Identity, Made in America"
QNTQuant,66,90.48 USD,−9.88%,1.09 B USD,37.96 M USD,12.07 M,Interoperability
SEISei,67,0.23592 USD,−12.22%,1.1 B USD,150.5 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,68,1.2106 USD,−10.84%,1.09 B USD,133.9 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,69,1.0864 USD,−9.01%,1.09 B USD,23.03 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.11346 USD,−7.46%,1.08 B USD,64.39 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.42157 USD,−9.88%,1.01 B USD,87.26 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000012240 USD,−10.50%,948.45 M USD,114.82 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.015863 USD,−6.57%,938.03 M USD,10.53 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017292 USD,−8.22%,855 M USD,51.24 M USD,49.44 B,Internet of things
BERABerachain,75,7.7299 USD,+3.45%,830.81 M USD,453.98 M USD,107.48 M,Layer 1
EOSEOS,76,0.52133 USD,−7.62%,807.73 M USD,100.39 M USD,1.55 B,"Smart contract platforms, Made in America"
NEXONexo,77,1.1291 USD,−5.63%,729.56 M USD,17.15 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,78,0.71259 USD,−7.72%,735.62 M USD,29.71 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000075790 USD,−10.34%,729.12 M USD,118.38 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,80,0.29311 USD,−6.74%,722.33 M USD,110.69 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,81,20.152 USD,−9.37%,717.11 M USD,91.96 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99964 USD,+0.05%,710.69 M USD,20.43 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
PYTHPyth Network,83,0.19482 USD,−9.95%,706.22 M USD,49.32 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,84,0.45150 USD,−5.70%,707.34 M USD,35.84 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XAUTTether Gold,85,"2,862.68 USD",−0.99%,705.72 M USD,6.1 M USD,246.52 K,Asset-backed Tokens
KAIAKaia,86,0.11729 USD,−7.47%,698.55 M USD,21.92 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,87,0.00000071000 USD,−3.80%,700.48 M USD,27.71 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.18748 USD,−9.62%,684.4 M USD,44.39 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,89,2.2812 USD,−9.67%,681.95 M USD,51.89 M USD,298.95 M,"Derivatives, DeFi, DAO"
GALAGala,90,0.018194 USD,−8.84%,673.22 M USD,103.05 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,33.141 USD,−6.10%,657.22 M USD,52.28 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,0.9864 USD,−16.28%,639.77 M USD,114.21 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,8.8771 USD,−7.43%,626.18 M USD,33.74 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1005 USD,−12.68%,610.93 M USD,113.83 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,850.28 USD",−1.98%,596.16 M USD,40.14 M USD,209.16 K,Asset-backed Tokens
ZECZcash,96,36.231 USD,−1.64%,575.6 M USD,64.02 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
EGLDMultiversX,97,20.636 USD,−4.17%,576.16 M USD,33.91 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,98,0.91496 USD,−6.23%,566.72 M USD,16.1 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,99,0.56817 USD,−3.35%,567.51 M USD,324.42 M USD,998.84 M,Memes
CAKEPancakeSwap,100,1.9144 USD,−8.94%,555.32 M USD,86.94 M USD,290.08 M,"Decentralized exchange, DeFi"
