Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99915 USD,−0.01%,4.83 B USD,35.08 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61372 USD,+1.33%,4.24 B USD,114.23 M USD,6.9 B,Layer 1
XMRMonero,27,218.28 USD,+0.77%,4.03 B USD,64.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2045 USD,−0.05%,3.27 B USD,74.91 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.070 USD,−2.23%,3 B USD,7.35 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071473 USD,−1.81%,3.01 B USD,468.55 M USD,420.69 T,Memes
APTAptos,31,4.6489 USD,+0.09%,2.87 B USD,89.05 M USD,617.83 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.415 USD,+0.41%,2.76 B USD,8.11 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83089 USD,−1.00%,2.62 B USD,98.16 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0725 USD,+1.93%,2.5 B USD,153.32 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.391 USD,+2.82%,2.33 B USD,66.25 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7293 USD,+0.84%,2.3 B USD,55.54 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.083874 USD,−0.75%,2.23 B USD,17.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.66050 USD,−5.83%,2.22 B USD,241.98 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,259.71 USD,+11.97%,2.24 B USD,121.3 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,139.32 USD,+1.39%,2.1 B USD,158.1 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0343 USD,+2.46%,2.09 B USD,97.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077332 USD,−0.39%,2.01 B USD,54.43 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023185 USD,+2.01%,1.99 B USD,56.93 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18794 USD,+4.46%,1.95 B USD,82.87 M USD,10.4 B,—
ALGOAlgorand,45,0.19216 USD,+5.20%,1.65 B USD,70.09 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1868 USD,+2.26%,1.64 B USD,95.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4525 USD,+2.66%,1.61 B USD,71.71 M USD,655.33 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99890 USD,−0.01%,1.59 B USD,1.93 B USD,1.59 B,Stablecoins
ENAEthena,49,0.28084 USD,+2.91%,1.56 B USD,87.78 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6933 USD,−0.09%,1.54 B USD,391.84 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3909 USD,+4.43%,1.44 B USD,52.49 M USD,602.43 M,—
SSonic (prev. FTM),52,0.47026 USD,−0.39%,1.35 B USD,71.49 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28880 USD,+2.38%,1.33 B USD,97.52 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.156 USD,+0.36%,1.27 B USD,657.83 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.51043 USD,+8.26%,1.22 B USD,104.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.893 USD,−0.58%,1.16 B USD,6.56 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,346.44 USD",−0.58%,1.13 B USD,59 M USD,839.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070757 USD,−1.31%,1.11 B USD,31.11 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.65919 USD,+2.89%,1.09 B USD,63.64 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37885 USD,+3.40%,1.08 B USD,39.38 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8988 USD,−2.51%,1.05 B USD,45.25 M USD,268.71 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,62,0.62525 USD,+1.62%,975.17 M USD,148.06 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.015046 USD,−0.19%,949.38 M USD,6.56 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011974 USD,0.00%,940.7 M USD,77.79 M USD,78.56 T,"Memes, Made in America"
WLDWorldcoin,65,0.71773 USD,+2.60%,914.34 M USD,81.73 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59211 USD,+1.97%,901.22 M USD,16.41 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17267 USD,+2.52%,881.86 M USD,48.19 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99950 USD,−0.03%,855.04 M USD,41.92 M USD,855.47 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,352.79 USD",−0.16%,826.54 M USD,19.72 M USD,246.52 K,Asset-backed Tokens
FORMFour,70,2.0953 USD,+6.78%,800.13 M USD,16.75 M USD,381.87 M,Gaming
INJInjective,71,7.9230 USD,+2.89%,792.07 M USD,49.95 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,72,0.43532 USD,+6.21%,791.13 M USD,31.99 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,73,64.713 USD,−2.87%,781.26 M USD,15.74 M USD,12.07 M,Interoperability
CRVCurve DAO Token,74,0.59029 USD,−2.38%,779.01 M USD,144.83 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,75,"3,352.89 USD",−0.10%,772.22 M USD,55.8 M USD,230.31 K,Asset-backed Tokens
GRTThe Graph,76,0.077592 USD,+0.75%,758.48 M USD,31.96 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,77,0.75852 USD,−14.70%,758.52 M USD,321.79 M USD,1 B,Memes
NEXONexo,78,1.0230 USD,−0.94%,661.01 M USD,9.46 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,79,0.013425 USD,−1.43%,663.8 M USD,41.05 M USD,49.44 B,Internet of things
SANDThe Sandbox,80,0.26013 USD,+5.34%,645.48 M USD,51.04 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,81,0.64489 USD,+1.00%,644.89 M USD,27.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,82,2.1792 USD,−5.44%,633.74 M USD,91.74 M USD,290.81 M,"Decentralized exchange, DeFi"
GALAGala,83,0.014199 USD,+2.25%,625.29 M USD,51.61 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,84,0.69419 USD,+0.76%,623.3 M USD,57.72 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.4519 USD,−1.49%,620.52 M USD,8.32 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,86,0.011346 USD,−5.92%,614.78 M USD,74.49 M USD,54.18 B,"Enterprise solutions, Marketplace"
OMMANTRA,87,0.64313 USD,−8.69%,619.47 M USD,321.78 M USD,963.22 M,"Lending & Borrowing, DeFi, DAO"
KAIAKaia,88,0.10216 USD,+2.00%,612.56 M USD,48.62 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,89,0.00000060630 USD,+0.00%,597.85 M USD,12.99 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16035 USD,+1.95%,597.64 M USD,22.66 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,91,0.24079 USD,+1.15%,589.94 M USD,90.57 M USD,2.45 B,"Layer 1, Made in America"
XCNOnyxcoin,92,0.017801 USD,−5.73%,591.11 M USD,61.52 M USD,33.21 B,"Enterprise solutions, Made in America"
CORECore,93,0.57994 USD,−0.79%,579.57 M USD,24.46 M USD,999.36 M,"Scaling, Web3, DAO"
FLOWFlow,94,0.35826 USD,+3.76%,564.97 M USD,18.23 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.371 USD,+1.93%,563.25 M USD,46.52 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9115 USD,+6.32%,554.7 M USD,59.72 M USD,290.19 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.28033 USD,+5.18%,544.47 M USD,67.26 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,98,0.000056006 USD,+3.06%,539.08 M USD,64.15 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,99,0.49910 USD,+1.32%,518.92 M USD,28.24 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PENDLEPendle,100,3.1473 USD,+2.08%,508.12 M USD,61.13 M USD,161.45 M,"Social, media & Content, DeFi, Web3"
