Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,28,6.7980 USD,−0.48%,4.27 B USD,72.96 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,217.22 USD,+1.36%,4.01 B USD,44.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6513 USD,−0.99%,3.41 B USD,89.23 M USD,603.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7836 USD,+0.90%,3.33 B USD,113.27 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.157 USD,−1.43%,3.07 B USD,5.43 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072707 USD,−0.63%,3.06 B USD,357.83 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8290 USD,+1.68%,2.81 B USD,42.76 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,185.78 USD,+3.08%,2.8 B USD,145.8 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.759 USD,−0.63%,2.69 B USD,73.91 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78607 USD,−0.10%,2.64 B USD,83.57 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83371 USD,+0.52%,2.63 B USD,54.74 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99867 USD,−0.03%,2.48 B USD,1.98 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21284 USD,+0.88%,2.21 B USD,78.04 M USD,10.38 B,—
VETVeChain,41,0.025508 USD,+0.11%,2.19 B USD,38.61 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.913 USD,−1.19%,2.18 B USD,313.96 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,256.20 USD,+2.54%,2.17 B USD,38.72 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080264 USD,+1.11%,2.13 B USD,19.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.080190 USD,+0.38%,2.08 B USD,25.9 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.054 USD,+0.99%,1.98 B USD,16.63 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.4267 USD,−0.11%,1.96 B USD,52.9 M USD,571.04 M,—
FILFilecoin,48,3.0130 USD,−0.19%,1.95 B USD,78.55 M USD,645.61 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.36427 USD,+1.53%,1.93 B USD,85.27 M USD,5.29 B,DeFi
ATOMCosmos,50,4.8261 USD,+2.03%,1.89 B USD,137.31 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3536 USD,+3.01%,1.74 B USD,38.67 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37310 USD,+1.94%,1.72 B USD,72.67 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19012 USD,+0.72%,1.62 B USD,43.93 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.51952 USD,+0.61%,1.5 B USD,78.55 M USD,2.88 B,Layer 1
IPStory,55,5.7818 USD,−0.66%,1.49 B USD,73.86 M USD,258.22 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.54217 USD,+3.45%,1.46 B USD,44.02 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.268 USD,−4.58%,1.45 B USD,19.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.86862 USD,+0.75%,1.41 B USD,77.14 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.277 USD,+0.62%,1.38 B USD,394.74 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51733 USD,+0.93%,1.24 B USD,62.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072462 USD,−0.78%,1.14 B USD,21.87 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,246.40 USD",+0.53%,1.06 B USD,31.64 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.58812 USD,+3.14%,1.05 B USD,61.83 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,64,0.43036 USD,−2.18%,1.05 B USD,36.3 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,65,10.0754 USD,+1.30%,1.01 B USD,65.85 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.83280 USD,−0.56%,988.61 M USD,79.28 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012688 USD,+0.16%,988.4 M USD,121.78 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.63307 USD,+0.99%,961.09 M USD,17.74 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.097951 USD,+1.76%,957.49 M USD,23.8 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19549 USD,+0.21%,954.45 M USD,42.33 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,77.863 USD,+0.76%,940.02 M USD,13.11 M USD,12.07 M,Interoperability
THETATheta Network,72,0.93463 USD,−0.24%,934.63 M USD,12.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,1.0382 USD,+1.68%,932.18 M USD,46.54 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014601 USD,−4.02%,891.7 M USD,4.49 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55795 USD,+0.18%,867.16 M USD,86.16 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99914 USD,−0.02%,843.73 M USD,14.05 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6494 USD,+0.98%,800.13 M USD,229.67 M USD,302 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017435 USD,+1.56%,760.98 M USD,43.41 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,036.46 USD",+0.34%,748.56 M USD,3.47 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1414 USD,+0.92%,737.51 M USD,12.74 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.7656 USD,+0.77%,727.17 M USD,68.88 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,82,0.69235 USD,−0.55%,717.18 M USD,14.66 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.28506 USD,+0.27%,707.34 M USD,36.96 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,84,0.00000069187 USD,+0.12%,682.23 M USD,12.41 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.374 USD,+1.70%,682.03 M USD,35.32 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18446 USD,+2.41%,680.44 M USD,19.44 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,87,2.1438 USD,−0.30%,659.9 M USD,21.78 M USD,307.82 M,"Derivatives, DeFi, DAO"
BNXBinaryX,88,1.8793 USD,+2.10%,717.64 M USD,32.12 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOWFlow,89,0.41783 USD,−0.75%,656.44 M USD,15.17 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,047.73 USD",+0.13%,652.13 M USD,47.07 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10831 USD,+0.49%,647.13 M USD,5.7 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.49192 USD,+8.46%,642.03 M USD,151.11 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000064115 USD,+1.81%,617.18 M USD,68.42 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,94,0.012276 USD,−2.31%,606.99 M USD,71.73 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,17.061 USD,+1.50%,607.39 M USD,48.85 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.3316 USD,+1.44%,598.89 M USD,5.01 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16296 USD,+4.69%,590.73 M USD,43.44 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,8.1697 USD,−0.25%,576.28 M USD,12.89 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.53380 USD,−2.52%,578.03 M USD,18.65 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.4236 USD,−0.28%,546.75 M USD,17.33 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
