Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,37,182.93 USD,+0.88%,2.76 B USD,251.06 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,17.856 USD,−1.47%,2.7 B USD,88.66 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09863 USD,−3.43%,2.62 B USD,74.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23154 USD,+0.11%,2.41 B USD,142.28 M USD,10.39 B,—
FDUSDFirst Digital USD,41,1.00018 USD,+0.18%,2.39 B USD,5.26 B USD,2.39 B,Stablecoins
ENAEthena,42,0.42562 USD,+1.35%,2.25 B USD,219.7 M USD,5.29 B,DeFi
TAOBittensor,43,269.47 USD,+1.30%,2.3 B USD,74.94 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,44,11.178 USD,−2.78%,2.24 B USD,393.29 M USD,200 M,"Memes, Made in America"
VETVeChain,45,0.025778 USD,−2.74%,2.22 B USD,50.83 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,46,3.7041 USD,+5.33%,2.13 B USD,87.81 M USD,575.87 M,—
RENDERRender,47,3.9344 USD,−0.27%,2.04 B USD,79.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.551 USD,−0.65%,2.02 B USD,14.3 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.075085 USD,−1.02%,1.95 B USD,49.52 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,2.9940 USD,−2.66%,1.93 B USD,108.29 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8074 USD,−1.52%,1.88 B USD,134.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20919 USD,+0.73%,1.78 B USD,69.6 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.37903 USD,−1.28%,1.75 B USD,103.59 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.59904 USD,−0.29%,1.73 B USD,175.4 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54114 USD,−1.44%,1.51 B USD,55 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.918 USD,+2.70%,1.5 B USD,14.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.8010 USD,−4.22%,1.5 B USD,61.33 M USD,258.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.89910 USD,+1.24%,1.46 B USD,103.61 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.323 USD,+0.54%,1.39 B USD,624.94 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54182 USD,−2.35%,1.3 B USD,106.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.49006 USD,−4.49%,1.2 B USD,110.82 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,413.29 USD",+5.29%,1.2 B USD,145.11 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.64010 USD,−1.83%,1.15 B USD,107.4 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.95199 USD,+2.21%,1.15 B USD,135.4 M USD,1.2 B,"Privacy, Identity, Made in America"
XDCXDC Network,65,0.070827 USD,−3.02%,1.11 B USD,24.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,66,0.72618 USD,+2.55%,1.1 B USD,66.38 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013553 USD,−5.78%,1.06 B USD,111.28 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.427 USD,−3.65%,1.04 B USD,112.35 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21007 USD,−0.12%,1.03 B USD,63.58 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10448 USD,−0.43%,1.02 B USD,37.75 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.98210 USD,−1.20%,982.1 M USD,21.58 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0321 USD,+0.42%,926.7 M USD,70.19 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,75.776 USD,−1.32%,914.82 M USD,19.99 M USD,12.07 M,Interoperability
EOSEOS,74,0.56967 USD,−0.54%,885.88 M USD,86.77 M USD,1.56 B,"Smart contract platforms, Made in America"
BNXBinaryX,75,2.3834 USD,+3.63%,910.14 M USD,46.05 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,76,0.014555 USD,−1.60%,889.36 M USD,5.39 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,8.2683 USD,+7.49%,888.68 M USD,185.57 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018199 USD,−0.39%,795.45 M USD,57.15 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99977 USD,−0.02%,781.23 M USD,54.42 M USD,781.41 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30578 USD,−0.51%,758.75 M USD,61.2 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,81,0.59560 USD,+9.39%,778.59 M USD,179.27 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,82,1.1712 USD,+1.11%,756.77 M USD,12.55 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,83,"3,051.12 USD",+0.69%,752.17 M USD,6.58 M USD,246.52 K,Asset-backed Tokens
XTZTezos,84,0.72241 USD,−0.23%,748.72 M USD,17.54 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,85,2.3534 USD,−3.20%,727.92 M USD,29.52 M USD,309.31 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19452 USD,−2.45%,717.55 M USD,22.39 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,35.127 USD,+1.68%,697.04 M USD,50.06 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000070493 USD,−1.73%,695.1 M USD,21.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,89,2.3288 USD,+0.91%,682.56 M USD,257.68 M USD,293.09 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,90,0.000069847 USD,−3.52%,672.36 M USD,132.21 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,91,"3,056.97 USD",+1.11%,662.38 M USD,60.02 M USD,216.68 K,Asset-backed Tokens
FLOWFlow,92,0.41922 USD,−1.42%,659.24 M USD,17.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,93,0.10984 USD,−0.39%,656.65 M USD,11.66 M USD,5.98 B,"Enterprise solutions, Layer 1"
ENSEthereum Name Service,94,17.645 USD,+0.19%,628.2 M USD,57.37 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012715 USD,−0.21%,628.69 M USD,54.23 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16872 USD,−0.60%,611.61 M USD,25.16 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.536 USD,+2.07%,612.21 M USD,57.9 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
SPXSPX6900,98,0.60773 USD,−4.18%,565.79 M USD,27.49 M USD,930.99 M,Memes
RAYRaydium,99,1.9822 USD,−0.77%,576.51 M USD,71.07 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,100,3.1912 USD,−4.16%,573.65 M USD,4.53 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
