Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ENSEthereum Name Service,76,26.782 USD,+4.73%,952.07 M USD,134.18 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000096883 USD,+5.57%,931.43 M USD,210.48 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89326 USD,+2.99%,920.02 M USD,33.62 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.9916 USD,+10.81%,878.1 M USD,74.13 M USD,293.52 M,"Derivatives, DeFi, DAO"
IOTAIOTA,80,0.23720 USD,+2.44%,861.37 M USD,53.34 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,81,0.00000087354 USD,+0.64%,861.36 M USD,22.44 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.023155 USD,+2.33%,855.4 M USD,146.35 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,83,1.3134 USD,−0.55%,848.65 M USD,10.19 M USD,646.15 M,"Lending & Borrowing, Payments"
CAKEPancakeSwap,84,2.8667 USD,+38.73%,835.7 M USD,1.12 B USD,291.52 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,85,1.3111 USD,−2.29%,849.62 M USD,215.99 M USD,648.02 M,"Data management & AI, Metaverse"
MKRMaker,86,983.26 USD,+2.10%,821.78 M USD,100.14 M USD,835.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,87,0.52008 USD,+1.59%,813.26 M USD,43.6 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,88,0.024666 USD,+17.71%,803.93 M USD,287.85 M USD,32.59 B,"Enterprise solutions, Made in America"
NEONeo,89,11.340 USD,+3.25%,799.91 M USD,45.68 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,90,39.725 USD,+1.53%,787.52 M USD,52.47 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.13062 USD,−1.08%,776.35 M USD,28.21 M USD,5.94 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,92,0.20629 USD,+3.33%,747.8 M USD,40.53 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,93,1.2056 USD,+3.34%,746.74 M USD,26.3 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,94,"2,911.64 USD",+0.84%,717.79 M USD,4.91 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,95,1.4458 USD,+2.60%,698.77 M USD,58.51 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,96,4.3550 USD,+0.64%,690.57 M USD,44.41 M USD,158.57 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.8967 USD,+1.53%,691.25 M USD,8.77 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,98,0.52865 USD,+0.00%,678.19 M USD,183.72 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,99,0.72948 USD,+1.24%,679.14 M USD,46.85 M USD,930.99 M,Memes
FTTFTX Token,100,1.9910 USD,−1.96%,654.83 M USD,26.62 M USD,328.9 M,"Centralized-exchange, Derivatives"
