Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,15,3.0204 USD,−1.48%,9.33 B USD,747 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015645 USD,−1.77%,9.22 B USD,233.61 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8536 USD,+0.30%,9.11 B USD,600.74 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23029 USD,−1.54%,8.81 B USD,190.37 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,106.78 USD,+2.03%,8.06 B USD,526.04 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,22.732 USD,−4.12%,7.59 B USD,74.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3543 USD,−0.36%,7.63 B USD,212.43 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7470 USD,+1.75%,7.34 B USD,172.25 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,323.91 USD,+0.18%,6.42 B USD,192.66 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,0.00%,6.05 B USD,33.98 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8157 USD,−0.57%,5.65 B USD,207.49 M USD,971.64 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1302 USD,+0.15%,5.48 B USD,169.73 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99998 USD,−0.01%,5.37 B USD,142.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3140 USD,−3.26%,4.15 B USD,282.62 M USD,3.16 B,Made in America
XMRMonero,29,222.60 USD,+1.88%,4.11 B USD,54.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000093411 USD,−3.21%,3.93 B USD,515.08 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2028 USD,−0.92%,3.78 B USD,171.4 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,241.57 USD,+0.59%,3.64 B USD,260.01 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0126 USD,−3.36%,3.41 B USD,111.23 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8598 USD,+0.81%,3.37 B USD,171.75 M USD,574.63 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.9298 USD,−0.73%,3.33 B USD,65.87 M USD,480.54 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.354 USD,−6.02%,3.27 B USD,1.04 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.125 USD,−0.46%,3.03 B USD,105.89 M USD,150.69 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,360.25 USD,+4.74%,2.96 B USD,130.76 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.292 USD,−0.20%,2.84 B USD,6.96 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032284 USD,−2.04%,2.61 B USD,44.2 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30491 USD,−1.15%,2.61 B USD,102.24 M USD,8.55 B,—
CROCronos,42,0.092699 USD,−1.37%,2.46 B USD,20.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27353 USD,−0.75%,2.3 B USD,117.24 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086657 USD,−1.09%,2.23 B USD,41.74 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.1878 USD,−1.91%,2.17 B USD,57.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.81928 USD,−2.69%,2.16 B USD,139.94 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3007 USD,−0.07%,2.07 B USD,108.23 M USD,628.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44818 USD,+0.46%,1.95 B USD,122.96 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.063 USD,+0.70%,1.87 B USD,13.86 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99910 USD,+0.00%,1.82 B USD,3.21 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.75054 USD,+2.15%,1.79 B USD,113.84 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.5553 USD,+0.36%,1.78 B USD,119.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,20.225 USD,+0.79%,1.69 B USD,25.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.0334 USD,+1.49%,1.58 B USD,69.71 M USD,521.54 M,—
ENAEthena,55,0.47646 USD,−9.49%,1.49 B USD,179.61 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.086 USD,−0.35%,1.48 B USD,1.09 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0662 USD,+1.26%,1.44 B USD,110.31 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,58,0.79842 USD,+0.71%,1.39 B USD,34.17 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,59,4.7579 USD,−6.08%,1.38 B USD,68.99 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,60,0.091099 USD,+1.48%,1.36 B USD,26.01 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.89435 USD,−1.34%,1.35 B USD,94.89 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,62,0.000016990 USD,−4.09%,1.31 B USD,93.02 M USD,77.17 T,"Memes, Made in America"
INJInjective,63,13.430 USD,−2.19%,1.33 B USD,84.72 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,64,1.4767 USD,−4.12%,1.32 B USD,152.12 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,65,1.2808 USD,−3.33%,1.28 B USD,17.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.12972 USD,−0.46%,1.24 B USD,42.73 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.52534 USD,−4.20%,1.23 B USD,147.96 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,68,0.020906 USD,−3.20%,1.23 B USD,10.39 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2152 USD,−3.36%,1.22 B USD,132.77 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.40767 USD,−1.00%,1.17 B USD,64.88 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022146 USD,−0.90%,1.1 B USD,52.81 M USD,49.44 B,Internet of things
QNTQuant,72,86.744 USD,+0.33%,1.05 B USD,23.62 M USD,12.07 M,Interoperability
SEISei,73,0.22558 USD,−0.52%,999.91 M USD,61.2 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.60602 USD,+0.72%,936.62 M USD,79.12 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.37916 USD,−1.99%,927.37 M USD,66.65 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.87711 USD,+0.93%,902.72 M USD,28.32 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000092908 USD,−0.76%,892.93 M USD,149.13 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,24.891 USD,−1.49%,883.57 M USD,67.09 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000086183 USD,−0.03%,849.82 M USD,16.08 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3162 USD,−0.63%,850.46 M USD,7.94 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.021737 USD,−1.99%,802.46 M USD,81.1 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.21970 USD,−1.97%,797.82 M USD,24.3 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,892.46 USD,−3.50%,785.98 M USD,104.37 M USD,880.69 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,84,39.035 USD,−2.22%,773.78 M USD,41.49 M USD,19.82 M,"Cryptocurrencies, Scaling"
FLOWFlow,85,0.49642 USD,−0.20%,775.53 M USD,25.99 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,86,0.12992 USD,−0.87%,771.81 M USD,18.66 M USD,5.94 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,87,0.024814 USD,−9.17%,764.03 M USD,102.66 M USD,30.79 B,"Enterprise solutions, Made in America"
NEONeo,88,10.556 USD,−0.83%,744.61 M USD,26.42 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
USDDUSDD,89,1.0002 USD,+0.01%,742.46 M USD,7.98 M USD,742.31 M,"Stablecoins, Algorithmic Stablecoins"
VIRTUALVirtuals Protocol,90,1.1171 USD,−11.28%,723.77 M USD,105.82 M USD,647.9 M,"Data management & AI, Metaverse"
JTOJito,91,2.4434 USD,−3.95%,713.56 M USD,34.57 M USD,292.04 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.19283 USD,+3.41%,699.01 M USD,34.32 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,863.11 USD",+0.12%,705.83 M USD,2.96 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4418 USD,−3.31%,696.84 M USD,44.77 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,95,0.67513 USD,−7.83%,674.35 M USD,205.63 M USD,998.84 M,Memes
RONRonin,96,1.0794 USD,−2.08%,668.57 M USD,8.55 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.1838 USD,+0.19%,663.01 M USD,26.08 M USD,158.47 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,98,0.50868 USD,−1.86%,651.78 M USD,110.71 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,99,1.9165 USD,−1.29%,630.33 M USD,20.1 M USD,328.9 M,"Centralized-exchange, Derivatives"
AEROAerodrome Finance,100,0.81029 USD,−4.47%,619.42 M USD,22.44 M USD,764.44 M,"Decentralized exchange, DeFi, Made in America"
