Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LEOUNUS SED LEO,19,9.7677 USD,−0.24%,9.03 B USD,2.79 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.745 USD,−2.29%,8.26 B USD,231.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0961 USD,−2.99%,7.91 B USD,298.2 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5213 USD,−0.29%,7.32 B USD,281.45 M USD,973.39 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.05 USD,−2.17%,6.37 B USD,296.4 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9697 USD,+3.39%,5.96 B USD,485.28 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99848 USD,+0.62%,5.88 B USD,494.49 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0142 USD,−3.21%,5.41 B USD,280.16 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,−0.01%,5.36 B USD,249.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.54 USD,−0.43%,4.34 B USD,58.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5297 USD,−0.30%,4.19 B USD,280.66 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009709 USD,−0.21%,4.08 B USD,727.09 M USD,420.69 T,Memes
AAVEAave,31,250.45 USD,−2.88%,3.78 B USD,421.39 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1791 USD,−1.88%,3.72 B USD,596.82 M USD,3.16 B,Made in America
TAOBittensor,33,438.05 USD,−3.43%,3.68 B USD,237.49 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0953 USD,−2.57%,3.58 B USD,256.46 M USD,587.86 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1952 USD,−1.32%,3.46 B USD,87.68 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.544 USD,−0.10%,3.31 B USD,811.52 M USD,200 M,"Memes, Made in America"
MNTMantle,37,0.9288 USD,−3.33%,3.13 B USD,178.51 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,20.600 USD,−2.44%,3.11 B USD,167.35 M USD,150.85 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.344 USD,+0.18%,2.96 B USD,2.69 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10173 USD,−1.75%,2.62 B USD,75.86 M USD,25.75 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032262 USD,−2.87%,2.61 B USD,50.54 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.29727 USD,−3.16%,2.55 B USD,191.15 M USD,8.59 B,—
SSonic (prev. FTM),43,0.82677 USD,−8.87%,2.38 B USD,456.86 M USD,2.88 B,Layer 1
CROCronos,44,0.085809 USD,−0.76%,2.28 B USD,19.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26969 USD,−3.10%,2.28 B USD,125.41 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.3167 USD,−3.48%,2.23 B USD,78.67 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3894 USD,−3.12%,2.16 B USD,177.85 M USD,637.54 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48304 USD,−1.77%,2.13 B USD,232.37 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.79904 USD,−1.10%,2.11 B USD,232.06 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.016 USD,−0.63%,2.04 B USD,12.66 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99768 USD,−0.08%,2.04 B USD,7.15 B USD,2.05 B,Stablecoins
TIACelestia,52,3.8102 USD,+4.33%,2.05 B USD,185.81 M USD,537.23 M,—
FETArtificial Superintelligence Alliance,53,0.80239 USD,+0.25%,1.92 B USD,145.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,54,4.8920 USD,−1.76%,1.91 B USD,157.08 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,55,1.1364 USD,−2.40%,1.84 B USD,211.7 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.602 USD,+0.26%,1.56 B USD,8.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7425 USD,−0.82%,1.56 B USD,255.28 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.496 USD,−6.10%,1.53 B USD,126.79 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.065 USD,+0.28%,1.48 B USD,1.75 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45492 USD,+4.25%,1.42 B USD,463.8 M USD,3.13 B,DeFi
STXStacks,61,0.92798 USD,−2.80%,1.41 B USD,46.89 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086646 USD,−0.31%,1.36 B USD,36.52 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3547 USD,−3.15%,1.35 B USD,20.5 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.14056 USD,−2.50%,1.34 B USD,54.88 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,65,1.2645 USD,+0.21%,1.32 B USD,257.92 M USD,1.04 B,"Privacy, Identity, Made in America"
RAYRaydium,66,4.4320 USD,−4.22%,1.29 B USD,101.28 M USD,290.85 M,"Decentralized exchange, DeFi"
MKRMaker,67,"1,529.88 USD",+6.15%,1.3 B USD,210.28 M USD,851.78 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,68,0.27536 USD,+3.31%,1.28 B USD,262.74 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,69,0.71933 USD,−6.13%,1.27 B USD,47.36 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,70,0.000016419 USD,−1.05%,1.27 B USD,103.15 M USD,77.32 T,"Memes, Made in America"
IIPStory,71,4.5558 USD,−3.53%,1.14 B USD,456.75 M USD,250 M,—
MOVEMovement,72,0.49489 USD,−3.16%,1.19 B USD,170.84 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.020026 USD,−1.60%,1.18 B USD,18.67 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,96.740 USD,−1.14%,1.17 B USD,24.13 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.021345 USD,−3.29%,1.06 B USD,44.41 M USD,49.44 B,Internet of things
EOSEOS,76,0.63491 USD,−1.82%,982.98 M USD,99.56 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.500 USD,−0.99%,978.59 M USD,99.05 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000097010 USD,−1.60%,932.95 M USD,151.89 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.89091 USD,−0.87%,918.92 M USD,34.29 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.36015 USD,−4.56%,887.54 M USD,114.02 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,81,0.24367 USD,−0.83%,883.3 M USD,88.08 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,82,2.9116 USD,−8.77%,864.41 M USD,188.73 M USD,296.88 M,"Derivatives, DeFi, DAO"
NEXONexo,83,1.3416 USD,−0.11%,866.87 M USD,10.89 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.023272 USD,−2.65%,860.61 M USD,101.52 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000084678 USD,−2.28%,834.98 M USD,32.96 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.53147 USD,−1.56%,831.85 M USD,31.92 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,87,1.2483 USD,−0.58%,809.49 M USD,201.19 M USD,648.47 M,"Data management & AI, Metaverse"
IOTAIOTA,88,0.22678 USD,−2.90%,827.87 M USD,24.15 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.13389 USD,−0.97%,796.81 M USD,23.1 M USD,5.95 B,"Enterprise solutions, Layer 1"
BERABerachain,90,7.1927 USD,−9.38%,773.07 M USD,513.39 M USD,107.48 M,Layer 1
PYUSDPayPal USD,91,0.99957 USD,−0.01%,766 M USD,25.45 M USD,766.33 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,92,10.720 USD,−1.94%,756.18 M USD,24.39 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,93,1.2222 USD,−2.75%,757.02 M USD,11.69 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,94,37.433 USD,−2.16%,742.24 M USD,48.88 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,95,"2,936.31 USD",+0.19%,723.87 M USD,3.99 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,96,0.76573 USD,+1.74%,712.89 M USD,32.33 M USD,930.99 M,Memes
WIFdogwifhat,97,0.69972 USD,+1.12%,698.91 M USD,444.83 M USD,998.84 M,Memes
CAKEPancakeSwap,98,2.4289 USD,−4.06%,706.18 M USD,153.55 M USD,290.74 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,99,1.2750 USD,+0.66%,685.07 M USD,37.2 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,100,4.2701 USD,−4.51%,678.35 M USD,39.37 M USD,158.86 M,"Gaming, NFTs & Collectibles, Metaverse"
