Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LEOUNUS SED LEO,14,9.4595 USD,+2.07%,8.74 B USD,4.06 M USD,924.05 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28727 USD,−3.09%,8.81 B USD,233.8 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8601 USD,−5.11%,8.84 B USD,1.22 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,17,3.4336 USD,−3.66%,8.57 B USD,157.65 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014530 USD,+1.54%,8.56 B USD,266.88 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20218 USD,+1.88%,8.47 B USD,384.24 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.1280 USD,+5.30%,7.96 B USD,360.02 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3582 USD,−2.88%,7.16 B USD,235.81 M USD,973.73 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.293 USD,−0.76%,6.78 B USD,280.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99883 USD,+0.04%,5.86 B USD,119.83 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,298.95 USD,+0.88%,5.93 B USD,350.04 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99963 USD,+0.01%,5.36 B USD,263.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1329 USD,+2.83%,4.96 B USD,336.49 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.0850 USD,−0.57%,4.86 B USD,233.98 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.63 USD,−1.88%,3.94 B USD,51.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.2763 USD,+8.87%,3.7 B USD,344.15 M USD,588.79 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0879 USD,+0.48%,3.67 B USD,207.5 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000084100 USD,+0.82%,3.54 B USD,750.72 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6502 USD,+2.19%,3.2 B USD,108.85 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.98351 USD,−0.74%,3.11 B USD,223.23 M USD,3.16 B,Made in America
AAVEAave,34,204.28 USD,−1.04%,3.08 B USD,308.89 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,350.87 USD,−6.05%,2.95 B USD,216.49 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.847 USD,−0.46%,2.84 B USD,155.6 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.563 USD,+0.17%,2.73 B USD,4.73 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.905 USD,−1.48%,2.58 B USD,942.79 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75810 USD,−1.13%,2.55 B USD,92.46 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27973 USD,+0.30%,2.4 B USD,140.27 M USD,8.58 B,—
VETVeChain,41,0.028632 USD,−1.16%,2.32 B USD,56.84 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.085711 USD,−6.02%,2.21 B USD,68.9 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99723 USD,−0.19%,2.14 B USD,9.5 B USD,2.14 B,Stablecoins
FILFilecoin,44,3.2940 USD,+3.65%,2.11 B USD,190.02 M USD,639.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.71909 USD,−2.35%,2.07 B USD,301.45 M USD,2.88 B,Layer 1
TIACelestia,46,3.7615 USD,−3.66%,2.04 B USD,205.51 M USD,543.27 M,—
ALGOAlgorand,47,0.23801 USD,−0.76%,2.01 B USD,106.78 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.074958 USD,−0.41%,1.99 B USD,26.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7657 USD,−1.27%,1.95 B USD,85.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.72329 USD,+3.27%,1.91 B USD,154.47 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.43152 USD,+1.71%,1.91 B USD,219.38 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,21.251 USD,−2.16%,1.89 B USD,21.43 M USD,88.73 M,Centralized-exchange
OPOptimism,53,1.1314 USD,+2.71%,1.83 B USD,312.84 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.6669 USD,+1.64%,1.82 B USD,160.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,55,6.0650 USD,−14.45%,1.52 B USD,779.07 M USD,250 M,—
FETArtificial Superintelligence Alliance,56,0.65606 USD,−1.44%,1.57 B USD,134.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,57,18.147 USD,−7.52%,1.52 B USD,12.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.930 USD,−0.95%,1.46 B USD,1.75 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,704.94 USD",+3.98%,1.45 B USD,254.9 M USD,852.31 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.602 USD,+2.26%,1.35 B USD,106.56 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.42379 USD,−1.95%,1.33 B USD,283.18 M USD,3.13 B,DeFi
STXStacks,62,0.86023 USD,+7.68%,1.3 B USD,129.3 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.081229 USD,−8.24%,1.27 B USD,42.63 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.70204 USD,−3.50%,1.24 B USD,48.54 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,65,0.26293 USD,−5.64%,1.22 B USD,159.41 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,66,100.08 USD,−7.18%,1.21 B USD,45.26 M USD,12.07 M,Interoperability
LDOLido DAO,67,1.3562 USD,−1.73%,1.22 B USD,141.13 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,68,1.1627 USD,+4.81%,1.23 B USD,245.76 M USD,1.06 B,"Privacy, Identity, Made in America"
THETATheta Network,69,1.1970 USD,+0.19%,1.2 B USD,22.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.12403 USD,+1.38%,1.18 B USD,66.06 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.46406 USD,+1.67%,1.11 B USD,103.06 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013680 USD,+1.06%,1.06 B USD,99.99 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017067 USD,−2.20%,1.01 B USD,10.72 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018828 USD,+0.35%,930.95 M USD,46.97 M USD,49.44 B,Internet of things
EOSEOS,75,0.56688 USD,−0.01%,878.24 M USD,105.49 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,76,0.000083700 USD,−0.21%,805.19 M USD,124.37 M USD,9.62 T,"Memes, Gaming, Metaverse"
BERABerachain,77,7.5358 USD,−4.42%,809.95 M USD,449.95 M USD,107.48 M,Layer 1
XTZTezos,78,0.77217 USD,−1.23%,797.09 M USD,32.72 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.2169 USD,−1.82%,786.29 M USD,16.72 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,80,22.097 USD,−1.94%,786.33 M USD,88.78 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,81,0.31793 USD,+1.59%,783.49 M USD,107.55 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.21184 USD,+0.19%,767.92 M USD,48.4 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,83,0.12675 USD,−2.39%,754.84 M USD,23.31 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,84,0.48132 USD,+0.99%,754.06 M USD,38.86 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.5075 USD,−4.43%,748.67 M USD,48.74 M USD,298.57 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20471 USD,−0.73%,747.3 M USD,40.16 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,87,0.020076 USD,+0.70%,742.8 M USD,108.3 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000074000 USD,+0.06%,732.56 M USD,30.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,89,1.1039 USD,−5.72%,715.98 M USD,137.34 M USD,648.59 M,"Data management & AI, Metaverse"
XAUTTether Gold,90,"2,876.07 USD",−1.15%,709.02 M USD,10.17 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,91,0.99868 USD,−0.03%,696.43 M USD,21.54 M USD,697.35 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,92,35.472 USD,+0.79%,703.44 M USD,54.37 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,93,2.3801 USD,−1.12%,692.25 M USD,130.19 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.5952 USD,−0.02%,676.83 M USD,36.14 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,95,2.0636 USD,−6.18%,627.14 M USD,93.67 M USD,303.91 M,"Decentralized exchange, DeFi"
RONRonin,96,0.98473 USD,−4.69%,609.93 M USD,19.21 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PAXGPAX Gold,97,"2,893.56 USD",−0.87%,605.22 M USD,40.83 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,98,21.941 USD,+1.70%,612.53 M USD,33.69 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,99,3.7285 USD,−0.38%,592.87 M USD,47.92 M USD,159.01 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,100,0.46169 USD,−1.11%,594.95 M USD,124.01 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
