Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
QNTQuant,72,79.380 USD,+3.53%,958.33 M USD,19.21 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0735 USD,+3.84%,963.87 M USD,79.79 M USD,897.88 M,"Derivatives, DeFi, DAO"
BNXBinaryX,74,2.4719 USD,+22.44%,943.94 M USD,124.48 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,75,0.014700 USD,+0.27%,897.96 M USD,8.17 M USD,61.09 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,76,0.56934 USD,+2.03%,885.05 M USD,116.89 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,77,7.8208 USD,+16.17%,840.58 M USD,208.21 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018197 USD,+5.89%,794.53 M USD,69.56 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99948 USD,+0.03%,785.79 M USD,130.23 M USD,786.2 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,80,2.6094 USD,+0.66%,764.09 M USD,230.63 M USD,292.82 M,"Decentralized exchange, DeFi"
NEXONexo,81,1.1626 USD,+1.24%,751.21 M USD,14.36 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.29969 USD,+5.40%,743.64 M USD,68.76 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,83,0.71818 USD,+3.96%,744.03 M USD,16.43 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,84,"3,032.22 USD",−0.19%,747.52 M USD,8.89 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,85,0.19060 USD,+3.33%,703.09 M USD,26.42 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.2539 USD,+3.81%,694.63 M USD,36.41 M USD,308.19 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,87,0.00000070523 USD,+2.47%,695.4 M USD,18.66 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,35.021 USD,+3.01%,694.89 M USD,48.58 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.42651 USD,+4.09%,670.08 M USD,22.75 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.50728 USD,+0.69%,662.42 M USD,122.01 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,91,0.10977 USD,+2.51%,655.99 M USD,10.73 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,92,0.000067692 USD,+7.19%,651.61 M USD,104.21 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,93,"3,013.18 USD",−1.33%,647.17 M USD,64.4 M USD,214.78 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.725 USD,+5.12%,631.04 M USD,77.33 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012675 USD,+3.79%,626.72 M USD,67.94 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16907 USD,+5.63%,612.88 M USD,35.3 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,97,3.3559 USD,+2.90%,603.26 M USD,5.41 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,98,8.1474 USD,+1.23%,574.71 M USD,43.88 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
SPXSPX6900,99,0.60812 USD,+16.47%,566.16 M USD,45.41 M USD,930.99 M,Memes
FARTCOINFartcoin,100,0.55775 USD,+5.41%,557.75 M USD,239.95 M USD,1 B,Memes
