Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,35,6.2360 USD,−3.02%,3 B USD,80.85 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000069500 USD,−3.50%,2.93 B USD,557.97 M USD,420.69 T,Memes
OKBOKB,37,43.607 USD,−1.25%,2.62 B USD,4.2 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.029 USD,−4.64%,2.61 B USD,1.01 B USD,200 M,"Memes, Made in America"
VETVeChain,39,0.029585 USD,+1.24%,2.54 B USD,59.79 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.72491 USD,−1.67%,2.44 B USD,73.77 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,285.62 USD,−2.91%,2.41 B USD,132.3 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.087280 USD,−3.08%,2.32 B USD,192.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24744 USD,−4.33%,2.13 B USD,123.78 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99880 USD,−0.01%,2.1 B USD,8.25 B USD,2.11 B,Stablecoins
ALGOAlgorand,45,0.24356 USD,−4.53%,2.06 B USD,117.57 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.1671 USD,−0.03%,2.03 B USD,172.49 M USD,642.49 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7433 USD,−8.09%,1.94 B USD,117.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.071695 USD,−6.09%,1.85 B USD,66.09 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.322 USD,−2.00%,1.83 B USD,15.55 M USD,85.83 M,Centralized-exchange
TIACelestia,50,3.2455 USD,−3.86%,1.79 B USD,109.23 M USD,551.72 M,—
ARBArbitrum,51,0.40451 USD,−4.78%,1.79 B USD,202.7 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.3504 USD,−1.07%,1.7 B USD,131.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.60835 USD,−4.77%,1.64 B USD,98.45 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.98337 USD,−3.24%,1.59 B USD,185.99 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.53740 USD,−9.60%,1.55 B USD,192.05 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.129 USD,−0.99%,1.52 B USD,10.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.60962 USD,−4.62%,1.46 B USD,145.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.441 USD,−1.77%,1.4 B USD,1.39 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.41150 USD,+2.78%,1.33 B USD,551.86 M USD,3.22 B,DeFi
IPStory,60,4.9309 USD,−9.05%,1.23 B USD,170.99 M USD,250 M,—
XDCXDC Network,61,0.077356 USD,+3.87%,1.21 B USD,35.36 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.50215 USD,+3.62%,1.21 B USD,324.04 M USD,2.4 B,"Layer 1, Made in America"
INJInjective,63,11.929 USD,−2.13%,1.18 B USD,109.17 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,64,0.72223 USD,−3.27%,1.09 B USD,48.93 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.61560 USD,−4.25%,1.09 B USD,36.29 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,66,"1,277.44 USD",−5.91%,1.09 B USD,101.76 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,67,1.0719 USD,−2.50%,1.07 B USD,18.61 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22913 USD,−1.46%,1.07 B USD,131.56 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.95592 USD,−4.99%,1.04 B USD,173.59 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10693 USD,−4.16%,1.02 B USD,54.58 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.1396 USD,−6.87%,1.02 B USD,102.17 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.016830 USD,−4.10%,1 B USD,9.27 M USD,59.59 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,81.702 USD,−4.86%,986.37 M USD,32.32 M USD,12.07 M,Interoperability
BONKBonk,74,0.000012230 USD,−4.92%,950.61 M USD,106.18 M USD,77.73 T,"Memes, Made in America"
EOSEOS,75,0.55391 USD,−1.34%,859.04 M USD,98.2 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016933 USD,−5.81%,837.25 M USD,51.62 M USD,49.44 B,Internet of things
XTZTezos,77,0.77939 USD,−1.61%,805.36 M USD,28.62 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,78,2.6147 USD,−2.52%,789.3 M USD,94.96 M USD,301.87 M,"Derivatives, DeFi, DAO"
IOTAIOTA,79,0.21471 USD,−4.05%,787.92 M USD,47.55 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,80,0.31465 USD,−2.15%,775.41 M USD,89.67 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,81,0.99867 USD,−0.03%,767.68 M USD,272.84 M USD,768.71 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,82,37.987 USD,+2.92%,753.45 M USD,67.92 M USD,19.83 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,83,20.881 USD,−4.60%,743.33 M USD,66.12 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,84,1.1434 USD,−2.52%,738.8 M USD,10.34 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,85,6.6712 USD,−2.00%,717.02 M USD,186.88 M USD,107.48 M,Layer 1
XAUTTether Gold,86,"2,909.46 USD",+0.73%,717.25 M USD,4.13 M USD,246.52 K,Asset-backed Tokens
GALAGala,87,0.018959 USD,−1.54%,717.48 M USD,73.35 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000072000 USD,−3.86%,705.9 M USD,27.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,89,0.000072650 USD,−4.16%,699.47 M USD,106.35 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,90,0.44414 USD,−0.45%,696.47 M USD,40.8 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.11648 USD,−3.12%,694.42 M USD,16.46 M USD,5.96 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,92,0.18032 USD,−4.38%,653.66 M USD,37.15 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.1183 USD,−1.32%,643.19 M USD,30.33 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1399 USD,−4.57%,622.39 M USD,55.54 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,936.03 USD",+0.93%,615.28 M USD,27.69 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,96,20.739 USD,−4.06%,579.58 M USD,26.97 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,97,3.6106 USD,−0.75%,575 M USD,36.33 M USD,159.25 M,"Gaming, NFTs & Collectibles, Metaverse"
MANADecentraland,98,0.29602 USD,+0.97%,574.95 M USD,53.27 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,99,3.2006 USD,−7.96%,573.13 M USD,5.18 M USD,179.07 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,100,0.91133 USD,−5.20%,564.47 M USD,11.17 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
