Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,33,47.797 USD,−1.08%,2.87 B USD,4.34 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10360 USD,+2.50%,2.75 B USD,71.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78790 USD,−1.92%,2.65 B USD,187.76 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99820 USD,+0.00%,2.6 B USD,5.28 B USD,2.6 B,Stablecoins
ONDOOndo,37,0.81886 USD,+2.44%,2.59 B USD,141.03 M USD,3.16 B,Made in America
ICPInternet Computer,38,5.2792 USD,−3.05%,2.55 B USD,61.44 M USD,482.19 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.565 USD,−2.26%,2.51 B USD,107.26 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,159.20 USD,−4.30%,2.4 B USD,252.6 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.369 USD,+1.57%,2.07 B USD,407.32 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19668 USD,−3.30%,2.04 B USD,125.11 M USD,10.39 B,—
VETVeChain,43,0.022849 USD,−1.36%,1.96 B USD,50.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,228.31 USD,+0.50%,1.95 B USD,71.49 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.589 USD,−0.48%,1.94 B USD,9.1 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.35674 USD,+0.87%,1.89 B USD,151.86 M USD,5.29 B,DeFi
RENDERRender,47,3.5316 USD,−2.97%,1.83 B USD,92.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.7936 USD,−2.64%,1.81 B USD,112.71 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.0700 USD,−1.53%,1.79 B USD,55.95 M USD,583.11 M,—
KASKaspa,50,0.066993 USD,−0.43%,1.74 B USD,93.25 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3651 USD,−2.23%,1.71 B USD,100.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18752 USD,+0.55%,1.6 B USD,65.09 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32566 USD,−2.66%,1.5 B USD,114.44 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49777 USD,−2.63%,1.43 B USD,122.6 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.833 USD,−1.29%,1.35 B USD,1.43 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.79922 USD,+15.88%,1.24 B USD,637.9 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.523 USD,+12.41%,1.22 B USD,71.84 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.73589 USD,−2.28%,1.19 B USD,107.65 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,388.57 USD",+4.11%,1.18 B USD,70.83 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.40235 USD,−4.88%,1.14 B USD,93.24 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,61,0.45238 USD,−4.98%,1.08 B USD,116.23 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,4.1292 USD,−10.00%,1.07 B USD,111 M USD,258.95 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,63,0.066886 USD,−3.21%,1.05 B USD,26.65 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39973 USD,−2.64%,979.34 M USD,68.47 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.78384 USD,−0.55%,958.92 M USD,126.86 M USD,1.22 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012179 USD,+3.20%,951.24 M USD,197.93 M USD,78.1 T,"Memes, Made in America"
STXStacks,67,0.60529 USD,−3.25%,919.82 M USD,33.46 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,68,0.51118 USD,−4.33%,916.46 M USD,33.71 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.6434 USD,−3.19%,864.09 M USD,58.81 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.087351 USD,−4.14%,853.87 M USD,36.67 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17305 USD,−0.52%,844.89 M USD,62.93 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,68.905 USD,−3.22%,831.87 M USD,23.99 M USD,12.07 M,Interoperability
FLRFLARE,73,0.013452 USD,−2.50%,822.83 M USD,7.82 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,74,2.1280 USD,−5.88%,812.61 M USD,44.81 M USD,381.87 M,Gaming
THETATheta Network,75,0.80425 USD,−4.19%,804.25 M USD,19.43 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.87240 USD,−2.10%,783.31 M USD,60.9 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,143.27 USD",−0.76%,774.89 M USD,14.32 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,7.0342 USD,−4.36%,756.04 M USD,134.18 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,79,0.99910 USD,+0.02%,720.36 M USD,41.23 M USD,721.01 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2563 USD,−4.41%,703.71 M USD,44.74 M USD,311.89 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0650 USD,−0.36%,688.15 M USD,11.45 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.015636 USD,−1.04%,684.93 M USD,52.54 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,83,"3,128.19 USD",−0.83%,685.28 M USD,77.85 M USD,219.07 K,Asset-backed Tokens
CRVCurve DAO Token,84,0.52227 USD,−2.18%,683.44 M USD,147.89 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,85,0.65450 USD,−1.79%,678.92 M USD,20.05 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,86,0.26916 USD,−2.27%,667.88 M USD,61.89 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000065979 USD,−0.14%,650.59 M USD,19.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,40.103 USD,+1.08%,637.11 M USD,78.8 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.17094 USD,−1.23%,633.84 M USD,24.03 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,31.798 USD,−1.45%,631.06 M USD,54.15 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.10485 USD,+0.40%,627.32 M USD,9.6 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38197 USD,−1.91%,600.66 M USD,25.44 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,15.991 USD,−1.60%,569.32 M USD,78.11 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000058088 USD,−2.45%,559.13 M USD,77.17 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.8668 USD,−4.69%,551.44 M USD,84.82 M USD,295.39 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.8878 USD,+6.43%,549.02 M USD,69.23 M USD,290.82 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.0110 USD,−1.56%,541.26 M USD,4.89 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FARTCOINFartcoin,98,0.52851 USD,+2.10%,528.51 M USD,156.44 M USD,1 B,Memes
JASMYJasmyCoin,99,0.010429 USD,−6.96%,515.66 M USD,60.81 M USD,49.44 B,Internet of things
PYTHPyth Network,100,0.14153 USD,−2.54%,513.04 M USD,43.4 M USD,3.62 B,"Oracles, Interoperability"
