Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PEPEPepe,30,0.0000091220 USD,+15.04%,3.84 B USD,746.3 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.0373 USD,+2.23%,3.64 B USD,157.9 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,6.0179 USD,+1.13%,3.63 B USD,97.66 M USD,603.52 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,33,6.3381 USD,+3.33%,3.06 B USD,70.62 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,34,50.584 USD,+0.85%,3.04 B USD,5.19 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,35,0.95527 USD,+2.02%,3.02 B USD,119.76 M USD,3.16 B,Made in America
MNTMantle,36,0.85067 USD,+0.69%,2.86 B USD,180.94 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,189.32 USD,−0.47%,2.86 B USD,185.35 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.655 USD,+1.58%,2.82 B USD,86.91 M USD,151.27 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10584 USD,+1.03%,2.81 B USD,216.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.24505 USD,+10.00%,2.55 B USD,141.44 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99848 USD,+0.03%,2.41 B USD,4.55 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.948 USD,+3.64%,2.39 B USD,404.9 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,277.43 USD,+1.45%,2.36 B USD,76.27 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.027506 USD,+3.65%,2.37 B USD,54.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.43046 USD,+1.07%,2.28 B USD,213.86 M USD,5.29 B,DeFi
RENDERRender,46,4.1402 USD,+4.65%,2.14 B USD,104.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6925 USD,+0.81%,2.12 B USD,59.99 M USD,574.66 M,—
FILFilecoin,48,3.2019 USD,+2.18%,2.07 B USD,90.32 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.079604 USD,+2.09%,2.06 B USD,41.72 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,50,23.941 USD,+0.83%,2.05 B USD,13.13 M USD,85.82 M,Centralized-exchange
ATOMCosmos,51,4.9403 USD,+1.37%,1.93 B USD,136.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.40086 USD,+2.65%,1.85 B USD,102.71 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21611 USD,+3.13%,1.84 B USD,78.02 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.63143 USD,+1.65%,1.82 B USD,156.94 M USD,2.88 B,Layer 1
IPStory,55,6.2561 USD,−1.78%,1.62 B USD,114.15 M USD,258.44 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.57759 USD,+0.99%,1.55 B USD,67.07 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.92481 USD,+2.03%,1.5 B USD,103.27 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.318 USD,−0.33%,1.45 B USD,6.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.285 USD,−0.64%,1.38 B USD,1.29 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.57520 USD,+0.97%,1.37 B USD,104.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.53945 USD,+18.78%,1.32 B USD,730.89 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.67820 USD,+7.55%,1.22 B USD,120.87 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000015336 USD,+10.47%,1.2 B USD,130.18 M USD,77.98 T,"Memes, Made in America"
WLDWorldcoin,64,0.96857 USD,+3.69%,1.16 B USD,131.44 M USD,1.2 B,"Privacy, Identity, Made in America"
XDCXDC Network,65,0.073791 USD,−0.51%,1.16 B USD,17.73 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,66,"1,362.81 USD",+7.62%,1.16 B USD,58.65 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,67,0.73551 USD,+5.70%,1.12 B USD,62.24 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,11.003 USD,+3.61%,1.1 B USD,94.52 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21629 USD,+3.81%,1.06 B USD,69.99 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10801 USD,+4.19%,1.06 B USD,35.24 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,1.0224 USD,+5.06%,1.02 B USD,19.01 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0807 USD,+0.98%,970.34 M USD,70.35 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.469 USD,−0.75%,947.34 M USD,20.2 M USD,12.07 M,Interoperability
FLRFLARE,74,0.015133 USD,+2.39%,924.84 M USD,6.73 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.58913 USD,+2.23%,916.01 M USD,98.22 M USD,1.55 B,"Smart contract platforms, Made in America"
BNXBinaryX,76,2.2863 USD,−7.26%,873.06 M USD,66.61 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,7.9269 USD,−0.47%,851.98 M USD,159.38 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.019043 USD,+3.79%,832.04 M USD,55.6 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99999 USD,+0.05%,791.68 M USD,51.93 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31533 USD,+4.15%,782.45 M USD,69.13 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,81,2.5131 USD,+8.23%,776.38 M USD,54.73 M USD,308.93 M,"Derivatives, DeFi, DAO"
XTZTezos,82,0.74561 USD,+2.50%,772.7 M USD,16.17 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,83,0.20663 USD,+8.02%,762.22 M USD,38.63 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,84,1.1705 USD,+1.64%,756.31 M USD,11.1 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,85,"3,036.52 USD",−0.06%,748.58 M USD,8.44 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,86,0.56276 USD,+9.83%,735.27 M USD,153.53 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000073333 USD,+4.74%,723.11 M USD,23.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,88,0.000075518 USD,+11.98%,726.95 M USD,102.46 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,89,2.3998 USD,−7.03%,702.73 M USD,172.74 M USD,292.83 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,90,35.716 USD,+1.79%,708.71 M USD,44.34 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.43702 USD,+2.51%,686.59 M USD,17.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11149 USD,+3.49%,666.41 M USD,12.41 M USD,5.98 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,93,0.013390 USD,+4.87%,662.07 M USD,53.36 M USD,49.44 B,Internet of things
PAXGPAX Gold,94,"3,031.71 USD",+0.04%,655.69 M USD,54.85 M USD,216.28 K,Asset-backed Tokens
ENSEthereum Name Service,95,18.342 USD,+1.99%,653.01 M USD,62.71 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,96,0.17609 USD,+1.88%,638.32 M USD,34.86 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,97,3.4799 USD,+4.01%,625.55 M USD,4.88 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FARTCOINFartcoin,98,0.62095 USD,+13.70%,620.95 M USD,212.81 M USD,1 B,Memes
SPXSPX6900,99,0.66619 USD,+8.04%,620.22 M USD,27.34 M USD,930.99 M,Memes
ZECZcash,100,38.114 USD,+9.86%,605.51 M USD,84.1 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
