Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99909 USD,+0.04%,5.44 B USD,113.16 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99987 USD,+0.01%,5.36 B USD,131.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3161 USD,+5.03%,5.18 B USD,303 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.1431 USD,+4.65%,4.29 B USD,251.9 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,228.03 USD,+5.42%,4.21 B USD,77.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8101 USD,−0.32%,3.34 B USD,304.45 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4764 USD,+0.85%,3.23 B USD,308.44 M USD,589.56 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,210.88 USD,+21.37%,3.18 B USD,666.55 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.96867 USD,+3.58%,3.06 B USD,352.83 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000070000 USD,+0.86%,2.94 B USD,817.12 M USD,420.69 T,Memes
ICPInternet Computer,35,5.9655 USD,−0.12%,2.87 B USD,115.16 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.009 USD,+3.27%,2.87 B USD,154.89 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.045 USD,+6.50%,2.61 B USD,1.4 B USD,200 M,"Memes, Made in America"
OKBOKB,38,42.679 USD,+0.23%,2.56 B USD,8.01 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72892 USD,+1.31%,2.45 B USD,102.95 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,288.36 USD,+1.47%,2.43 B USD,190.62 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027351 USD,+6.23%,2.22 B USD,77.04 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24706 USD,+0.57%,2.12 B USD,161.77 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99868 USD,+0.11%,2.05 B USD,10.04 B USD,2.05 B,Stablecoins
ALGOAlgorand,44,0.23685 USD,+4.18%,2 B USD,172.21 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,45,0.074539 USD,−1.30%,1.92 B USD,106.48 M USD,25.81 B,"Cryptocurrencies, Layer 1"
FILFilecoin,46,2.9922 USD,+0.91%,1.92 B USD,229.05 M USD,642.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.073097 USD,−0.91%,1.94 B USD,41.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,48,21.280 USD,+5.96%,1.89 B USD,18.42 M USD,88.74 M,Centralized-exchange
TIACelestia,49,3.3597 USD,+1.36%,1.85 B USD,179.53 M USD,549.31 M,—
RENDERRender,50,3.5091 USD,−1.02%,1.82 B USD,94.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.63221 USD,−1.74%,1.7 B USD,124.17 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37657 USD,−0.55%,1.66 B USD,274.64 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1293 USD,+1.08%,1.61 B USD,174.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,18.617 USD,+4.44%,1.56 B USD,13.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.54922 USD,+1.28%,1.58 B USD,274.04 M USD,2.88 B,Layer 1
OPOptimism,56,0.93178 USD,−2.96%,1.51 B USD,247.25 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.5578 USD,+6.71%,1.39 B USD,249.53 M USD,250 M,—
FETArtificial Superintelligence Alliance,58,0.58416 USD,−0.14%,1.4 B USD,158.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,59,11.378 USD,+2.06%,1.4 B USD,1.85 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.075528 USD,+2.48%,1.19 B USD,34.83 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.36466 USD,+4.10%,1.18 B USD,314.07 M USD,3.22 B,DeFi
MKRMaker,62,"1,358.84 USD",−3.20%,1.16 B USD,151.75 M USD,852.62 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,63,11.018 USD,−0.61%,1.09 B USD,141.87 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.61061 USD,+0.36%,1.08 B USD,49.54 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,88.285 USD,+4.08%,1.07 B USD,32.02 M USD,12.07 M,Interoperability
STXStacks,66,0.69175 USD,+1.13%,1.05 B USD,67.39 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0365 USD,+1.68%,1.04 B USD,30.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,68,0.95803 USD,−4.71%,1.03 B USD,325.86 M USD,1.08 B,"Privacy, Identity, Made in America"
SEISei,69,0.22069 USD,+2.40%,1.03 B USD,120.23 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10480 USD,+0.46%,1 B USD,73.1 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.0970 USD,+3.76%,984.67 M USD,147.74 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.016456 USD,−1.12%,972.97 M USD,11.38 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.39559 USD,−0.69%,949.42 M USD,91.48 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000011980 USD,+0.18%,931.31 M USD,152.53 M USD,77.77 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.016681 USD,+1.88%,824.79 M USD,56.75 M USD,49.44 B,Internet of things
EOSEOS,76,0.53265 USD,+0.07%,825.82 M USD,124.97 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,77,0.99958 USD,+0.10%,767.74 M USD,26.62 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,78,0.20997 USD,+4.77%,770.52 M USD,65.84 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,79,0.73963 USD,+3.25%,764.14 M USD,36.34 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.30028 USD,+3.08%,740 M USD,114.82 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1386 USD,+0.90%,735.7 M USD,13.35 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.7887 USD,+5.53%,729.65 M USD,294.82 M USD,107.48 M,Layer 1
ENSEthereum Name Service,83,20.420 USD,+4.25%,726.92 M USD,79.45 M USD,35.6 M,"Identity, Web3, DAO"
JTOJito,84,2.3750 USD,+9.45%,715.17 M USD,74.22 M USD,301.12 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,85,"2,908.99 USD",+0.85%,717.14 M USD,6.7 M USD,246.52 K,Asset-backed Tokens
FLOKIFLOKI,86,0.000072500 USD,+1.88%,698.42 M USD,155.08 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,87,0.11654 USD,+4.12%,694.56 M USD,23.58 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.43933 USD,+1.76%,688.28 M USD,39.37 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,89,0.00000070000 USD,+0.23%,688.01 M USD,38.04 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,90,34.240 USD,+5.52%,679.09 M USD,66.52 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,91,0.017591 USD,−0.15%,665.54 M USD,93.52 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.17600 USD,+0.58%,638 M USD,47.53 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1508 USD,−1.89%,625.56 M USD,66.71 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,8.7185 USD,+3.30%,614.99 M USD,38.28 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,924.51 USD",+1.21%,611.69 M USD,41.54 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.220 USD,−1.49%,592.9 M USD,38.17 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
VIRTUALVirtuals Protocol,97,0.87995 USD,−0.89%,571.44 M USD,96.16 M USD,649.4 M,"Data management & AI, Metaverse"
ZECZcash,98,36.394 USD,+3.95%,578.18 M USD,71.83 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
WIFdogwifhat,99,0.57004 USD,−6.64%,569.38 M USD,567.6 M USD,998.84 M,Memes
GRASSGRASS,100,2.3018 USD,−0.68%,561.42 M USD,73.64 M USD,243.91 M,"Data management & AI, DePIN"
