Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TONToncoin,21,3.0665 USD,+1.64%,7.59 B USD,190.15 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5919 USD,+4.85%,7.14 B USD,280.68 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6063 USD,−5.52%,6.44 B USD,90.77 M USD,975.18 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6148 USD,+0.34%,5.54 B USD,244.52 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99953 USD,+0.01%,5.41 B USD,96.95 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0004 USD,+0.04%,5.37 B USD,143.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.873 USD,+3.60%,5.3 B USD,226.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.2476 USD,+1.84%,4.35 B USD,188.11 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,225.39 USD,+0.39%,4.16 B USD,72.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.2806 USD,+4.98%,3.71 B USD,212.69 M USD,589.99 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0587 USD,−1.34%,3.64 B USD,297.84 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0271 USD,−8.93%,3.24 B USD,432.02 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.851 USD,+4.41%,3.15 B USD,210.44 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,204.64 USD,−3.16%,3.09 B USD,404.83 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000072500 USD,+6.49%,3.05 B USD,688.43 M USD,420.69 T,Memes
ICPInternet Computer,36,6.2352 USD,+1.35%,3 B USD,106.19 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.639 USD,+2.53%,2.62 B USD,4.11 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.115 USD,+1.16%,2.62 B USD,1.02 B USD,200 M,"Memes, Made in America"
VETVeChain,39,0.028995 USD,+5.05%,2.49 B USD,81.69 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.71593 USD,−1.41%,2.41 B USD,79.09 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,287.09 USD,+0.96%,2.43 B USD,123.2 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.085621 USD,−3.06%,2.28 B USD,112.43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24896 USD,+1.12%,2.14 B USD,132.57 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99881 USD,+0.02%,2.11 B USD,8.1 B USD,2.11 B,Stablecoins
FILFilecoin,45,3.1863 USD,+4.03%,2.05 B USD,201.37 M USD,642.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.24207 USD,−0.24%,2.05 B USD,125.59 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.7632 USD,−1.20%,1.95 B USD,99.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.072880 USD,−2.98%,1.88 B USD,76.19 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.194 USD,+0.72%,1.82 B USD,19.17 M USD,85.83 M,Centralized-exchange
TIACelestia,50,3.2742 USD,+1.31%,1.81 B USD,105.99 M USD,552.93 M,—
ARBArbitrum,51,0.40918 USD,+0.80%,1.81 B USD,212.54 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.4019 USD,+3.14%,1.72 B USD,145.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.60416 USD,−0.35%,1.63 B USD,99.52 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.99389 USD,+3.40%,1.61 B USD,194.02 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.502 USD,+1.16%,1.55 B USD,9.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.52244 USD,−3.45%,1.5 B USD,188.17 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.61683 USD,−1.95%,1.47 B USD,138.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.44961 USD,+19.43%,1.45 B USD,706.34 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.415 USD,−0.95%,1.4 B USD,2.06 M USD,122.61 M,Centralized-exchange
MOVEMovement,60,0.51537 USD,+9.27%,1.24 B USD,328.79 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.7839 USD,−10.12%,1.2 B USD,157.68 M USD,250 M,—
XDCXDC Network,62,0.076325 USD,+4.88%,1.2 B USD,38.71 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,12.017 USD,+3.13%,1.19 B USD,109.82 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,64,0.73403 USD,+2.92%,1.11 B USD,44.65 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,65,"1,282.11 USD",+0.15%,1.09 B USD,113.34 M USD,852.3 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,66,0.62298 USD,+0.73%,1.1 B USD,37.1 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0789 USD,+2.47%,1.08 B USD,23.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.23089 USD,+1.97%,1.08 B USD,120.54 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.97739 USD,+1.49%,1.06 B USD,169.47 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10743 USD,+0.37%,1.03 B USD,56.32 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.1185 USD,−3.09%,1 B USD,124.4 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.016699 USD,+1.16%,994.28 M USD,7.41 M USD,59.54 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000012710 USD,+3.70%,988.22 M USD,116.04 M USD,77.75 T,"Memes, Made in America"
QNTQuant,74,79.865 USD,−4.26%,964.19 M USD,37.83 M USD,12.07 M,Interoperability
EOSEOS,75,0.56176 USD,+4.58%,871.25 M USD,107.11 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016996 USD,+0.11%,840.37 M USD,52.89 M USD,49.44 B,Internet of things
XTZTezos,77,0.77976 USD,+2.33%,805.76 M USD,30.03 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,78,2.6226 USD,+2.46%,791.68 M USD,70.64 M USD,301.87 M,"Derivatives, DeFi, DAO"
IOTAIOTA,79,0.21489 USD,+3.08%,788.58 M USD,48.81 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,80,0.31583 USD,+2.03%,778.32 M USD,98.04 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,81,37.345 USD,+4.77%,740.72 M USD,74.78 M USD,19.83 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,82,20.974 USD,+1.09%,746.64 M USD,60.23 M USD,35.6 M,"Identity, Web3, DAO"
PYUSDPayPal USD,83,0.99892 USD,−0.02%,740.2 M USD,322.4 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,84,1.1570 USD,+1.88%,747.59 M USD,11.08 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,85,6.8187 USD,−0.68%,732.87 M USD,167.54 M USD,107.48 M,Layer 1
XAUTTether Gold,86,"2,901.45 USD",−0.29%,715.28 M USD,4.18 M USD,246.52 K,Asset-backed Tokens
GALAGala,87,0.019247 USD,+4.11%,728.41 M USD,75.59 M USD,37.85 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000072000 USD,−1.82%,708.01 M USD,28.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,89,0.000073760 USD,+1.79%,710.07 M USD,119.38 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,90,0.44679 USD,+3.07%,700.62 M USD,36.55 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.11691 USD,+0.83%,697.02 M USD,18.02 M USD,5.96 B,"Enterprise solutions, Layer 1"
NEONeo,92,9.1713 USD,+2.27%,646.93 M USD,32.25 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,93,0.17978 USD,−0.27%,651.7 M USD,35.28 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,94,2.2359 USD,+9.15%,650.31 M USD,60.29 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,926.79 USD",−0.12%,613.34 M USD,29.57 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,96,20.837 USD,+1.65%,582.38 M USD,27.24 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
CRVCurve DAO Token,97,0.44947 USD,+6.72%,580.61 M USD,118.25 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,98,0.29597 USD,+6.55%,574.85 M USD,67.89 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,99,3.6123 USD,+3.78%,575.3 M USD,37.74 M USD,159.26 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,100,0.91661 USD,+0.01%,567.74 M USD,12.49 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
