Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,32,365.77 USD,−15.09%,3.08 B USD,423.55 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,0.95445 USD,−10.08%,3.02 B USD,505.82 M USD,3.16 B,Made in America
AAVEAave,34,197.22 USD,−15.32%,2.97 B USD,500.36 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.1377 USD,−9.12%,2.95 B USD,173.16 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.250 USD,−7.57%,2.75 B USD,293.52 M USD,150.89 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.597 USD,−4.10%,2.74 B USD,8.22 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.78977 USD,−8.24%,2.66 B USD,90.5 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.097 USD,−12.04%,2.62 B USD,1.65 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.088571 USD,−9.00%,2.28 B USD,115.37 M USD,25.76 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.027752 USD,−9.28%,2.25 B USD,100.49 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.26169 USD,−7.54%,2.25 B USD,211.46 M USD,8.58 B,—
FDUSDFirst Digital USD,43,1.00035 USD,+0.18%,2.05 B USD,12.27 B USD,2.05 B,Stablecoins
SSonic (prev. FTM),44,0.71737 USD,−14.11%,2.07 B USD,528.34 M USD,2.88 B,Layer 1
CROCronos,45,0.074539 USD,−10.54%,1.98 B USD,40.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,2.9985 USD,−7.23%,1.91 B USD,327.22 M USD,638.09 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.22248 USD,−11.32%,1.88 B USD,186.47 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,48,20.945 USD,−6.48%,1.86 B USD,31.76 M USD,88.73 M,Centralized-exchange
RENDERRender,49,3.4794 USD,−12.28%,1.8 B USD,137.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.40552 USD,−8.95%,1.79 B USD,389.35 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.66899 USD,−8.30%,1.76 B USD,301.82 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.2199 USD,−7.25%,1.74 B USD,134.06 M USD,539.65 M,—
ATOMCosmos,53,4.2332 USD,−9.48%,1.65 B USD,258.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,19.610 USD,+6.08%,1.64 B USD,15.65 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,1.00654 USD,−7.10%,1.63 B USD,353.97 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,56,0.63793 USD,−12.62%,1.52 B USD,212.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.820 USD,−0.95%,1.45 B USD,6.49 M USD,122.61 M,Centralized-exchange
INJInjective,58,13.100 USD,−12.27%,1.3 B USD,163.25 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,59,"1,472.31 USD",−3.04%,1.25 B USD,213.52 M USD,852.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.40070 USD,−2.13%,1.25 B USD,443.31 M USD,3.13 B,DeFi
LDOLido DAO,61,1.3873 USD,−12.84%,1.25 B USD,236.84 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,62,0.26103 USD,−6.68%,1.22 B USD,390.96 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
XDCXDC Network,63,0.077749 USD,−6.37%,1.22 B USD,37.48 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IIPStory,64,4.6998 USD,+15.00%,1.17 B USD,892.94 M USD,250 M,—
IMXImmutable,65,0.64820 USD,−5.68%,1.15 B USD,62.42 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.74793 USD,−12.26%,1.13 B USD,103.31 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.1184 USD,−10.78%,1.12 B USD,39.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,92.450 USD,+1.20%,1.12 B USD,60.77 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.11565 USD,−11.32%,1.1 B USD,86.71 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0495 USD,−9.59%,1.11 B USD,377.25 M USD,1.05 B,"Privacy, Identity, Made in America"
BONKBonk,71,0.000013030 USD,−11.37%,1.01 B USD,199.57 M USD,77.41 T,"Memes, Made in America"
FLRFLARE,72,0.017097 USD,−9.31%,1.01 B USD,21.88 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.41302 USD,−9.16%,991.25 M USD,159.59 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.017784 USD,−11.06%,879.33 M USD,95.31 M USD,49.44 B,Internet of things
EOSEOS,75,0.54678 USD,−10.29%,846.86 M USD,174.85 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.505 USD,−13.94%,800.84 M USD,185.81 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,77,0.77251 USD,−6.76%,797.15 M USD,51.3 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,78,1.2155 USD,−7.68%,785.39 M USD,18.25 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOKIFLOKI,79,0.000081300 USD,−8.91%,781.83 M USD,196.59 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,80,0.99952 USD,+0.02%,771.59 M USD,52.08 M USD,771.96 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,81,0.12596 USD,−2.74%,749.92 M USD,38.21 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,82,2.4750 USD,−7.16%,737.55 M USD,74.72 M USD,298 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.29713 USD,−10.38%,732.23 M USD,181.94 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,84,0.20157 USD,−10.55%,730.69 M USD,84.82 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,85,"2,937.55 USD",−0.24%,724.18 M USD,6.75 M USD,246.52 K,Asset-backed Tokens
FLOWFlow,86,0.46045 USD,−7.61%,720.69 M USD,61.01 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,87,0.00000073000 USD,−10.45%,720.45 M USD,44.05 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
RAYRaydium,88,2.4539 USD,−22.43%,713.71 M USD,394.87 M USD,290.85 M,"Decentralized exchange, DeFi"
GALAGala,89,0.019115 USD,−8.69%,707.13 M USD,152.3 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,90,0.19153 USD,−11.04%,699.19 M USD,64.42 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,91,6.4275 USD,−6.49%,690.83 M USD,386.31 M USD,107.48 M,Layer 1
VIRTUALVirtuals Protocol,92,1.0480 USD,−6.25%,679.71 M USD,181.53 M USD,648.57 M,"Data management & AI, Metaverse"
BSVBitcoin SV,93,33.752 USD,−5.08%,669.3 M USD,61.65 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.3193 USD,−7.14%,657.37 M USD,54.24 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0389 USD,−8.67%,643.48 M USD,29.14 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1620 USD,−9.05%,628.5 M USD,160.57 M USD,290.7 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,966.05 USD",−0.10%,615.55 M USD,53.07 M USD,207.53 K,Asset-backed Tokens
HNTHelium,98,3.3326 USD,−8.14%,591.19 M USD,9.84 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.6117 USD,−7.55%,574.08 M USD,64.5 M USD,158.95 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,20.464 USD,−7.52%,571.17 M USD,41.35 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
