Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,28,5.1937 USD,−0.50%,3.26 B USD,75.4 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.088 USD,−2.42%,3.01 B USD,7.44 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071215 USD,−2.78%,3 B USD,472.49 M USD,420.69 T,Memes
APTAptos,31,4.6927 USD,+1.44%,2.9 B USD,90.84 M USD,617.83 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.378 USD,+0.15%,2.75 B USD,8.04 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82906 USD,−1.62%,2.62 B USD,96.44 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0683 USD,+1.58%,2.5 B USD,152.57 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.372 USD,+2.55%,2.33 B USD,66.27 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7203 USD,+0.26%,2.29 B USD,55.46 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.083723 USD,−0.72%,2.22 B USD,17.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.65952 USD,−6.20%,2.22 B USD,242.88 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,260.83 USD,+12.07%,2.25 B USD,122.43 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,138.90 USD,+0.87%,2.1 B USD,158.14 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0092 USD,+0.83%,2.08 B USD,94.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077600 USD,−0.25%,2.02 B USD,52.84 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023075 USD,+1.53%,1.98 B USD,58.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18895 USD,+4.88%,1.96 B USD,82.46 M USD,10.4 B,—
ALGOAlgorand,45,0.19154 USD,+4.42%,1.64 B USD,70.57 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1740 USD,+1.84%,1.63 B USD,95.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4471 USD,+2.28%,1.6 B USD,71.79 M USD,655.33 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99880 USD,+0.00%,1.59 B USD,1.92 B USD,1.59 B,Stablecoins
ENAEthena,49,0.27994 USD,+2.25%,1.55 B USD,88.11 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6561 USD,−0.86%,1.53 B USD,390.11 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3838 USD,+3.26%,1.44 B USD,53.28 M USD,602.43 M,—
SSonic (prev. FTM),52,0.46851 USD,−1.42%,1.35 B USD,71.98 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28814 USD,+2.16%,1.33 B USD,97.54 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.157 USD,+0.60%,1.27 B USD,693 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.51048 USD,+8.17%,1.22 B USD,104.04 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.821 USD,−1.35%,1.16 B USD,6.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,345.42 USD",−0.84%,1.13 B USD,63.98 M USD,839.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070760 USD,−1.52%,1.11 B USD,31.07 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.65767 USD,+2.23%,1.09 B USD,63.68 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37800 USD,+2.68%,1.08 B USD,39.59 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8674 USD,−3.80%,1.04 B USD,45.53 M USD,268.71 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,62,0.62621 USD,+1.47%,976.67 M USD,147.56 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.015018 USD,−0.09%,947.61 M USD,6.53 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011929 USD,−0.74%,937.17 M USD,77.63 M USD,78.56 T,"Memes, Made in America"
WLDWorldcoin,65,0.71604 USD,+1.82%,912.19 M USD,82.09 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59271 USD,+1.86%,902.13 M USD,17.12 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17287 USD,+2.03%,882.89 M USD,51.28 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99950 USD,−0.04%,855.04 M USD,41.63 M USD,855.47 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,349.10 USD",−0.03%,825.63 M USD,18.24 M USD,246.52 K,Asset-backed Tokens
FORMFour,70,2.0900 USD,+6.52%,798.1 M USD,17.49 M USD,381.87 M,Gaming
INJInjective,71,7.8810 USD,+2.08%,787.87 M USD,53.96 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,72,0.43357 USD,+5.69%,787.95 M USD,32.49 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,73,64.600 USD,−2.95%,779.9 M USD,15.64 M USD,12.07 M,Interoperability
CRVCurve DAO Token,74,0.58862 USD,−2.21%,776.81 M USD,142.45 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,75,"3,354.94 USD",+0.19%,772.69 M USD,54.15 M USD,230.31 K,Asset-backed Tokens
GRTThe Graph,76,0.077348 USD,+0.25%,756.09 M USD,31.77 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,77,0.74885 USD,−15.90%,748.85 M USD,320.16 M USD,1 B,Memes
NEXONexo,78,1.0266 USD,−1.03%,663.33 M USD,9.49 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,79,0.013407 USD,−1.92%,662.91 M USD,41.11 M USD,49.44 B,Internet of things
SANDThe Sandbox,80,0.26111 USD,+5.63%,647.91 M USD,54.91 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,81,0.64856 USD,+1.20%,648.56 M USD,27.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,82,2.1571 USD,−7.06%,627.31 M USD,91.26 M USD,290.81 M,"Decentralized exchange, DeFi"
GALAGala,83,0.014130 USD,+1.48%,622.25 M USD,51.56 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,84,0.69256 USD,+0.54%,621.83 M USD,57.53 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.4418 USD,−1.19%,618.7 M USD,8.41 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,86,0.011293 USD,−6.14%,611.91 M USD,75.19 M USD,54.18 B,"Enterprise solutions, Marketplace"
OMMANTRA,87,0.63825 USD,−9.02%,614.77 M USD,297.68 M USD,963.22 M,"Lending & Borrowing, DeFi, DAO"
KAIAKaia,88,0.10195 USD,+1.57%,611.3 M USD,48.76 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,89,0.00000060660 USD,−0.18%,598.14 M USD,13.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16016 USD,+1.61%,596.93 M USD,21.59 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,91,0.24010 USD,+1.75%,588.25 M USD,87.64 M USD,2.45 B,"Layer 1, Made in America"
XCNOnyxcoin,92,0.017718 USD,−8.02%,588.35 M USD,58.62 M USD,33.21 B,"Enterprise solutions, Made in America"
CORECore,93,0.57893 USD,−1.35%,578.56 M USD,23.74 M USD,999.36 M,"Scaling, Web3, DAO"
FLOWFlow,94,0.35818 USD,+3.63%,564.84 M USD,18.31 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.319 USD,+1.35%,562.22 M USD,46.2 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9272 USD,+6.93%,559.25 M USD,63.09 M USD,290.19 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.27981 USD,+5.10%,543.46 M USD,76.62 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,98,0.000055938 USD,+2.66%,538.43 M USD,64.86 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,99,0.49871 USD,+0.80%,518.52 M USD,28.22 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PENDLEPendle,100,3.1381 USD,+1.42%,506.63 M USD,59.89 M USD,161.45 M,"Social, media & Content, DeFi, Web3"
