Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,179.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.40 USD,+0.27%,4.29 B USD,54.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4594 USD,+1.98%,4.1 B USD,128.6 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,30,1.2896 USD,+2.55%,4.07 B USD,130.41 M USD,3.16 B,Made in America
PEPEPepe,31,0.0000096860 USD,−1.81%,4.07 B USD,359.99 M USD,420.69 T,Memes
AAVEAave,32,256.09 USD,+1.94%,3.86 B USD,150.99 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.759 USD,+3.04%,3.75 B USD,2.25 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0228 USD,−0.97%,3.44 B USD,52.96 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.8043 USD,−3.57%,3.41 B USD,100.93 M USD,587.04 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9620 USD,−1.57%,3.35 B USD,77.59 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.794 USD,−0.29%,3.11 B USD,1.82 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.466 USD,−1.29%,3.09 B USD,93.09 M USD,150.78 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,360.07 USD,−3.32%,3.02 B USD,70.96 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10832 USD,+1.28%,2.79 B USD,60.16 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32334 USD,+2.27%,2.77 B USD,102.08 M USD,8.56 B,—
VETVeChain,42,0.033222 USD,−1.93%,2.69 B USD,29.8 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,43,0.27661 USD,−1.97%,2.33 B USD,65.36 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.5032 USD,−0.80%,2.33 B USD,47.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,45,0.087742 USD,−0.81%,2.33 B USD,13.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,46,0.87123 USD,−5.44%,2.3 B USD,189.17 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3960 USD,−0.05%,2.15 B USD,92.09 M USD,632.94 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99894 USD,−0.01%,2.09 B USD,2.53 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47657 USD,+0.74%,2.07 B USD,112.06 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.145 USD,−0.45%,2.05 B USD,10.6 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7819 USD,−1.10%,1.87 B USD,90.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78093 USD,+2.22%,1.87 B USD,83.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.7852 USD,−0.66%,1.6 B USD,100.68 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0022 USD,−0.74%,1.59 B USD,46.76 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.53149 USD,+3.87%,1.53 B USD,69.02 M USD,2.88 B,Layer 1
OPOptimism,56,1.1092 USD,−1.02%,1.5 B USD,100.63 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.131 USD,−0.33%,1.49 B USD,1.54 M USD,122.61 M,Centralized-exchange
XDCXDC Network,58,0.098468 USD,+1.05%,1.47 B USD,19.23 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,59,14.779 USD,−0.79%,1.46 B USD,77.61 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
RAYRaydium,60,5.0068 USD,−4.90%,1.46 B USD,65.89 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,61,17.342 USD,−3.30%,1.45 B USD,6.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,62,0.92662 USD,−0.10%,1.4 B USD,31.82 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.44672 USD,−1.55%,1.4 B USD,92.66 M USD,3.13 B,DeFi
IMXImmutable,64,0.79967 USD,+1.69%,1.39 B USD,28.81 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017416 USD,−2.31%,1.35 B USD,67.88 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3330 USD,−1.35%,1.33 B USD,13.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13820 USD,+0.55%,1.32 B USD,37.81 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54609 USD,−0.95%,1.31 B USD,56.95 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021336 USD,−0.41%,1.26 B USD,5.69 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2124 USD,−0.89%,1.24 B USD,106.36 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.918 USD,+0.33%,1.13 B USD,20.25 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022035 USD,−0.76%,1.09 B USD,31.37 M USD,49.44 B,Internet of things
SEISei,73,0.23302 USD,−1.47%,1.09 B USD,43.76 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62828 USD,−2.67%,971.95 M USD,56.78 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39291 USD,−0.47%,968.27 M USD,61.05 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.206 USD,−1.03%,931.6 M USD,50.56 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89093 USD,+0.80%,918.08 M USD,30.55 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000093741 USD,−2.55%,901.22 M USD,78.42 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0546 USD,−3.76%,900 M USD,32.62 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3477 USD,−1.49%,870.81 M USD,8.04 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087458 USD,+0.45%,862.39 M USD,19.37 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,82,2.8681 USD,+10.00%,852.17 M USD,409.05 M USD,297.12 M,"Decentralized exchange, DeFi"
MKRMaker,83,997.47 USD,+0.33%,833.68 M USD,124.6 M USD,835.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,84,0.022456 USD,−5.18%,829.8 M USD,68.59 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,85,0.22799 USD,−2.08%,827.92 M USD,26.64 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,86,1.2566 USD,−2.46%,814.37 M USD,96.67 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.51559 USD,+0.16%,806.23 M USD,23.9 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2745 USD,+2.83%,789.41 M USD,10.77 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.495 USD,+1.19%,783.03 M USD,44.82 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13037 USD,−0.18%,775.24 M USD,8.71 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,10.913 USD,−0.26%,769.79 M USD,19.71 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.20848 USD,−1.89%,755.74 M USD,34.9 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,93,2.2380 USD,−1.68%,736.07 M USD,30.83 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022349 USD,−5.48%,728.41 M USD,141.79 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,884.54 USD",−0.08%,711.11 M USD,2.07 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3653 USD,−0.39%,692.67 M USD,25.51 M USD,158.68 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.7189 USD,+0.40%,659.71 M USD,5.75 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,98,0.65100 USD,−4.28%,650.25 M USD,221.55 M USD,998.84 M,Memes
CRVCurve DAO Token,99,0.50613 USD,−0.16%,649.99 M USD,75.89 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,100,0.69559 USD,−7.38%,647.59 M USD,15.91 M USD,930.99 M,Memes
