Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BONKBonk,64,0.000017000 USD,−4.54%,1.31 B USD,127.57 M USD,77.2 T,"Memes, Made in America"
THETATheta Network,65,1.3050 USD,−7.35%,1.3 B USD,27.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,66,0.41024 USD,−10.63%,1.28 B USD,240.3 M USD,3.13 B,DeFi
GRTThe Graph,67,0.13447 USD,−5.57%,1.28 B USD,54.11 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.52305 USD,−4.10%,1.26 B USD,115.29 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.1884 USD,−6.24%,1.2 B USD,189.75 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020095 USD,−5.56%,1.18 B USD,8.61 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.021392 USD,−7.55%,1.06 B USD,69.12 M USD,49.44 B,Internet of things
QNTQuant,72,85.248 USD,−7.45%,1.03 B USD,35.13 M USD,12.07 M,Interoperability
SEISei,73,0.21974 USD,−5.99%,974.03 M USD,78.37 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63410 USD,+0.01%,980.38 M USD,117.49 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.37672 USD,−5.05%,921.4 M USD,114.24 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.256 USD,−1.39%,897.82 M USD,107 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.85363 USD,−2.49%,878.95 M USD,32.02 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000089270 USD,−6.28%,858.24 M USD,145.9 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,79,0.00000086478 USD,−1.22%,852.73 M USD,19.87 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.2880 USD,−2.45%,832.24 M USD,9.09 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,81,1.2281 USD,−10.59%,795.83 M USD,261.26 M USD,648.02 M,"Data management & AI, Metaverse"
IOTAIOTA,82,0.22458 USD,−7.58%,815.54 M USD,50.49 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.021969 USD,−6.43%,811.48 M USD,121.25 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,84,969.93 USD,+0.90%,810.57 M USD,110.84 M USD,835.7 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JTOJito,85,2.6569 USD,+2.07%,778.87 M USD,49.84 M USD,293.15 M,"Derivatives, DeFi, DAO"
FLOWFlow,86,0.49475 USD,−4.15%,772.92 M USD,37.5 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,87,38.570 USD,−3.02%,764.61 M USD,48.27 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.12922 USD,−3.72%,767.94 M USD,23.24 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,89,10.731 USD,−3.63%,756.95 M USD,40.46 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,90,0.19537 USD,−3.20%,708.21 M USD,36.55 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.1366 USD,−1.46%,704 M USD,17.2 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,92,"2,887.45 USD",−0.27%,711.83 M USD,8.17 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,93,0.020426 USD,−4.09%,665.74 M USD,207.69 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,94,1.4023 USD,−1.57%,677.75 M USD,50.09 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,95,4.2496 USD,−1.14%,673.79 M USD,36.4 M USD,158.55 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,96,0.68864 USD,−9.24%,641.12 M USD,38.39 M USD,930.99 M,Memes
FTTFTX Token,97,1.9594 USD,−1.23%,644.44 M USD,30.16 M USD,328.9 M,"Centralized-exchange, Derivatives"
CRVCurve DAO Token,98,0.50702 USD,−9.36%,650.19 M USD,171.72 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,99,3.6871 USD,−6.46%,654.07 M USD,10.56 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,100,22.163 USD,−4.08%,617.39 M USD,24.16 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
