Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,40,238.33 USD,+21.00%,2.05 B USD,184.79 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,41,22.038 USD,+5.19%,1.89 B USD,22.43 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.18169 USD,+8.45%,1.89 B USD,122.14 M USD,10.4 B,—
VETVeChain,43,0.021759 USD,+8.04%,1.87 B USD,69.57 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99924 USD,+0.17%,1.78 B USD,3.48 B USD,1.78 B,Stablecoins
KASKaspa,45,0.068963 USD,+14.49%,1.79 B USD,142.79 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,46,3.4118 USD,+17.49%,1.77 B USD,166.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,47,4.4016 USD,+3.87%,1.72 B USD,156.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.30159 USD,+7.06%,1.67 B USD,222.97 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,8.0552 USD,+7.41%,1.61 B USD,643.79 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3953 USD,+3.87%,1.55 B USD,158.63 M USD,648.33 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17888 USD,+13.71%,1.53 B USD,128.58 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5597 USD,+12.64%,1.52 B USD,105.98 M USD,592.77 M,—
SSonic (prev. FTM),53,0.47190 USD,+18.73%,1.36 B USD,270.39 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28678 USD,+5.73%,1.32 B USD,193.57 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.717 USD,+0.87%,1.32 B USD,13.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.294 USD,+10.07%,1.29 B USD,2.42 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,343.95 USD",+9.72%,1.14 B USD,145.15 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.1793 USD,−1.32%,1.08 B USD,99.73 M USD,259.54 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.65305 USD,+8.48%,1.08 B USD,140.78 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.066089 USD,+4.27%,1.04 B USD,44.91 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,61,0.36488 USD,+6.99%,1.04 B USD,78.35 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.65289 USD,−1.54%,1.02 B USD,248.33 M USD,1.56 B,"Smart contract platforms, Made in America"
FETArtificial Superintelligence Alliance,63,0.42597 USD,+9.41%,1.02 B USD,155.32 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.60157 USD,+9.51%,914.91 M USD,52.13 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014020 USD,+24.20%,882.45 M USD,54.62 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.72001 USD,+14.90%,896.55 M USD,174.69 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010769 USD,+9.28%,844.2 M USD,124.11 M USD,78.39 T,"Memes, Made in America"
MOVEMovement,68,0.32261 USD,+6.63%,790.39 M USD,67.76 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,69,7.8931 USD,+10.68%,789.08 M USD,101.67 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,70,0.99954 USD,+0.03%,784.86 M USD,137.01 M USD,785.22 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,71,64.543 USD,+7.53%,779.21 M USD,37.06 M USD,12.07 M,Interoperability
XAUTTether Gold,72,"3,133.88 USD",+2.26%,772.58 M USD,21.1 M USD,246.52 K,Asset-backed Tokens
FFORMFour,73,2.0265 USD,−0.02%,773.85 M USD,20.94 M USD,381.87 M,Gaming
GRTThe Graph,74,0.078339 USD,+8.29%,765.78 M USD,52.86 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,75,0.15227 USD,+8.23%,743.44 M USD,88.16 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.73712 USD,+3.95%,737.12 M USD,35.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FARTCOINFartcoin,77,0.72040 USD,+34.32%,720.4 M USD,439.92 M USD,1 B,Memes
IMXImmutable,78,0.39644 USD,+2.24%,710.75 M USD,48.65 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,142.32 USD",+2.04%,704.5 M USD,99.8 M USD,224.2 K,Asset-backed Tokens
CRVCurve DAO Token,80,0.51813 USD,+12.59%,682.21 M USD,252.29 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
LDOLido DAO,81,0.72591 USD,+11.31%,651.78 M USD,115.55 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,82,0.99899 USD,+6.02%,645.49 M USD,15.99 M USD,646.15 M,"Lending & Borrowing, Payments"
WWALWalrus,83,0.49351 USD,+17.78%,633.03 M USD,139.97 M USD,1.28 B,"Distributed computing & Storage, DePIN"
SANDThe Sandbox,84,0.25487 USD,+7.19%,632.42 M USD,83.6 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014080 USD,+9.28%,618.4 M USD,90.39 M USD,43.92 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,86,0.10121 USD,+6.12%,606.21 M USD,27.79 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,87,0.00000060358 USD,+6.17%,595.17 M USD,24.08 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XTZTezos,88,0.56498 USD,−3.16%,586.76 M USD,44.24 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,89,0.15896 USD,+8.12%,589.42 M USD,35.23 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,27.991 USD,+7.35%,555.61 M USD,64.5 M USD,19.85 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,91,0.011323 USD,+10.85%,559.87 M USD,114.96 M USD,49.44 B,Internet of things
CAKEPancakeSwap,92,1.8648 USD,+4.20%,542.24 M USD,125.5 M USD,290.78 M,"Decentralized exchange, DeFi"
FLOWFlow,93,0.34251 USD,+5.76%,539.62 M USD,33.98 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PENDLEPendle,94,3.3236 USD,+12.29%,537.37 M USD,184.52 M USD,161.68 M,"Social, media & Content, DeFi, Web3"
ABAB,95,0.0101574 USD,+6.98%,537.78 M USD,66.91 M USD,52.94 B,"Enterprise solutions, Marketplace"
JTOJito,96,1.6756 USD,+5.94%,527.58 M USD,34.7 M USD,314.86 M,"Derivatives, DeFi, DAO"
ZECZcash,97,32.544 USD,−6.39%,517.02 M USD,102.53 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOKIFLOKI,98,0.000053082 USD,+7.83%,510.94 M USD,110.99 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,99,13.973 USD,+8.99%,500.68 M USD,70.56 M USD,35.83 M,"Identity, Web3, DAO"
TUSDTrueUSD,100,0.99837 USD,+0.05%,494.71 M USD,53.35 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
