Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,17,2.6814 USD,+8.08%,8.5 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19516 USD,+0.28%,8.24 B USD,220.23 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.7117 USD,+2.25%,7.36 B USD,202.23 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.793 USD,−0.38%,7.09 B USD,444.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,338.15 USD,+1.78%,6.71 B USD,270.93 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6184 USD,−0.79%,6.52 B USD,97.88 M USD,985.84 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0675 USD,+1.55%,6.08 B USD,174.22 M USD,1.2 B,Centralized-exchange
PIPI,24,0.84108 USD,+0.06%,5.69 B USD,318.59 M USD,6.76 B,Layer 1
DAIDai,25,0.99994 USD,−0.01%,5.37 B USD,130.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99922 USD,−0.02%,5.36 B USD,122.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.439 USD,−7.14%,4.82 B USD,469.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8060 USD,−1.65%,4.28 B USD,126.57 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.31 USD,−0.19%,4.12 B USD,66.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0609 USD,+3.29%,3.66 B USD,94.54 M USD,603.63 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0507 USD,+1.25%,3.65 B USD,165.77 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000085953 USD,+4.62%,3.62 B USD,1.03 B USD,420.69 T,Memes
OKBOKB,33,50.171 USD,−0.67%,3.01 B USD,4.13 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1182 USD,−0.49%,2.95 B USD,74.28 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92052 USD,−1.46%,2.91 B USD,129.35 M USD,3.16 B,Made in America
MNTMantle,36,0.84501 USD,−0.07%,2.84 B USD,196.89 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,183.65 USD,+0.28%,2.77 B USD,266.33 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.239 USD,−0.28%,2.76 B USD,91.46 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10052 USD,−2.48%,2.67 B USD,92.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.24184 USD,+2.51%,2.51 B USD,156.49 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99852 USD,+0.01%,2.41 B USD,4.54 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.613 USD,+0.92%,2.32 B USD,443.17 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026490 USD,−0.72%,2.28 B USD,53.18 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,265.42 USD,−1.28%,2.26 B USD,83.9 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.43037 USD,+4.05%,2.27 B USD,209.15 M USD,5.29 B,DeFi
TIACelestia,46,3.6868 USD,+1.94%,2.12 B USD,85.16 M USD,575.87 M,—
RENDERRender,47,3.9969 USD,−1.64%,2.07 B USD,82.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.783 USD,−0.70%,2.04 B USD,15.19 M USD,85.85 M,Centralized-exchange
FILFilecoin,49,3.0731 USD,−1.38%,1.99 B USD,107.69 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.076430 USD,−1.04%,1.98 B USD,55.79 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.9124 USD,+2.74%,1.92 B USD,142.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21323 USD,+1.56%,1.82 B USD,70.75 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38906 USD,−0.63%,1.8 B USD,106.96 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.61710 USD,+1.46%,1.78 B USD,173.3 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54925 USD,−1.32%,1.53 B USD,57.03 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.7762 USD,−8.79%,1.49 B USD,75.56 M USD,258.5 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.802 USD,+2.76%,1.49 B USD,10.08 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.91395 USD,+1.55%,1.48 B USD,103.78 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.353 USD,+0.55%,1.39 B USD,643.24 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55811 USD,−0.18%,1.34 B USD,116.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,475.15 USD",+13.24%,1.25 B USD,122.2 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.49863 USD,−9.65%,1.22 B USD,180.16 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,63,0.65915 USD,−2.80%,1.18 B USD,109.94 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.96612 USD,+3.31%,1.16 B USD,140.72 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,65,0.75167 USD,+2.42%,1.14 B USD,65.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,66,0.071355 USD,−2.32%,1.12 B USD,19.4 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,67,0.000014034 USD,−1.13%,1.09 B USD,158.22 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.615 USD,−0.16%,1.06 B USD,118.4 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10703 USD,+2.33%,1.05 B USD,37.31 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.21252 USD,+0.51%,1.04 B USD,74.15 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,1.0139 USD,+1.87%,1.01 B USD,20.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0516 USD,+0.01%,944.21 M USD,74.85 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.569 USD,−1.43%,936.47 M USD,20.45 M USD,12.07 M,Interoperability
EOSEOS,74,0.58397 USD,+1.00%,908.08 M USD,86.89 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,75,0.014701 USD,−0.11%,898.29 M USD,6.19 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,76,8.1652 USD,+3.58%,877.6 M USD,109.34 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,77,2.3000 USD,−3.80%,878.29 M USD,47.45 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
GALAGala,78,0.018828 USD,+2.05%,822.95 M USD,58.08 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,79,0.31474 USD,+2.11%,780.98 M USD,65.28 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,80,0.59449 USD,+11.86%,776.96 M USD,225 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PYUSDPayPal USD,81,0.99964 USD,−0.04%,766.21 M USD,53.28 M USD,766.48 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,82,0.73636 USD,+2.04%,763.16 M USD,18.31 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,83,1.1745 USD,+1.47%,758.9 M USD,12.55 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,84,"3,040.92 USD",+0.32%,749.66 M USD,6.81 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,85,0.20041 USD,−0.91%,739.27 M USD,27.63 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.3967 USD,−0.84%,741.31 M USD,35.09 M USD,309.31 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,87,35.595 USD,+1.15%,706.32 M USD,47.45 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000071672 USD,−0.09%,706.73 M USD,23.1 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,89,0.000071771 USD,+5.64%,690.88 M USD,173.91 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,90,2.3357 USD,−5.62%,684.51 M USD,186.52 M USD,293.06 M,"Decentralized exchange, DeFi"
FLOWFlow,91,0.42864 USD,+0.24%,674.05 M USD,17.69 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11176 USD,+1.69%,668.09 M USD,14.1 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,039.99 USD",+0.57%,658.7 M USD,47.52 M USD,216.68 K,Asset-backed Tokens
ENSEthereum Name Service,94,18.146 USD,+1.03%,646.04 M USD,59.06 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012952 USD,+3.71%,640.41 M USD,66.56 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.17310 USD,+0.30%,627.49 M USD,27.33 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.557 USD,+4.98%,612.55 M USD,79.88 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,98,3.3549 USD,+0.43%,603.08 M USD,4.66 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,2.0514 USD,+1.81%,596.64 M USD,84.43 M USD,290.85 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.76157 USD,+1.50%,580.24 M USD,18.97 M USD,761.9 M,"Decentralized exchange, Made in America"
