Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FLOKIFLOKI,79,0.000079890 USD,−4.32%,768.61 M USD,147.21 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,80,2.5401 USD,+0.97%,759.35 M USD,65.71 M USD,298.95 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,81,21.239 USD,−4.05%,755.8 M USD,108.35 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,82,1.1402 USD,−6.64%,736.74 M USD,26.27 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,83,0.20660 USD,−2.60%,748.92 M USD,54.96 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,84,0.47665 USD,−0.72%,746.74 M USD,40.16 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,85,0.019584 USD,−2.28%,740.49 M USD,121.89 M USD,37.81 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,86,0.20018 USD,−2.24%,730.76 M USD,55.15 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.12224 USD,−3.14%,728.08 M USD,28.34 M USD,5.96 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,88,0.99875 USD,+0.03%,710.06 M USD,29.07 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,89,0.00000072000 USD,−2.32%,713.99 M USD,29.62 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,840.69 USD",−1.13%,700.3 M USD,8.05 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,91,2.4244 USD,+1.93%,705.13 M USD,158.65 M USD,290.85 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,92,35.141 USD,−0.90%,696.89 M USD,53.17 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,93,1.04357 USD,−5.14%,676.85 M USD,120.41 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,94,9.4598 USD,−1.30%,667.28 M USD,42.91 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.61483 USD,+3.98%,614.12 M USD,410.17 M USD,998.84 M,Memes
PAXGPAX Gold,96,"2,838.49 USD",−1.78%,593.7 M USD,46.81 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,97,21.477 USD,−1.84%,599.64 M USD,37.45 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,98,0.95733 USD,−2.81%,592.96 M USD,17.69 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
ZECZcash,99,36.551 USD,+1.40%,580.68 M USD,74.1 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,100,3.2786 USD,+1.92%,581.61 M USD,6.82 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
