Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,30,2.6565 USD,+3.22%,3.17 B USD,203.04 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1687 USD,+0.95%,3.11 B USD,158.9 M USD,602.14 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000067800 USD,−7.13%,2.85 B USD,1.05 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.973 USD,+0.73%,2.72 B USD,107.19 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.83475 USD,−3.51%,2.64 B USD,146.19 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4829 USD,+0.13%,2.64 B USD,66.05 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,165.32 USD,−4.07%,2.49 B USD,375.55 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,42.006 USD,+1.56%,2.52 B USD,4.12 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.72903 USD,−2.80%,2.45 B USD,89.44 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.602 USD,+10.72%,2.32 B USD,1.45 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.081295 USD,−3.32%,2.16 B USD,30.71 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.023930 USD,−0.74%,2.06 B USD,81.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99836 USD,−0.01%,2.06 B USD,5.52 B USD,2.06 B,Stablecoins
TAOBittensor,43,240.36 USD,−6.63%,2.03 B USD,108.05 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,44,3.6409 USD,−0.29%,2.04 B USD,105.71 M USD,560.17 M,—
KASKaspa,45,0.070781 USD,−3.20%,1.83 B USD,54.4 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21267 USD,−1.76%,1.83 B USD,95.24 M USD,8.59 B,—
FILFilecoin,47,2.7814 USD,+0.16%,1.79 B USD,131.68 M USD,643.65 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.441 USD,+0.55%,1.75 B USD,28.4 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19509 USD,−0.24%,1.66 B USD,89.8 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.9754 USD,+2.58%,1.55 B USD,117.03 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,51,0.34748 USD,+0.79%,1.54 B USD,155.82 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,52,2.9725 USD,−2.75%,1.54 B USD,62.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
DEXEDeXe,53,17.331 USD,+0.08%,1.45 B USD,42.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.7429 USD,−8.23%,1.44 B USD,110.65 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.50205 USD,+8.04%,1.45 B USD,234.07 M USD,2.88 B,Layer 1
OPOptimism,56,0.85510 USD,−2.03%,1.39 B USD,140.12 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.50436 USD,−0.86%,1.36 B USD,45.99 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,10.998 USD,−0.62%,1.35 B USD,882.53 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50186 USD,+1.23%,1.2 B USD,120.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.33438 USD,−8.75%,1.08 B USD,237.04 M USD,3.22 B,DeFi
MOVEMovement,61,0.44574 USD,−6.81%,1.07 B USD,89.73 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066710 USD,+0.21%,1.05 B USD,43.7 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,134.39 USD",+1.48%,961.99 M USD,105.78 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.61993 USD,−2.04%,940.32 M USD,27.6 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.4477 USD,−1.42%,935.05 M USD,127.58 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.84064 USD,+1.68%,929.05 M USD,134.49 M USD,1.11 B,"Privacy, Identity, Made in America"
IMXImmutable,67,0.52098 USD,−3.39%,921.26 M USD,34.63 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,68,75.808 USD,−0.37%,915.21 M USD,22.33 M USD,12.07 M,Interoperability
SEISei,69,0.19595 USD,+5.28%,912.64 M USD,118.69 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,70,0.014352 USD,−2.62%,875.42 M USD,8.5 M USD,61 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.87465 USD,−1.03%,874.65 M USD,34.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.089922 USD,−1.78%,858.62 M USD,37.59 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010680 USD,+0.07%,831.03 M USD,80.93 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.92717 USD,+2.85%,831.81 M USD,94.58 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50093 USD,+1.08%,777.58 M USD,82.46 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99923 USD,−0.02%,760.22 M USD,302.76 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,982.55 USD",+1.62%,735.27 M USD,4.71 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016364 USD,−1.01%,711.92 M USD,74.33 M USD,43.51 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.68386 USD,−0.16%,707.45 M USD,28.81 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.27657 USD,+0.44%,682.95 M USD,67.11 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0622 USD,−0.08%,686.34 M USD,8.78 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,−0.58%,678.98 M USD,18.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,83,33.609 USD,+1.73%,666.71 M USD,72.36 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.1767 USD,+1.87%,662.74 M USD,36.97 M USD,304.47 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17737 USD,−2.18%,650.89 M USD,30.59 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,86,0.10814 USD,−0.94%,645.3 M USD,28.77 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,87,0.012967 USD,−3.50%,641.15 M USD,55.03 M USD,49.44 B,Internet of things
BERABerachain,88,5.9798 USD,−3.86%,642.71 M USD,108.05 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,89,"3,004.92 USD",+1.83%,633.38 M USD,38.92 M USD,210.78 K,Asset-backed Tokens
FLOWFlow,90,0.39674 USD,−0.26%,622.72 M USD,31.52 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.466 USD,−0.08%,586.18 M USD,56.03 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060190 USD,−2.80%,579.41 M USD,132.91 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.7868 USD,−0.91%,549.27 M USD,27.78 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27326 USD,+3.05%,530.74 M USD,53.91 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,95,0.40043 USD,−0.69%,520.06 M USD,110.9 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,96,0.14238 USD,−0.77%,516.13 M USD,27.09 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,97,3.1841 USD,+0.94%,507.57 M USD,31.16 M USD,159.41 M,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,98,0.46707 USD,+8.43%,505.77 M USD,24.78 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
RONRonin,99,0.81706 USD,+0.57%,506.08 M USD,9.05 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,100,2.8208 USD,−0.13%,506.17 M USD,6.56 M USD,179.44 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
