Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PEPEPepe,30,0.0000097356 USD,+3.33%,4.1 B USD,817.86 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3264 USD,+3.16%,3.94 B USD,202.32 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,252.83 USD,+4.61%,3.81 B USD,346.72 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0621 USD,+1.53%,3.56 B USD,247.52 M USD,586.58 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0330 USD,+0.84%,3.48 B USD,153.34 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0839 USD,−0.64%,3.41 B USD,126.42 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.769 USD,+12.63%,3.35 B USD,2.2 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.141 USD,+3.35%,3.19 B USD,156.13 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,378.23 USD,−3.04%,3.11 B USD,209.3 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,51.107 USD,+1.73%,3.07 B USD,7.18 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034211 USD,+3.13%,2.77 B USD,59.77 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31721 USD,+2.24%,2.72 B USD,133.48 M USD,8.56 B,—
KASKaspa,42,0.101037 USD,+10.06%,2.6 B USD,82.89 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29147 USD,+0.65%,2.46 B USD,150.94 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091219 USD,−1.09%,2.42 B USD,20.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4531 USD,+0.78%,2.31 B USD,85.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82828 USD,+0.98%,2.18 B USD,144.23 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3986 USD,+3.25%,2.14 B USD,151.24 M USD,629.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48480 USD,+3.65%,2.11 B USD,248.14 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99893 USD,+0.01%,2.09 B USD,6.23 B USD,2.09 B,Stablecoins
GTGateToken,50,22.904 USD,+5.19%,2.03 B USD,28.08 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0044 USD,+4.78%,1.96 B USD,160.17 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77553 USD,+3.71%,1.85 B USD,158.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),53,0.55649 USD,+5.69%,1.6 B USD,260.74 M USD,2.88 B,Layer 1
TIACelestia,54,3.0352 USD,−2.43%,1.59 B USD,98.68 M USD,525.16 M,—
LDOLido DAO,55,1.6937 USD,+10.92%,1.52 B USD,312.65 M USD,896.83 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,56,12.118 USD,−0.04%,1.49 B USD,2.27 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.1047 USD,+4.14%,1.49 B USD,193.72 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,58,17.735 USD,−1.91%,1.49 B USD,11.84 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,59,15.039 USD,+6.61%,1.49 B USD,117.05 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.94971 USD,+0.96%,1.44 B USD,49.94 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,61,5.0277 USD,+0.49%,1.46 B USD,131.21 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,62,0.45999 USD,+9.64%,1.44 B USD,322.8 M USD,3.13 B,DeFi
XDCXDC Network,63,0.093864 USD,+3.75%,1.4 B USD,45.27 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.79543 USD,+1.26%,1.39 B USD,52.65 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,65,1.3824 USD,+2.71%,1.38 B USD,26.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017606 USD,+1.97%,1.36 B USD,124.48 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14140 USD,+2.51%,1.35 B USD,59.02 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.53667 USD,+0.97%,1.29 B USD,113.13 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2326 USD,+1.06%,1.25 B USD,199.31 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020710 USD,+4.06%,1.22 B USD,11.43 M USD,58.88 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,94.366 USD,+8.84%,1.14 B USD,39.52 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022197 USD,+0.26%,1.1 B USD,71.64 M USD,49.44 B,Internet of things
SEISei,73,0.23420 USD,+3.70%,1.04 B USD,87.94 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64577 USD,−0.11%,998.57 M USD,128.47 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39327 USD,+1.76%,969.16 M USD,105.83 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.007 USD,+4.29%,960.08 M USD,121.58 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097192 USD,+6.42%,934.4 M USD,201.84 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89091 USD,+0.82%,917.62 M USD,29.14 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
CAKEPancakeSwap,79,2.8317 USD,+22.48%,825.59 M USD,1.3 B USD,291.55 M,"Decentralized exchange, DeFi"
JTOJito,80,2.9845 USD,+8.77%,876.02 M USD,66.59 M USD,293.52 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,81,0.00000087220 USD,+0.60%,860.04 M USD,23.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.23694 USD,+3.01%,860.42 M USD,41.64 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.023180 USD,+2.70%,856.34 M USD,123.88 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.3124 USD,−0.03%,848 M USD,10.19 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,85,992.94 USD,−0.15%,829.87 M USD,98.76 M USD,835.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
VIRTUALVirtuals Protocol,86,1.3084 USD,+5.70%,847.87 M USD,181.3 M USD,648.02 M,"Data management & AI, Metaverse"
XCNOnyxcoin,87,0.024502 USD,+6.77%,798.59 M USD,259.66 M USD,32.59 B,"Enterprise solutions, Made in America"
FLOWFlow,88,0.51872 USD,+2.16%,811.13 M USD,36.51 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,89,11.321 USD,+2.76%,798.57 M USD,36.25 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,90,39.284 USD,+0.17%,778.79 M USD,53.96 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.13191 USD,+0.62%,784.04 M USD,27.78 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,92,1.2240 USD,+5.69%,758.13 M USD,33.21 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.20417 USD,+1.46%,740.11 M USD,37.76 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,917.34 USD",+0.97%,719.19 M USD,4.32 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.3509 USD,−0.71%,690.01 M USD,46.95 M USD,158.59 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,96,1.4104 USD,−0.33%,681.67 M USD,56.98 M USD,483.31 M,"Memes, Made in America"
SPXSPX6900,97,0.71924 USD,+6.36%,669.61 M USD,35.34 M USD,930.99 M,Memes
CRVCurve DAO Token,98,0.51722 USD,−0.51%,663.56 M USD,164.33 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,99,3.7604 USD,+2.70%,667.07 M USD,8.88 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FTTFTX Token,100,1.9771 USD,−2.13%,650.26 M USD,22.17 M USD,328.9 M,"Centralized-exchange, Derivatives"
