Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GRTThe Graph,73,0.080944 USD,−3.40%,791.24 M USD,26.55 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,74,0.77077 USD,−2.05%,770.77 M USD,13.61 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,75,"3,051.20 USD",+0.13%,752.19 M USD,20.6 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,76,0.41715 USD,−6.84%,747.88 M USD,43.75 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,77,0.81892 USD,−2.95%,735.29 M USD,39.5 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99946 USD,+0.02%,732.69 M USD,18.53 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0541 USD,−3.19%,681.1 M USD,8.67 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,80,"3,064.11 USD",+0.56%,680.08 M USD,35.22 M USD,221.95 K,Asset-backed Tokens
XTZTezos,81,0.65122 USD,−1.11%,675.95 M USD,10.63 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.49470 USD,−1.51%,648.64 M USD,115.94 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,83,0.014726 USD,−2.74%,645.75 M USD,25.88 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,84,0.25971 USD,−2.18%,644.43 M USD,40.89 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,85,0.10760 USD,−2.77%,644.08 M USD,11.22 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,86,0.00000063336 USD,−0.22%,624.53 M USD,13.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,30.596 USD,−0.98%,607.26 M USD,40.99 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,88,0.16337 USD,−2.03%,605.77 M USD,14.07 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,89,5.5931 USD,−5.33%,601.15 M USD,83.29 M USD,107.48 M,"DeFi, Layer 1"
ZECZcash,90,37.715 USD,−5.53%,599.17 M USD,70 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,91,0.36746 USD,−2.56%,578.39 M USD,14.61 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7334 USD,−7.99%,542.56 M USD,34.7 M USD,313 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,93,1.7894 USD,−2.32%,528.92 M USD,42.46 M USD,295.59 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,94,0.000055096 USD,−3.60%,530.33 M USD,48.65 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,14.834 USD,−2.56%,528.31 M USD,28.5 M USD,35.61 M,"Identity, Web3, DAO"
RAYRaydium,96,1.7802 USD,−5.45%,517.71 M USD,34.92 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8279 USD,−0.30%,508.35 M USD,4.88 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010196 USD,−3.14%,504.14 M USD,29.93 M USD,49.44 B,Internet of things
TUSDTrueUSD,99,0.99865 USD,+0.01%,494.85 M USD,46.64 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PENDLEPendle,100,3.0470 USD,−5.74%,491.99 M USD,67.67 M USD,161.47 M,"Social, media & Content, DeFi, Web3"
