Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GALAGala,82,0.015009 USD,+0.98%,658.16 M USD,48.77 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.26554 USD,+2.36%,658.9 M USD,55.27 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.10927 USD,−0.46%,654.03 M USD,26.3 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,85,0.49540 USD,−2.93%,649.43 M USD,188.2 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,86,39.371 USD,+1.34%,625.48 M USD,74.81 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BERABerachain,87,5.8068 USD,+3.29%,624.11 M USD,140.33 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,88,0.16933 USD,+4.24%,627.87 M USD,27.39 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,89,0.00000063542 USD,+0.95%,626.56 M USD,20.25 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,90,30.940 USD,+2.49%,614.08 M USD,51.31 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.37492 USD,+2.01%,590.13 M USD,21.84 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.8015 USD,−6.75%,563.87 M USD,43.41 M USD,313 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,93,0.000056457 USD,+3.54%,543.43 M USD,83.56 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,94,1.8638 USD,+3.36%,550.93 M USD,48.26 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,95,15.291 USD,+2.91%,544.59 M USD,49.69 M USD,35.61 M,"Identity, Web3, DAO"
RAYRaydium,96,1.8068 USD,+4.25%,525.44 M USD,71.22 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.010516 USD,+5.09%,519.96 M USD,52.12 M USD,49.44 B,Internet of things
HNTHelium,98,2.8510 USD,+3.29%,512.5 M USD,7.35 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,99,3.1672 USD,+2.52%,511.36 M USD,111.58 M USD,161.45 M,"Social, media & Content, DeFi, Web3"
FARTCOINFartcoin,100,0.50643 USD,+12.71%,506.43 M USD,301.43 M USD,1 B,Memes
