Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.9999 USD,0.00%,5.97 B USD,68.81 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7757 USD,−3.38%,5.87 B USD,128.94 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.02%,5.37 B USD,180.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.22 USD,−0.69%,4.28 B USD,61.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098398 USD,−4.60%,4.14 B USD,408.47 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3783 USD,−5.39%,4 B USD,138.64 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2655 USD,−4.61%,4 B USD,221.71 M USD,3.16 B,Made in America
AAVEAave,32,251.29 USD,−4.47%,3.79 B USD,155.89 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.470 USD,−16.50%,3.69 B USD,3.35 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9490 USD,−3.47%,3.49 B USD,124.45 M USD,586.94 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0298 USD,−1.45%,3.46 B USD,86.22 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0391 USD,−3.15%,3.39 B USD,61.6 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,52.311 USD,+0.74%,3.14 B USD,2.01 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.639 USD,−3.88%,3.11 B USD,101.01 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,363.60 USD,−8.31%,3.05 B USD,81.22 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10908 USD,+1.80%,2.81 B USD,52.91 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033569 USD,−5.91%,2.72 B USD,31.64 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31606 USD,−3.12%,2.71 B USD,91.36 M USD,8.56 B,—
JUPJupiter,43,0.92334 USD,−3.45%,2.44 B USD,145.37 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.27995 USD,−6.70%,2.36 B USD,75.96 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5239 USD,−5.98%,2.34 B USD,43.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.087813 USD,−3.93%,2.33 B USD,17.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.3751 USD,−4.97%,2.14 B USD,91.98 M USD,632.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,23.605 USD,0.00%,2.09 B USD,9.35 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99911 USD,−0.01%,2.09 B USD,2.57 B USD,2.09 B,Stablecoins
ARBArbitrum,50,0.47296 USD,−4.86%,2.05 B USD,94.68 M USD,4.34 B,"Scaling, Web3, DAO"
ATOMCosmos,51,4.7598 USD,−5.22%,1.86 B USD,98.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76149 USD,−6.05%,1.82 B USD,87.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0199 USD,−5.80%,1.6 B USD,51.52 M USD,528.78 M,—
LDOLido DAO,54,1.7733 USD,−6.34%,1.59 B USD,118.15 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.2265 USD,−7.99%,1.52 B USD,71.62 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1173 USD,−3.82%,1.51 B USD,108.32 M USD,1.35 B,"Scaling, Made in America"
SSSonic (prev. FTM),57,0.51755 USD,−7.28%,1.49 B USD,72.77 M USD,2.88 B,Layer 1
KCSKuCoin Token,58,12.193 USD,−0.68%,1.49 B USD,1.81 M USD,122.61 M,Centralized-exchange
INJInjective,59,15.013 USD,−3.57%,1.49 B USD,89.99 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.099217 USD,−0.21%,1.48 B USD,27.13 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.382 USD,−2.12%,1.46 B USD,6.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,62,0.44822 USD,−7.21%,1.4 B USD,143.18 M USD,3.13 B,DeFi
STXStacks,63,0.92870 USD,−6.04%,1.41 B USD,41.05 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000017801 USD,−5.46%,1.38 B USD,75.38 M USD,77.26 T,"Memes, Made in America"
IMXImmutable,65,0.79256 USD,−3.89%,1.38 B USD,28.61 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3550 USD,−5.36%,1.35 B USD,15.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.54870 USD,−6.47%,1.32 B USD,78.65 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13676 USD,−5.38%,1.31 B USD,39.45 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.021500 USD,−1.19%,1.27 B USD,12.38 M USD,58.96 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2287 USD,−5.27%,1.25 B USD,116.03 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.317 USD,−3.92%,1.13 B USD,17.68 M USD,12.07 M,Interoperability
SEISei,72,0.23487 USD,−3.77%,1.09 B USD,41.93 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022081 USD,−5.92%,1.09 B USD,45.02 M USD,49.44 B,Internet of things
EOSEOS,74,0.63816 USD,−4.89%,987.13 M USD,69.24 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39141 USD,−4.74%,964.57 M USD,60.48 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.327 USD,−4.26%,935.9 M USD,55.66 M USD,35.55 M,"Identity, Web3, DAO"
JTOJito,77,3.1754 USD,−1.11%,935.59 M USD,35.85 M USD,294.64 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,78,0.000095623 USD,−5.88%,919.32 M USD,92.41 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87459 USD,−4.81%,901.18 M USD,28.44 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3643 USD,−0.47%,881.54 M USD,8.22 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.023177 USD,−5.76%,856.42 M USD,71.95 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000087154 USD,−1.08%,859.39 M USD,17.47 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,83,1.2938 USD,−7.13%,838.48 M USD,100.45 M USD,648.07 M,"Data management & AI, Metaverse"
IOTAIOTA,84,0.23009 USD,−7.47%,835.55 M USD,26.19 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,85,"1,001.32 USD",−0.90%,837 M USD,119.25 M USD,835.89 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.51372 USD,−3.75%,803.31 M USD,21.71 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,87,0.024358 USD,+10.57%,793.89 M USD,180.72 M USD,32.59 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,88,39.305 USD,−1.85%,779.25 M USD,44.99 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,89,2.5919 USD,+2.43%,770.1 M USD,336.87 M USD,297.12 M,"Decentralized exchange, DeFi"
KAIAKaia,90,0.13136 USD,−2.32%,781.04 M USD,9.81 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2449 USD,−2.16%,771.08 M USD,14.15 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,10.902 USD,−5.16%,769.01 M USD,19.78 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
FTTFTX Token,93,2.2211 USD,+7.25%,730.51 M USD,63.55 M USD,328.9 M,"Centralized-exchange, Derivatives"
PYTHPyth Network,94,0.20823 USD,−8.29%,754.83 M USD,48.99 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,95,"2,882.76 USD",−0.04%,710.67 M USD,2.32 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,96,0.74420 USD,−7.36%,692.85 M USD,14.76 M USD,930.99 M,Memes
AXSAxie Infinity,97,4.3394 USD,−4.97%,688.44 M USD,26.02 M USD,158.65 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.68757 USD,−4.36%,686.77 M USD,279.24 M USD,998.84 M,Memes
HNTHelium,99,3.8986 USD,−1.75%,691.59 M USD,4.26 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.50605 USD,−4.93%,649.67 M USD,76.53 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
