Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XDCXDC Network,57,0.070812 USD,−8.66%,1.11 B USD,30.8 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,58,4.0898 USD,+1.60%,1.1 B USD,120.62 M USD,268.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.45989 USD,−8.00%,1.1 B USD,88.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,60,0.64172 USD,−3.69%,1.06 B USD,75.4 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36338 USD,−5.74%,1.03 B USD,48.69 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015636 USD,−6.10%,986.3 M USD,11.37 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000011994 USD,−9.29%,941.6 M USD,109.9 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.59596 USD,−3.72%,929.15 M USD,158.85 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.71913 USD,−4.62%,907.28 M USD,89.75 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58510 USD,−3.40%,890.32 M USD,22.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17186 USD,−3.88%,877.73 M USD,71.66 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99952 USD,−0.01%,836.5 M USD,44.52 M USD,836.9 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,69,0.83614 USD,−10.86%,836.14 M USD,421.44 M USD,1 B,Memes
XAUTTether Gold,70,"3,241.01 USD",+0.64%,798.99 M USD,25.27 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.59529 USD,−1.88%,785 M USD,164.3 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,65.353 USD,−1.79%,788.99 M USD,17.96 M USD,12.07 M,Interoperability
OMMANTRA,73,0.81013 USD,+53.79%,785.44 M USD,1.51 B USD,969.52 M,"Lending & Borrowing, DeFi, DAO"
INJInjective,74,7.7668 USD,−4.93%,776.45 M USD,51.7 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,75,0.077776 USD,−1.75%,760.28 M USD,29.89 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9770 USD,−1.27%,754.95 M USD,13.24 M USD,381.87 M,Gaming
JASMYJasmyCoin,77,0.014910 USD,−7.14%,737.22 M USD,77.69 M USD,49.44 B,Internet of things
PAXGPAX Gold,78,"3,246.95 USD",+0.40%,740.33 M USD,42.11 M USD,228.01 K,Asset-backed Tokens
IMXImmutable,79,0.40140 USD,−4.97%,719.64 M USD,28.74 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,80,0.27437 USD,−6.98%,672.21 M USD,104.21 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,81,0.66682 USD,−3.13%,666.82 M USD,28.58 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,82,1.0234 USD,−2.81%,661.27 M USD,11.21 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012034 USD,+0.28%,646.46 M USD,67.87 M USD,53.72 B,"Enterprise solutions, Marketplace"
GALAGala,84,0.014242 USD,−4.39%,626.55 M USD,54.79 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,85,0.018955 USD,−6.88%,629.43 M USD,110.49 M USD,33.21 B,"Enterprise solutions, Made in America"
SANDThe Sandbox,86,0.25089 USD,−3.52%,622.55 M USD,58.7 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,87,0.68420 USD,−5.24%,614.33 M USD,74.57 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,88,2.0684 USD,−0.32%,601.52 M USD,102.56 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,89,0.10053 USD,−1.21%,602.57 M USD,36.56 M USD,5.99 B,"Enterprise solutions, Layer 1"
HNTHelium,90,3.3532 USD,−9.93%,602.77 M USD,10.59 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,91,0.00000060768 USD,−2.59%,599.21 M USD,18.21 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,92,0.15906 USD,−2.64%,589.79 M USD,41.4 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,93,0.43032 USD,−6.25%,551.98 M USD,37.87 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,27.652 USD,−2.18%,548.95 M USD,50.79 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34340 USD,−3.19%,541.02 M USD,16.82 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,96,0.27171 USD,−1.87%,527.73 M USD,58.53 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,97,1.8285 USD,−1.69%,530.18 M USD,47 M USD,289.96 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000053734 USD,−6.39%,517.21 M USD,78.12 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,99,1.6188 USD,−6.12%,512.84 M USD,24.79 M USD,316.8 M,"Derivatives, DeFi, DAO"
XTZTezos,100,0.49302 USD,−1.08%,512.41 M USD,40.99 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
