Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,36,6.9700 USD,−1.67%,3.35 B USD,77.38 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.738 USD,−0.38%,3.1 B USD,1.82 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.464 USD,−1.73%,3.09 B USD,92.62 M USD,150.78 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,363.55 USD,−3.72%,3.05 B USD,71.2 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10857 USD,+0.81%,2.79 B USD,60.4 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32451 USD,+2.07%,2.78 B USD,102.07 M USD,8.56 B,—
VETVeChain,42,0.033305 USD,−2.41%,2.7 B USD,29.62 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.087953 USD,−1.22%,2.34 B USD,13.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.27649 USD,−2.95%,2.33 B USD,66.39 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5165 USD,−0.90%,2.34 B USD,47.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.87511 USD,−5.47%,2.31 B USD,191.57 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3956 USD,−0.49%,2.15 B USD,91.66 M USD,632.88 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99892 USD,−0.01%,2.09 B USD,2.51 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47865 USD,+0.67%,2.08 B USD,110.92 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.141 USD,−0.59%,2.05 B USD,10.39 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7975 USD,−1.64%,1.88 B USD,91.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78134 USD,+1.64%,1.87 B USD,82.81 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.7992 USD,−0.28%,1.61 B USD,99.07 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0160 USD,−1.14%,1.6 B USD,46.95 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.53380 USD,+4.29%,1.54 B USD,64.06 M USD,2.88 B,Layer 1
OPOptimism,56,1.1150 USD,−1.12%,1.51 B USD,100.2 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.117 USD,−0.64%,1.49 B USD,1.56 M USD,122.61 M,Centralized-exchange
XDCXDC Network,58,0.098269 USD,+0.40%,1.47 B USD,19.47 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
RAYRaydium,59,5.0157 USD,−4.95%,1.46 B USD,65.89 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,60,14.803 USD,−1.29%,1.47 B USD,77.27 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,61,17.253 USD,−5.22%,1.44 B USD,6.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,62,0.92684 USD,−1.07%,1.4 B USD,31.55 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.44963 USD,−1.41%,1.41 B USD,92.34 M USD,3.13 B,DeFi
IMXImmutable,64,0.80387 USD,+1.52%,1.4 B USD,28.69 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017476 USD,−3.05%,1.35 B USD,68.03 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3343 USD,−1.75%,1.33 B USD,13.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13914 USD,+0.53%,1.33 B USD,38.35 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54478 USD,−1.87%,1.31 B USD,57.67 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021322 USD,−0.29%,1.26 B USD,5.67 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2181 USD,−1.12%,1.25 B USD,106.37 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.568 USD,+0.79%,1.14 B USD,19.58 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022073 USD,−1.53%,1.09 B USD,32.29 M USD,49.44 B,Internet of things
SEISei,73,0.23347 USD,−1.88%,1.09 B USD,43.28 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63163 USD,−2.82%,977.12 M USD,56.85 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39388 USD,−0.86%,970.66 M USD,60.78 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.366 USD,−0.80%,937.29 M USD,50.46 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89736 USD,+1.22%,924.7 M USD,30.39 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,78,3.0501 USD,−4.85%,898.67 M USD,32.59 M USD,294.64 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,79,0.000094251 USD,−2.24%,906.12 M USD,78.25 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,80,1.3522 USD,−0.92%,873.72 M USD,8.05 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087627 USD,+0.34%,864.06 M USD,18.87 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,82,999.42 USD,+0.51%,835.31 M USD,124.62 M USD,835.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.22920 USD,−1.87%,832.32 M USD,26.57 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,84,2.8706 USD,+9.08%,852.91 M USD,393.13 M USD,297.12 M,"Decentralized exchange, DeFi"
GALAGala,85,0.022539 USD,−5.70%,832.87 M USD,68.2 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,86,1.2609 USD,−2.41%,817.16 M USD,96.28 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.51768 USD,+0.02%,809.5 M USD,23.84 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2784 USD,+2.68%,791.83 M USD,10.94 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.561 USD,+1.08%,784.33 M USD,44.71 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13052 USD,−0.37%,776.12 M USD,8.71 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,10.952 USD,−0.45%,772.54 M USD,19.69 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.20983 USD,−0.99%,760.63 M USD,35.11 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,93,2.2679 USD,−2.52%,745.9 M USD,32.48 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022342 USD,−11.92%,728.19 M USD,182.26 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,885.39 USD",+0.03%,711.32 M USD,2.07 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3815 USD,−0.53%,695.24 M USD,25.34 M USD,158.68 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.7303 USD,+0.12%,661.74 M USD,5.77 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,98,0.65953 USD,−4.27%,658.77 M USD,220.7 M USD,998.84 M,Memes
MANADecentraland,99,0.33110 USD,+0.99%,643.08 M USD,40.24 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,100,0.69438 USD,−8.14%,646.46 M USD,15.34 M USD,930.99 M,Memes
