Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KASKaspa,42,0.077580 USD,+0.74%,2.02 B USD,39.66 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023374 USD,+1.94%,2.01 B USD,48.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18976 USD,+1.36%,1.97 B USD,76.75 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.5217 USD,+11.81%,1.7 B USD,588.22 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,46,0.19319 USD,+1.68%,1.66 B USD,44.37 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.5072 USD,+2.65%,1.65 B USD,68.3 M USD,657.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.1722 USD,+0.08%,1.63 B USD,67.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99892 USD,−0.01%,1.59 B USD,1.19 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28538 USD,+1.12%,1.58 B USD,64.25 M USD,5.55 B,DeFi
TIACelestia,51,2.3752 USD,−1.74%,1.43 B USD,38.97 M USD,603.63 M,—
ARBArbitrum,52,0.29353 USD,+0.96%,1.36 B USD,73.78 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.47018 USD,−0.43%,1.35 B USD,59.32 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.52848 USD,+3.99%,1.26 B USD,62.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.955 USD,−1.49%,1.24 B USD,510.6 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.485 USD,+5.14%,1.21 B USD,17.02 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,368.00 USD",+1.48%,1.15 B USD,43.32 M USD,839.19 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071347 USD,+0.89%,1.12 B USD,25.01 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.67054 USD,+1.83%,1.11 B USD,50.42 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38617 USD,+1.24%,1.1 B USD,30.95 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8738 USD,−0.82%,1.04 B USD,31.09 M USD,268.78 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016163 USD,+7.29%,1.02 B USD,26.94 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62048 USD,−1.18%,967.84 M USD,109.11 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012311 USD,+2.12%,967.21 M USD,64.17 M USD,78.57 T,"Memes, Made in America"
STXStacks,65,0.61053 USD,+3.21%,929.33 M USD,20.53 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.71908 USD,−0.27%,916.51 M USD,64.79 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17131 USD,+0.73%,874.92 M USD,52.92 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99964 USD,+0.01%,864.07 M USD,18.21 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.47464 USD,+9.38%,862.59 M USD,48.31 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,348.28 USD",+0.07%,825.43 M USD,14.42 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.62255 USD,+5.52%,821.84 M USD,108.64 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,72,8.2422 USD,+4.15%,823.98 M USD,61.91 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,73,0.081380 USD,+4.97%,795.5 M USD,28.79 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,74,2.0737 USD,+1.62%,791.88 M USD,18.94 M USD,381.87 M,Gaming
FARTCOINFartcoin,75,0.78092 USD,+3.01%,780.92 M USD,214.24 M USD,1 B,Memes
QNTQuant,76,64.515 USD,−1.20%,778.87 M USD,15.86 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,343.81 USD",−0.19%,770.13 M USD,44.38 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.015038 USD,+12.25%,743.55 M USD,37.41 M USD,49.44 B,Internet of things
CORECore,79,0.68109 USD,+16.69%,680.7 M USD,47.11 M USD,999.43 M,"Scaling, Web3, DAO"
THETATheta Network,80,0.66994 USD,+3.60%,669.94 M USD,25.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,81,0.26453 USD,+3.02%,667.49 M USD,55.85 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0269 USD,−0.20%,663.53 M USD,8.47 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,83,2.2796 USD,+3.93%,662.94 M USD,73.52 M USD,290.81 M,"Decentralized exchange, DeFi"
GALAGala,84,0.014599 USD,+2.93%,643.12 M USD,42.67 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,85,0.70108 USD,+1.42%,629.48 M USD,45.72 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,86,3.4915 USD,−0.29%,627.64 M USD,5.3 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
OMMANTRA,87,0.63612 USD,−0.97%,612.8 M USD,327.54 M USD,963.34 M,"Lending & Borrowing, DeFi, DAO"
XCNOnyxcoin,88,0.018784 USD,+4.83%,623.75 M USD,60.62 M USD,33.21 B,"Enterprise solutions, Made in America"
ABAB,89,0.011182 USD,−6.39%,607.63 M USD,63.56 M USD,54.34 B,"Enterprise solutions, Marketplace"
IOTAIOTA,90,0.16298 USD,+2.24%,607.44 M USD,15.09 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000061186 USD,+1.10%,603.33 M USD,10.43 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,92,0.10034 USD,−0.80%,601.72 M USD,8.54 M USD,6 B,"Enterprise solutions, Layer 1"
MOVEMovement,93,0.24372 USD,+0.72%,597.11 M USD,40.56 M USD,2.45 B,"Layer 1, Made in America"
FLOWFlow,94,0.37118 USD,+3.73%,585.34 M USD,17.91 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.814 USD,+1.35%,572.06 M USD,39.23 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.8948 USD,+0.87%,549.83 M USD,75.23 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000057232 USD,+0.04%,550.88 M USD,48.4 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,98,0.42565 USD,+7.14%,545.98 M USD,59.49 M USD,1.28 B,"Distributed computing & Storage, DePIN"
MANADecentraland,99,0.27952 USD,−1.22%,542.9 M USD,85.89 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,100,0.50325 USD,+0.77%,523.27 M USD,16.58 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
