Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PYTHPyth Network,90,0.20750 USD,+5.60%,752.19 M USD,30.64 M USD,3.62 B,"Oracles, Interoperability"
USDDUSDD,91,1.0004 USD,−0.04%,743.71 M USD,7.99 M USD,743.42 M,"Stablecoins, Algorithmic Stablecoins"
CRVCurve DAO Token,92,0.57950 USD,+10.75%,742.85 M USD,153.25 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,93,4.1441 USD,+20.53%,735.14 M USD,10.68 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,94,1.1877 USD,+8.02%,735.65 M USD,13.36 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,95,0.023573 USD,−5.76%,725.82 M USD,114.42 M USD,30.79 B,"Enterprise solutions, Made in America"
XAUTTether Gold,96,"2,914.35 USD",+1.30%,718.46 M USD,5.6 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,97,1.4789 USD,+0.35%,714.77 M USD,45.22 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,98,4.4723 USD,+5.89%,708.91 M USD,28.84 M USD,158.51 M,"Gaming, NFTs & Collectibles, Metaverse"
FARTCOINFartcoin,99,0.69830 USD,+36.72%,698.3 M USD,225.74 M USD,1 B,Memes
WIFdogwifhat,100,0.68140 USD,+4.19%,680.61 M USD,285.42 M USD,998.84 M,Memes
