Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DEXEDeXe,53,19.200 USD,+0.71%,1.61 B USD,12.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51265 USD,−3.82%,1.48 B USD,158.05 M USD,2.88 B,Layer 1
OPOptimism,55,0.88219 USD,−3.89%,1.43 B USD,125.64 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52712 USD,−2.35%,1.42 B USD,54.18 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.249 USD,−0.30%,1.38 B USD,653.31 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3959 USD,−3.56%,1.35 B USD,58.15 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52270 USD,−3.39%,1.25 B USD,92.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38141 USD,−2.83%,1.23 B USD,123.98 M USD,3.22 B,DeFi
XDCXDC Network,61,0.071437 USD,+0.95%,1.12 B USD,35.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43448 USD,−4.84%,1.06 B USD,82.31 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,251.77 USD",−3.24%,1.06 B USD,71.83 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85567 USD,−3.75%,1.01 B USD,118.16 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56450 USD,−5.48%,998.22 M USD,30.24 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.956 USD,−2.49%,995.31 M USD,81.25 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.64256 USD,−2.68%,975.27 M USD,41.13 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19530 USD,−2.71%,953.53 M USD,60.09 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,69,0.94853 USD,−0.20%,948.53 M USD,24.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,70,77.094 USD,−3.65%,930.74 M USD,20.15 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.095709 USD,−3.38%,935.57 M USD,34.49 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0159 USD,−2.21%,912.15 M USD,79.88 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000011591 USD,+5.00%,902.65 M USD,169.21 M USD,77.88 T,"Memes, Made in America"
FLRFLARE,74,0.014764 USD,−3.10%,901.29 M USD,5.36 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55916 USD,−2.39%,868.75 M USD,204.49 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"3,052.57 USD",+0.10%,752.53 M USD,5.89 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.017138 USD,−2.47%,747.21 M USD,49.67 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,78,0.99978 USD,+0.04%,743.17 M USD,59.02 M USD,743.33 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.70710 USD,−2.42%,732.17 M USD,18.06 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1053 USD,−1.67%,714.18 M USD,13.45 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28654 USD,−4.13%,707.57 M USD,64.22 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,82,2.3793 USD,−0.78%,696.28 M USD,343.56 M USD,292.64 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,83,0.00000069812 USD,−1.75%,688.39 M USD,25.23 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,34.402 USD,−2.47%,682.55 M USD,52.34 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,85,0.013747 USD,−4.23%,679.72 M USD,46.59 M USD,49.44 B,Internet of things
IOTAIOTA,86,0.18415 USD,−3.30%,679.29 M USD,24.17 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BNXBinaryX,87,1.9110 USD,+7.10%,729.75 M USD,62.63 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOWFlow,88,0.42184 USD,−3.69%,662.74 M USD,24.18 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,89,0.10898 USD,−2.16%,650.91 M USD,12.79 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,90,"3,058.60 USD",−0.01%,650.69 M USD,34.29 M USD,212.74 K,Asset-backed Tokens
JTOJito,91,2.1312 USD,−2.39%,653.64 M USD,37.01 M USD,306.7 M,"Derivatives, DeFi, DAO"
BERABerachain,92,6.0349 USD,−1.54%,648.63 M USD,56.83 M USD,107.48 M,"DeFi, Layer 1"
ENSEthereum Name Service,93,16.951 USD,−4.17%,603.46 M USD,70 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000062700 USD,−0.48%,603.56 M USD,83.56 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,95,0.53947 USD,+8.29%,584.17 M USD,31.02 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,96,8.3049 USD,−2.42%,585.82 M USD,43.54 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.44242 USD,−5.90%,575.71 M USD,92.46 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,3.0924 USD,−2.04%,555.89 M USD,4.19 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.4235 USD,−1.74%,546.58 M USD,18.76 M USD,159.65 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14934 USD,−4.05%,541.36 M USD,29.9 M USD,3.62 B,"Oracles, Interoperability"
