Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,23,333.42 USD,−2.50%,6.61 B USD,189.74 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0133 USD,−6.31%,6.02 B USD,178.33 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9998 USD,−0.02%,5.97 B USD,71.77 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8626 USD,−1.48%,5.92 B USD,131.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,0.00%,5.37 B USD,174.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.57 USD,−1.67%,4.25 B USD,58.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099837 USD,−1.71%,4.2 B USD,382.9 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4030 USD,−3.67%,4.03 B USD,135.17 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2759 USD,−2.03%,4.03 B USD,197.52 M USD,3.16 B,Made in America
AAVEAave,32,253.63 USD,−2.40%,3.82 B USD,145.12 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.962 USD,−8.91%,3.79 B USD,2.93 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9943 USD,−2.80%,3.52 B USD,116.47 M USD,586.96 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0329 USD,−1.37%,3.48 B USD,78.94 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0852 USD,−2.13%,3.41 B USD,65.25 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,52.018 USD,+1.27%,3.12 B USD,1.99 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.724 USD,−2.26%,3.12 B USD,99.12 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,369.11 USD,−6.53%,3.09 B USD,78.27 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10891 USD,+2.74%,2.8 B USD,55.85 M USD,25.72 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033628 USD,−3.65%,2.72 B USD,31.14 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31794 USD,−2.04%,2.72 B USD,88.2 M USD,8.56 B,—
JUPJupiter,43,0.94572 USD,+1.11%,2.49 B USD,146.42 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.28050 USD,−5.24%,2.37 B USD,72.18 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5513 USD,−2.97%,2.36 B USD,45.18 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.087695 USD,−3.50%,2.33 B USD,16.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.3978 USD,−3.44%,2.15 B USD,88.94 M USD,632.71 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99908 USD,+0.01%,2.09 B USD,2.55 B USD,2.09 B,Stablecoins
GTGateToken,49,23.442 USD,+0.22%,2.08 B USD,9.52 M USD,88.75 M,Centralized-exchange
ARBArbitrum,50,0.47988 USD,−2.23%,2.08 B USD,93.46 M USD,4.34 B,"Scaling, Web3, DAO"
ATOMCosmos,51,4.7882 USD,−3.72%,1.87 B USD,102.55 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77722 USD,−2.60%,1.86 B USD,91.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0621 USD,−2.79%,1.62 B USD,48.01 M USD,528.78 M,—
LDOLido DAO,54,1.8075 USD,−3.31%,1.62 B USD,108.75 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.2553 USD,−4.01%,1.53 B USD,64.78 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1318 USD,−1.28%,1.53 B USD,103.27 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.234 USD,−2.31%,1.51 B USD,77.99 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.229 USD,−0.14%,1.5 B USD,1.96 M USD,122.61 M,Centralized-exchange
SSSonic (prev. FTM),59,0.51753 USD,−5.75%,1.49 B USD,69.72 M USD,2.88 B,Layer 1
XDCXDC Network,60,0.098205 USD,−4.60%,1.47 B USD,23.4 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.541 USD,−1.82%,1.47 B USD,6.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,62,0.45760 USD,−5.87%,1.43 B USD,123.56 M USD,3.13 B,DeFi
STXStacks,63,0.93261 USD,−3.38%,1.41 B USD,39.39 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.79515 USD,−3.16%,1.39 B USD,28.04 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017920 USD,−3.03%,1.38 B USD,69.82 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3618 USD,−3.57%,1.36 B USD,15.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55714 USD,−3.26%,1.34 B USD,72.71 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13800 USD,−3.56%,1.32 B USD,37.92 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.021485 USD,−2.09%,1.27 B USD,11.37 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2411 USD,−2.41%,1.27 B USD,113.76 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.264 USD,−2.05%,1.14 B USD,16.87 M USD,12.07 M,Interoperability
SEISei,72,0.23806 USD,−1.24%,1.11 B USD,41.68 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022257 USD,−3.31%,1.1 B USD,40.01 M USD,49.44 B,Internet of things
EOSEOS,74,0.63854 USD,−3.35%,987.74 M USD,65.94 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39499 USD,−3.26%,973.4 M USD,59.57 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.648 USD,−1.16%,947.31 M USD,54.81 M USD,35.55 M,"Identity, Web3, DAO"
JTOJito,77,3.1713 USD,+0.13%,934.39 M USD,34.76 M USD,294.64 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,78,0.000096715 USD,−2.89%,929.82 M USD,87.03 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87996 USD,−3.71%,906.73 M USD,28.35 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3621 USD,+0.32%,880.12 M USD,7.71 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.023519 USD,−4.75%,869.06 M USD,68.88 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000087241 USD,−0.55%,860.25 M USD,17.51 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,83,1.3159 USD,−3.24%,852.8 M USD,102.32 M USD,648.07 M,"Data management & AI, Metaverse"
IOTAIOTA,84,0.23014 USD,−6.06%,835.73 M USD,27.99 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,85,999.32 USD,+0.74%,835.29 M USD,121 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.51528 USD,−2.58%,805.75 M USD,22.58 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,87,0.13156 USD,−1.08%,782.25 M USD,9.87 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,39.413 USD,−0.85%,781.39 M USD,43.1 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,89,1.2564 USD,−0.88%,778.2 M USD,14.34 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,90,2.6074 USD,+2.90%,774.71 M USD,329.06 M USD,297.12 M,"Decentralized exchange, DeFi"
NEONeo,91,10.982 USD,−2.74%,774.66 M USD,19.47 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,92,0.023427 USD,+9.85%,763.55 M USD,189.43 M USD,32.59 B,"Enterprise solutions, Made in America"
PYTHPyth Network,93,0.21217 USD,−3.46%,769.11 M USD,44.74 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,94,2.2106 USD,+7.39%,727.06 M USD,67.28 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,885.67 USD",+0.07%,711.39 M USD,2.39 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,96,0.76351 USD,−1.56%,710.82 M USD,14.81 M USD,930.99 M,Memes
AXSAxie Infinity,97,4.3683 USD,−3.16%,693.05 M USD,25.43 M USD,158.65 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.69008 USD,−1.03%,689.28 M USD,252.97 M USD,998.84 M,Memes
HNTHelium,99,3.8776 USD,−0.50%,687.87 M USD,5.6 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.50959 USD,−3.00%,654.26 M USD,76.8 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
