Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FLOKIFLOKI,76,0.00009971 USD,+4.86%,958.3 M USD,143.03 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,26.554 USD,+3.50%,943.96 M USD,74.22 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,78,0.90867 USD,+2.27%,935.53 M USD,36.48 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
VIRTUALVirtuals Protocol,79,1.4009 USD,+18.85%,907.76 M USD,213.87 M USD,647.98 M,"Data management & AI, Metaverse"
GALAGala,80,0.024252 USD,+5.70%,895.61 M USD,101.83 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,81,0.24786 USD,+7.04%,900.08 M USD,46.25 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,82,0.00000089329 USD,+3.13%,880.84 M USD,20.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,83,1.3297 USD,+0.32%,859.18 M USD,10.15 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,84,0.52971 USD,+4.30%,827.54 M USD,30.98 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,85,985.87 USD,+6.65%,824.07 M USD,113.62 M USD,835.88 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,86,40.952 USD,+4.46%,811.81 M USD,44.64 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13619 USD,+2.95%,809.23 M USD,20.99 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,88,11.449 USD,+5.95%,807.6 M USD,40.58 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,89,0.21389 USD,+7.49%,775.35 M USD,31.33 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,90,2.6482 USD,+2.37%,775.34 M USD,37.79 M USD,292.78 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,91,0.57787 USD,+7.46%,740.77 M USD,179.91 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
RONRonin,92,1.1867 USD,+7.60%,735.03 M USD,13.3 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
SPXSPX6900,93,0.80255 USD,+21.21%,747.17 M USD,33.98 M USD,930.99 M,Memes
HNTHelium,94,4.1016 USD,+19.19%,727.6 M USD,12.05 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,95,0.023527 USD,−5.84%,724.4 M USD,120.55 M USD,30.79 B,"Enterprise solutions, Made in America"
XAUTTether Gold,96,"2,910.09 USD",+0.29%,717.41 M USD,5.65 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,97,4.4531 USD,+3.85%,705.88 M USD,35.42 M USD,158.51 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,98,1.4788 USD,+0.13%,714.72 M USD,45.48 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,99,0.69109 USD,+5.19%,690.29 M USD,278.29 M USD,998.84 M,Memes
PENGUPudgy Penguins,100,0.010721 USD,+3.55%,673.93 M USD,95.06 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
